 (12.631200+0.000000j), (-0.001258-0.000000j), (-0.019807-0.000000j), (14.232281-0.000000j)
 (12.632500+0.000000j), (-0.001299-0.000000j), (-0.019980+0.000000j), (14.222144+0.000000j)
 (12.633700+0.000000j), (-0.001341-0.000000j), (-0.020156+0.000000j), (14.212093-0.000000j)
 (12.635000+0.000000j), (-0.001384-0.000000j), (-0.020335+0.000000j), (14.202129-0.000000j)
 (12.636200+0.000000j), (-0.001428-0.000000j), (-0.020516+0.000000j), (14.192251-0.000000j)
 (12.637500+0.000000j), (-0.001473-0.000000j), (-0.020698+0.000000j), (14.182457-0.000000j)
 (12.638700+0.000000j), (-0.001520-0.000000j), (-0.020883+0.000000j), (14.172748-0.000000j)
 (12.640000+0.000000j), (-0.001569-0.000000j), (-0.021069+0.000000j), (14.163122-0.000000j)
 (12.641200+0.000000j), (-0.001620-0.000000j), (-0.021256+0.000000j), (14.153578-0.000000j)
 (12.642500+0.000000j), (-0.001673-0.000000j), (-0.021444-0.000000j), (14.144117+0.000000j)
 (12.643700+0.000000j), (-0.001728-0.000000j), (-0.021634+0.000000j), (14.134737-0.000000j)
 (12.645000+0.000000j), (-0.001784-0.000000j), (-0.021824+0.000000j), (14.125437-0.000000j)
 (12.646200+0.000000j), (-0.001842-0.000000j), (-0.022014+0.000000j), (14.116219-0.000000j)
 (12.647500+0.000000j), (-0.001902-0.000000j), (-0.022205+0.000000j), (14.107084-0.000000j)
 (12.648700+0.000000j), (-0.001964-0.000000j), (-0.022397+0.000000j), (14.098033-0.000000j)
 (12.650000+0.000000j), (-0.002027-0.000000j), (-0.022588+0.000000j), (14.089069-0.000000j)
 (12.651200+0.000000j), (-0.002091-0.000000j), (-0.022780+0.000000j), (14.080196-0.000000j)
 (12.652500+0.000000j), (-0.002156-0.000000j), (-0.022971+0.000000j), (14.071418+0.000000j)
 (12.653700+0.000000j), (-0.002222-0.000000j), (-0.023163+0.000000j), (14.062740-0.000000j)
 (12.655000+0.000000j), (-0.002290-0.000000j), (-0.023354-0.000000j), (14.054168-0.000000j)
 (12.656200+0.000000j), (-0.002358-0.000000j), (-0.023544+0.000000j), (14.045706-0.000000j)
 (12.657500+0.000000j), (-0.002428-0.000000j), (-0.023734+0.000000j), (14.037361-0.000000j)
 (12.658700+0.000000j), (-0.002498-0.000000j), (-0.023923+0.000000j), (14.029138-0.000000j)
 (12.660000+0.000000j), (-0.002570-0.000000j), (-0.024111+0.000000j), (14.021042-0.000000j)
 (12.661200+0.000000j), (-0.002642-0.000000j), (-0.024298+0.000000j), (14.013077-0.000000j)
 (12.662500+0.000000j), (-0.002716-0.000000j), (-0.024483+0.000000j), (14.005248-0.000000j)
 (12.663700+0.000000j), (-0.002789-0.000000j), (-0.024666+0.000000j), (13.997560-0.000000j)
 (12.665000+0.000000j), (-0.002864-0.000000j), (-0.024847+0.000000j), (13.990016-0.000000j)
 (12.666200+0.000000j), (-0.002938-0.000000j), (-0.025024+0.000000j), (13.982621+0.000000j)
 (12.667500+0.000000j), (-0.003013-0.000000j), (-0.025200+0.000000j), (13.975377-0.000000j)
 (12.668700+0.000000j), (-0.003088-0.000000j), (-0.025372+0.000000j), (13.968291-0.000000j)
 (12.670000+0.000000j), (-0.003163-0.000000j), (-0.025540+0.000000j), (13.961366-0.000000j)
 (12.671200+0.000000j), (-0.003237-0.000000j), (-0.025706-0.000000j), (13.954607-0.000000j)
 (12.672500+0.000000j), (-0.003310-0.000000j), (-0.025868-0.000000j), (13.948018-0.000000j)
 (12.673700+0.000000j), (-0.003383-0.000000j), (-0.026026+0.000000j), (13.941603-0.000000j)
 (12.675000+0.000000j), (-0.003454-0.000000j), (-0.026181+0.000000j), (13.935368-0.000000j)
 (12.676200+0.000000j), (-0.003523-0.000000j), (-0.026333+0.000000j), (13.929314-0.000000j)
 (12.677500+0.000000j), (-0.003591-0.000000j), (-0.026482+0.000000j), (13.923446-0.000000j)
 (12.678700+0.000000j), (-0.003656-0.000000j), (-0.026628+0.000000j), (13.917767-0.000000j)
 (12.680000+0.000000j), (-0.003719-0.000000j), (-0.026772+0.000000j), (13.912279-0.000000j)
 (12.681200+0.000000j), (-0.003779-0.000000j), (-0.026914+0.000000j), (13.906987-0.000000j)
 (12.682500+0.000000j), (-0.003836-0.000000j), (-0.027055+0.000000j), (13.901893-0.000000j)
 (12.683700+0.000000j), (-0.003890-0.000000j), (-0.027193+0.000000j), (13.897002-0.000000j)
 (12.685000+0.000000j), (-0.003942-0.000000j), (-0.027331+0.000000j), (13.892317-0.000000j)
 (12.686200+0.000000j), (-0.003990-0.000000j), (-0.027469+0.000000j), (13.887845-0.000000j)
 (12.687500+0.000000j), (-0.004036-0.000000j), (-0.027605+0.000000j), (13.883590-0.000000j)
 (12.688700+0.000000j), (-0.004080-0.000000j), (-0.027742+0.000000j), (13.879560-0.000000j)
 (12.690000+0.000000j), (-0.004123-0.000000j), (-0.027879+0.000000j), (13.875762-0.000000j)
 (12.691200+0.000000j), (-0.004164-0.000000j), (-0.028016+0.000000j), (13.872203-0.000000j)
 (12.692500+0.000000j), (-0.004204-0.000000j), (-0.028153+0.000000j), (13.868892-0.000000j)
 (12.693700+0.000000j), (-0.004243-0.000000j), (-0.028291+0.000000j), (13.865835+0.000000j)
 (12.695000+0.000000j), (-0.004281-0.000000j), (-0.028429+0.000000j), (13.863039-0.000000j)
 (12.696200+0.000000j), (-0.004320-0.000000j), (-0.028569+0.000000j), (13.860513-0.000000j)
 (12.697500+0.000000j), (-0.004358-0.000000j), (-0.028710+0.000000j), (13.858264-0.000000j)
 (12.698700+0.000000j), (-0.004397-0.000000j), (-0.028852+0.000000j), (13.856298-0.000000j)
 (12.700000+0.000000j), (-0.004436-0.000000j), (-0.028995+0.000000j), (13.854622-0.000000j)
 (12.701200+0.000000j), (-0.004475-0.000000j), (-0.029139+0.000000j), (13.853243-0.000000j)
 (12.702500+0.000000j), (-0.004514-0.000000j), (-0.029285+0.000000j), (13.852167-0.000000j)
 (12.703700+0.000000j), (-0.004554-0.000000j), (-0.029431+0.000000j), (13.851399-0.000000j)
 (12.705000+0.000000j), (-0.004593-0.000000j), (-0.029579+0.000000j), (13.850944-0.000000j)
 (12.706200+0.000000j), (-0.004634-0.000000j), (-0.029727+0.000000j), (13.850802-0.000000j)
 (12.707500+0.000000j), (-0.004675-0.000000j), (-0.029877+0.000000j), (13.850973+0.000000j)
 (12.708700+0.000000j), (-0.004716-0.000000j), (-0.030027+0.000000j), (13.851454-0.000000j)
 (12.710000+0.000000j), (-0.004758-0.000000j), (-0.030179-0.000000j), (13.852243-0.000000j)
 (12.711200+0.000000j), (-0.004801-0.000000j), (-0.030330+0.000000j), (13.853333+0.000000j)
 (12.712500+0.000000j), (-0.004845-0.000000j), (-0.030483+0.000000j), (13.854719-0.000000j)
 (12.713700+0.000000j), (-0.004890-0.000000j), (-0.030635+0.000000j), (13.856395+0.000000j)
 (12.715000+0.000000j), (-0.004936-0.000000j), (-0.030787-0.000000j), (13.858352+0.000000j)
 (12.716200+0.000000j), (-0.004984-0.000000j), (-0.030938+0.000000j), (13.860585-0.000000j)
 (12.717500+0.000000j), (-0.005033-0.000000j), (-0.031088+0.000000j), (13.863084-0.000000j)
 (12.718700+0.000000j), (-0.005083-0.000000j), (-0.031236+0.000000j), (13.865842-0.000000j)
 (12.720000+0.000000j), (-0.005136-0.000000j), (-0.031382+0.000000j), (13.868851-0.000000j)
 (12.721200+0.000000j), (-0.005190-0.000000j), (-0.031524+0.000000j), (13.872103-0.000000j)
 (12.722500+0.000000j), (-0.005247-0.000000j), (-0.031662-0.000000j), (13.875590+0.000000j)
 (12.723700+0.000000j), (-0.005305-0.000000j), (-0.031796+0.000000j), (13.879305-0.000000j)
 (12.725000+0.000000j), (-0.005366-0.000000j), (-0.031923-0.000000j), (13.883237-0.000000j)
 (12.726200+0.000000j), (-0.005429-0.000000j), (-0.032046+0.000000j), (13.887380-0.000000j)
 (12.727500+0.000000j), (-0.005494-0.000000j), (-0.032161+0.000000j), (13.891724-0.000000j)
 (12.728700+0.000000j), (-0.005561-0.000000j), (-0.032271+0.000000j), (13.896260-0.000000j)
 (12.730000+0.000000j), (-0.005630-0.000000j), (-0.032374-0.000000j), (13.900980-0.000000j)
 (12.731200+0.000000j), (-0.005701-0.000000j), (-0.032470-0.000000j), (13.905877-0.000000j)
 (12.732500+0.000000j), (-0.005773-0.000000j), (-0.032560+0.000000j), (13.910940-0.000000j)
 (12.733700+0.000000j), (-0.005845-0.000000j), (-0.032644+0.000000j), (13.916163-0.000000j)
 (12.735000+0.000000j), (-0.005919-0.000000j), (-0.032721+0.000000j), (13.921535-0.000000j)
 (12.736200+0.000000j), (-0.005994-0.000000j), (-0.032792-0.000000j), (13.927049-0.000000j)
 (12.737500+0.000000j), (-0.006069-0.000000j), (-0.032858+0.000000j), (13.932695-0.000000j)
 (12.738700+0.000000j), (-0.006145-0.000000j), (-0.032918+0.000000j), (13.938465-0.000000j)
 (12.740000+0.000000j), (-0.006222-0.000000j), (-0.032973+0.000000j), (13.944348-0.000000j)
 (12.741200+0.000000j), (-0.006299-0.000000j), (-0.033023+0.000000j), (13.950338-0.000000j)
 (12.742500+0.000000j), (-0.006376-0.000000j), (-0.033069-0.000000j), (13.956426-0.000000j)
 (12.743700+0.000000j), (-0.006454-0.000000j), (-0.033111+0.000000j), (13.962604+0.000000j)
 (12.745000+0.000000j), (-0.006532-0.000000j), (-0.033149-0.000000j), (13.968864-0.000000j)
 (12.746200+0.000000j), (-0.006610-0.000000j), (-0.033184+0.000000j), (13.975198-0.000000j)
 (12.747500+0.000000j), (-0.006688-0.000000j), (-0.033216-0.000000j), (13.981601-0.000000j)
 (12.748700+0.000000j), (-0.006765-0.000000j), (-0.033246+0.000000j), (13.988066-0.000000j)
 (12.750000+0.000000j), (-0.006842-0.000000j), (-0.033274+0.000000j), (13.994589-0.000000j)
 (12.751200+0.000000j), (-0.006918-0.000000j), (-0.033302+0.000000j), (14.001165+0.000000j)
 (12.752500+0.000000j), (-0.006992-0.000000j), (-0.033329+0.000000j), (14.007791-0.000000j)
 (12.753700+0.000000j), (-0.007065-0.000000j), (-0.033356+0.000000j), (14.014463-0.000000j)
 (12.755000+0.000000j), (-0.007136-0.000000j), (-0.033384+0.000000j), (14.021178-0.000000j)
 (12.756200+0.000000j), (-0.007204-0.000000j), (-0.033415-0.000000j), (14.027934+0.000000j)
 (12.757500+0.000000j), (-0.007270-0.000000j), (-0.033448+0.000000j), (14.034728-0.000000j)
 (12.758700+0.000000j), (-0.007333-0.000000j), (-0.033484+0.000000j), (14.041561-0.000000j)
 (12.760000+0.000000j), (-0.007393-0.000000j), (-0.033524-0.000000j), (14.048432-0.000000j)
 (12.761200+0.000000j), (-0.007451-0.000000j), (-0.033568+0.000000j), (14.055341-0.000000j)
 (12.762500+0.000000j), (-0.007507-0.000000j), (-0.033617-0.000000j), (14.062289+0.000000j)
 (12.763700+0.000000j), (-0.007560-0.000000j), (-0.033671+0.000000j), (14.069279-0.000000j)
 (12.765000+0.000000j), (-0.007612-0.000000j), (-0.033730+0.000000j), (14.076313-0.000000j)
 (12.766200+0.000000j), (-0.007663-0.000000j), (-0.033794+0.000000j), (14.083393-0.000000j)
 (12.767500+0.000000j), (-0.007712-0.000000j), (-0.033864+0.000000j), (14.090523-0.000000j)
 (12.768700+0.000000j), (-0.007760-0.000000j), (-0.033939+0.000000j), (14.097704-0.000000j)
 (12.770000+0.000000j), (-0.007808-0.000000j), (-0.034019+0.000000j), (14.104940+0.000000j)
 (12.771200+0.000000j), (-0.007855-0.000000j), (-0.034104-0.000000j), (14.112232-0.000000j)
 (12.772500+0.000000j), (-0.007902-0.000000j), (-0.034194-0.000000j), (14.119582+0.000000j)
 (12.773700+0.000000j), (-0.007949-0.000000j), (-0.034288+0.000000j), (14.126991-0.000000j)
 (12.775000+0.000000j), (-0.007997-0.000000j), (-0.034386+0.000000j), (14.134458-0.000000j)
 (12.776200+0.000000j), (-0.008045-0.000000j), (-0.034488-0.000000j), (14.141982+0.000000j)
 (12.777500+0.000000j), (-0.008093-0.000000j), (-0.034594+0.000000j), (14.149563-0.000000j)
 (12.778700+0.000000j), (-0.008143-0.000000j), (-0.034703+0.000000j), (14.157199+0.000000j)
 (12.780000+0.000000j), (-0.008193-0.000000j), (-0.034814-0.000000j), (14.164887-0.000000j)
 (12.781200+0.000000j), (-0.008245-0.000000j), (-0.034928+0.000000j), (14.172627-0.000000j)
 (12.782500+0.000000j), (-0.008298-0.000000j), (-0.035045+0.000000j), (14.180418-0.000000j)
 (12.783700+0.000000j), (-0.008352-0.000000j), (-0.035163-0.000000j), (14.188259+0.000000j)
 (12.785000+0.000000j), (-0.008408-0.000000j), (-0.035283-0.000000j), (14.196150+0.000000j)
 (12.786200+0.000000j), (-0.008465-0.000000j), (-0.035404+0.000000j), (14.204093-0.000000j)
 (12.787500+0.000000j), (-0.008524-0.000000j), (-0.035526-0.000000j), (14.212088+0.000000j)
 (12.788700+0.000000j), (-0.008585-0.000000j), (-0.035648+0.000000j), (14.220136-0.000000j)
 (12.790000+0.000000j), (-0.008647-0.000000j), (-0.035770-0.000000j), (14.228237-0.000000j)
 (12.791200+0.000000j), (-0.008711-0.000000j), (-0.035893-0.000000j), (14.236393+0.000000j)
 (12.792500+0.000000j), (-0.008776-0.000000j), (-0.036015+0.000000j), (14.244604-0.000000j)
 (12.793700+0.000000j), (-0.008842-0.000000j), (-0.036137+0.000000j), (14.252870+0.000000j)
 (12.795000+0.000000j), (-0.008908-0.000000j), (-0.036259+0.000000j), (14.261191-0.000000j)
 (12.796200+0.000000j), (-0.008975-0.000000j), (-0.036380+0.000000j), (14.269566-0.000000j)
 (12.797500+0.000000j), (-0.009042-0.000000j), (-0.036501+0.000000j), (14.277995-0.000000j)
 (12.798700+0.000000j), (-0.009108-0.000000j), (-0.036621+0.000000j), (14.286477-0.000000j)
 (12.800000+0.000000j), (-0.009174-0.000000j), (-0.036740-0.000000j), (14.295012+0.000000j)
 (12.801200+0.000000j), (-0.009238-0.000000j), (-0.036858+0.000000j), (14.303600-0.000000j)
 (12.802500+0.000000j), (-0.009302-0.000000j), (-0.036976+0.000000j), (14.312245-0.000000j)
 (12.803700+0.000000j), (-0.009364-0.000000j), (-0.037093+0.000000j), (14.320946+0.000000j)
 (12.805000+0.000000j), (-0.009425-0.000000j), (-0.037210-0.000000j), (14.329706+0.000000j)
 (12.806200+0.000000j), (-0.009485-0.000000j), (-0.037326+0.000000j), (14.338528-0.000000j)
 (12.807500+0.000000j), (-0.009543-0.000000j), (-0.037441+0.000000j), (14.347414-0.000000j)
 (12.808700+0.000000j), (-0.009599-0.000000j), (-0.037557+0.000000j), (14.356367-0.000000j)
 (12.810000+0.000000j), (-0.009655-0.000000j), (-0.037673-0.000000j), (14.365392-0.000000j)
 (12.811200+0.000000j), (-0.009709-0.000000j), (-0.037788+0.000000j), (14.374492-0.000000j)
 (12.812500+0.000000j), (-0.009762-0.000000j), (-0.037903-0.000000j), (14.383670+0.000000j)
 (12.813700+0.000000j), (-0.009814-0.000000j), (-0.038018+0.000000j), (14.392931-0.000000j)
 (12.815000+0.000000j), (-0.009864-0.000000j), (-0.038133-0.000000j), (14.402278-0.000000j)
 (12.816200+0.000000j), (-0.009914-0.000000j), (-0.038248+0.000000j), (14.411715-0.000000j)
 (12.817500+0.000000j), (-0.009963-0.000000j), (-0.038362+0.000000j), (14.421248-0.000000j)
 (12.818700+0.000000j), (-0.010011-0.000000j), (-0.038475+0.000000j), (14.430880-0.000000j)
 (12.820000+0.000000j), (-0.010060-0.000000j), (-0.038588+0.000000j), (14.440617-0.000000j)
 (12.821200+0.000000j), (-0.010108-0.000000j), (-0.038699+0.000000j), (14.450465-0.000000j)
 (12.822500+0.000000j), (-0.010157-0.000000j), (-0.038809+0.000000j), (14.460430-0.000000j)
 (12.823700+0.000000j), (-0.010206-0.000000j), (-0.038918+0.000000j), (14.470518-0.000000j)
 (12.825000+0.000000j), (-0.010257-0.000000j), (-0.039024-0.000000j), (14.480736+0.000000j)
 (12.826200+0.000000j), (-0.010309-0.000000j), (-0.039129+0.000000j), (14.491090-0.000000j)
 (12.827500+0.000000j), (-0.010364-0.000000j), (-0.039231+0.000000j), (14.501586-0.000000j)
 (12.828700+0.000000j), (-0.010420-0.000000j), (-0.039330-0.000000j), (14.512227-0.000000j)
 (12.830000+0.000000j), (-0.010479-0.000000j), (-0.039426+0.000000j), (14.523018-0.000000j)
 (12.831200+0.000000j), (-0.010540-0.000000j), (-0.039518-0.000000j), (14.533962-0.000000j)
 (12.832500+0.000000j), (-0.010604-0.000000j), (-0.039606+0.000000j), (14.545061-0.000000j)
 (12.833700+0.000000j), (-0.010670-0.000000j), (-0.039690+0.000000j), (14.556315-0.000000j)
 (12.835000+0.000000j), (-0.010739-0.000000j), (-0.039770+0.000000j), (14.567726-0.000000j)
 (12.836200+0.000000j), (-0.010811-0.000000j), (-0.039844-0.000000j), (14.579295+0.000000j)
 (12.837500+0.000000j), (-0.010885-0.000000j), (-0.039914+0.000000j), (14.591020-0.000000j)
 (12.838700+0.000000j), (-0.010961-0.000000j), (-0.039979+0.000000j), (14.602901-0.000000j)
 (12.840000+0.000000j), (-0.011039-0.000000j), (-0.040038-0.000000j), (14.614940+0.000000j)
 (12.841200+0.000000j), (-0.011118-0.000000j), (-0.040093+0.000000j), (14.627135-0.000000j)
 (12.842500+0.000000j), (-0.011200-0.000000j), (-0.040142-0.000000j), (14.639487-0.000000j)
 (12.843700+0.000000j), (-0.011283-0.000000j), (-0.040187+0.000000j), (14.651998-0.000000j)
 (12.845000+0.000000j), (-0.011367-0.000000j), (-0.040228+0.000000j), (14.664667-0.000000j)
 (12.846200+0.000000j), (-0.011453-0.000000j), (-0.040264+0.000000j), (14.677495-0.000000j)
 (12.847500+0.000000j), (-0.011540-0.000000j), (-0.040297+0.000000j), (14.690483-0.000000j)
 (12.848700+0.000000j), (-0.011628-0.000000j), (-0.040325-0.000000j), (14.703632+0.000000j)
 (12.850000+0.000000j), (-0.011718-0.000000j), (-0.040350+0.000000j), (14.716943+0.000000j)
 (12.851200+0.000000j), (-0.011809-0.000000j), (-0.040371+0.000000j), (14.730417+0.000000j)
 (12.852500+0.000000j), (-0.011901-0.000000j), (-0.040388-0.000000j), (14.744055-0.000000j)
 (12.853700+0.000000j), (-0.011995-0.000000j), (-0.040401+0.000000j), (14.757861-0.000000j)
 (12.855000+0.000000j), (-0.012091-0.000000j), (-0.040411+0.000000j), (14.771834-0.000000j)
 (12.856200+0.000000j), (-0.012187-0.000000j), (-0.040416-0.000000j), (14.785978-0.000000j)
 (12.857500+0.000000j), (-0.012285-0.000000j), (-0.040418-0.000000j), (14.800293-0.000000j)
 (12.858700+0.000000j), (-0.012384-0.000000j), (-0.040415-0.000000j), (14.814779+0.000000j)
 (12.860000+0.000000j), (-0.012483-0.000000j), (-0.040409+0.000000j), (14.829437-0.000000j)
 (12.861200+0.000000j), (-0.012582-0.000000j), (-0.040399-0.000000j), (14.844266-0.000000j)
 (12.862500+0.000000j), (-0.012682-0.000000j), (-0.040385-0.000000j), (14.859266+0.000000j)
 (12.863700+0.000000j), (-0.012781-0.000000j), (-0.040367+0.000000j), (14.874434-0.000000j)
 (12.865000+0.000000j), (-0.012879-0.000000j), (-0.040347+0.000000j), (14.889769-0.000000j)
 (12.866200+0.000000j), (-0.012976-0.000000j), (-0.040323-0.000000j), (14.905267+0.000000j)
 (12.867500+0.000000j), (-0.013072-0.000000j), (-0.040296-0.000000j), (14.920926-0.000000j)
 (12.868700+0.000000j), (-0.013165-0.000000j), (-0.040267+0.000000j), (14.936741-0.000000j)
 (12.870000+0.000000j), (-0.013256-0.000000j), (-0.040236+0.000000j), (14.952707-0.000000j)
 (12.871200+0.000000j), (-0.013345-0.000000j), (-0.040203+0.000000j), (14.968819-0.000000j)
 (12.872500+0.000000j), (-0.013431-0.000000j), (-0.040169-0.000000j), (14.985073-0.000000j)
 (12.873700+0.000000j), (-0.013516-0.000000j), (-0.040133+0.000000j), (15.001464-0.000000j)
 (12.875000+0.000000j), (-0.013598-0.000000j), (-0.040097+0.000000j), (15.017988-0.000000j)
 (12.876200+0.000000j), (-0.013678-0.000000j), (-0.040060-0.000000j), (15.034639+0.000000j)
 (12.877500+0.000000j), (-0.013756-0.000000j), (-0.040022+0.000000j), (15.051413-0.000000j)
 (12.878700+0.000000j), (-0.013832-0.000000j), (-0.039984-0.000000j), (15.068308+0.000000j)
 (12.880000+0.000000j), (-0.013907-0.000000j), (-0.039946-0.000000j), (15.085320-0.000000j)
 (12.881200+0.000000j), (-0.013980-0.000000j), (-0.039907+0.000000j), (15.102447-0.000000j)
 (12.882500+0.000000j), (-0.014053-0.000000j), (-0.039869+0.000000j), (15.119687-0.000000j)
 (12.883700+0.000000j), (-0.014123-0.000000j), (-0.039831+0.000000j), (15.137039-0.000000j)
 (12.885000+0.000000j), (-0.014193-0.000000j), (-0.039793-0.000000j), (15.154502-0.000000j)
 (12.886200+0.000000j), (-0.014262-0.000000j), (-0.039755+0.000000j), (15.172075+0.000000j)
 (12.887500+0.000000j), (-0.014330-0.000000j), (-0.039716+0.000000j), (15.189755-0.000000j)
 (12.888700+0.000000j), (-0.014396-0.000000j), (-0.039678-0.000000j), (15.207540+0.000000j)
 (12.890000+0.000000j), (-0.014462-0.000000j), (-0.039640-0.000000j), (15.225426+0.000000j)
 (12.891200+0.000000j), (-0.014527-0.000000j), (-0.039601+0.000000j), (15.243406-0.000000j)
 (12.892500+0.000000j), (-0.014590-0.000000j), (-0.039563+0.000000j), (15.261476-0.000000j)
 (12.893700+0.000000j), (-0.014653-0.000000j), (-0.039525+0.000000j), (15.279625-0.000000j)
 (12.895000+0.000000j), (-0.014714-0.000000j), (-0.039486+0.000000j), (15.297847-0.000000j)
 (12.896200+0.000000j), (-0.014775-0.000000j), (-0.039448+0.000000j), (15.316131+0.000000j)
 (12.897500+0.000000j), (-0.014834-0.000000j), (-0.039410+0.000000j), (15.334468+0.000000j)
 (12.898700+0.000000j), (-0.014894-0.000000j), (-0.039372+0.000000j), (15.352851+0.000000j)
 (12.900000+0.000000j), (-0.014953-0.000000j), (-0.039335+0.000000j), (15.371270+0.000000j)
 (12.901200+0.000000j), (-0.015012-0.000000j), (-0.039297-0.000000j), (15.389717+0.000000j)
 (12.902500+0.000000j), (-0.015071-0.000000j), (-0.039260+0.000000j), (15.408186+0.000000j)
 (12.903700+0.000000j), (-0.015130-0.000000j), (-0.039224+0.000000j), (15.426670-0.000000j)
 (12.905000+0.000000j), (-0.015189-0.000000j), (-0.039188+0.000000j), (15.445162-0.000000j)
