 (13.332500+0.000000j), (-106.157159-0.000000j), (-165.323931-0.000000j), (29.583458-0.000000j)
 (13.333700+0.000000j), (-106.155440-0.000000j), (-165.374787-0.000000j), (29.431755-0.000000j)
 (13.335000+0.000000j), (-106.150881-0.000000j), (-165.415286-0.000000j), (29.279993-0.000000j)
 (13.336200+0.000000j), (-106.143207-0.000000j), (-165.447016+0.000000j), (29.128054-0.000000j)
 (13.337500+0.000000j), (-106.132528-0.000000j), (-165.471412+0.000000j), (28.975809-0.000000j)
 (13.338700+0.000000j), (-106.119328-0.000000j), (-165.489687-0.000000j), (28.823143-0.000000j)
 (13.340000+0.000000j), (-106.104393-0.000000j), (-165.502726-0.000000j), (28.670005-0.000000j)
 (13.341200+0.000000j), (-106.088768-0.000000j), (-165.511070-0.000000j), (28.516429-0.000000j)
 (13.342500+0.000000j), (-106.073515-0.000000j), (-165.515019-0.000000j), (28.362540+0.000000j)
 (13.343700+0.000000j), (-106.059629-0.000000j), (-165.514670+0.000000j), (28.208557-0.000000j)
 (13.345000+0.000000j), (-106.047743-0.000000j), (-165.510135+0.000000j), (28.054780+0.000000j)
 (13.346200+0.000000j), (-106.037981-0.000000j), (-165.501579-0.000000j), (27.901602-0.000000j)
 (13.347500+0.000000j), (-106.030185-0.000000j), (-165.489131+0.000000j), (27.749435-0.000000j)
 (13.348700+0.000000j), (-106.023912-0.000000j), (-165.472859-0.000000j), (27.598694+0.000000j)
 (13.350000+0.000000j), (-106.018618-0.000000j), (-165.452836-0.000000j), (27.449750-0.000000j)
 (13.351200+0.000000j), (-106.013675+0.000000j), (-165.429169-0.000000j), (27.302894+0.000000j)
 (13.352500+0.000000j), (-106.008353-0.000000j), (-165.402202+0.000000j), (27.158331-0.000000j)
 (13.353700+0.000000j), (-106.001813-0.000000j), (-165.372592-0.000000j), (27.016147+0.000000j)
 (13.355000+0.000000j), (-105.993260-0.000000j), (-165.341054-0.000000j), (26.876361-0.000000j)
 (13.356200+0.000000j), (-105.981998-0.000000j), (-165.308316+0.000000j), (26.738922+0.000000j)
 (13.357500+0.000000j), (-105.967461-0.000000j), (-165.275035-0.000000j), (26.603774-0.000000j)
 (13.358700+0.000000j), (-105.949295-0.000000j), (-165.241738-0.000000j), (26.470877-0.000000j)
 (13.360000+0.000000j), (-105.927187-0.000000j), (-165.208932-0.000000j), (26.340205-0.000000j)
 (13.361200+0.000000j), (-105.900844-0.000000j), (-165.177114-0.000000j), (26.211747-0.000000j)
 (13.362500+0.000000j), (-105.869966-0.000000j), (-165.146694-0.000000j), (26.085473-0.000000j)
 (13.363700+0.000000j), (-105.834239-0.000000j), (-165.117935+0.000000j), (25.961314-0.000000j)
 (13.365000+0.000000j), (-105.793370-0.000000j), (-165.091063-0.000000j), (25.839172-0.000000j)
 (13.366200+0.000000j), (-105.747105-0.000000j), (-165.066278-0.000000j), (25.718900-0.000000j)
 (13.367500+0.000000j), (-105.695232-0.000000j), (-165.043723+0.000000j), (25.600343-0.000000j)
 (13.368700+0.000000j), (-105.637620+0.000000j), (-165.023416+0.000000j), (25.483326+0.000000j)
 (13.370000+0.000000j), (-105.574144-0.000000j), (-165.005290+0.000000j), (25.367686+0.000000j)
 (13.371200+0.000000j), (-105.504659-0.000000j), (-164.989137-0.000000j), (25.253283-0.000000j)
 (13.372500+0.000000j), (-105.428989-0.000000j), (-164.974721+0.000000j), (25.139976+0.000000j)
 (13.373700+0.000000j), (-105.346893-0.000000j), (-164.961805+0.000000j), (25.027617+0.000000j)
 (13.375000+0.000000j), (-105.258254-0.000000j), (-164.950100-0.000000j), (24.916063-0.000000j)
 (13.376200+0.000000j), (-105.163258-0.000000j), (-164.939211+0.000000j), (24.805182-0.000000j)
 (13.377500+0.000000j), (-105.062240-0.000000j), (-164.928713-0.000000j), (24.694857+0.000000j)
 (13.378700+0.000000j), (-104.955768-0.000000j), (-164.918155-0.000000j), (24.584998-0.000000j)
 (13.380000+0.000000j), (-104.844475-0.000000j), (-164.907009+0.000000j), (24.475540+0.000000j)
 (13.381200+0.000000j), (-104.729068-0.000000j), (-164.894544+0.000000j), (24.366487+0.000000j)
 (13.382500+0.000000j), (-104.610316-0.000000j), (-164.879972+0.000000j), (24.257861+0.000000j)
 (13.383700+0.000000j), (-104.489117+0.000000j), (-164.862449+0.000000j), (24.149711+0.000000j)
 (13.385000+0.000000j), (-104.366361-0.000000j), (-164.841158+0.000000j), (24.042091+0.000000j)
 (13.386200+0.000000j), (-104.242841+0.000000j), (-164.815397+0.000000j), (23.935058+0.000000j)
 (13.387500+0.000000j), (-104.119300-0.000000j), (-164.784492-0.000000j), (23.828685+0.000000j)
 (13.388700+0.000000j), (-103.996367-0.000000j), (-164.747786-0.000000j), (23.723082+0.000000j)
 (13.390000+0.000000j), (-103.874688-0.000000j), (-164.704647-0.000000j), (23.618347+0.000000j)
 (13.391200+0.000000j), (-103.755023-0.000000j), (-164.654497+0.000000j), (23.514520+0.000000j)
 (13.392500+0.000000j), (-103.638112-0.000000j), (-164.596812+0.000000j), (23.411621+0.000000j)
 (13.393700+0.000000j), (-103.524559-0.000000j), (-164.531258+0.000000j), (23.309631+0.000000j)
 (13.395000+0.000000j), (-103.414915-0.000000j), (-164.457567+0.000000j), (23.208500+0.000000j)
 (13.396200+0.000000j), (-103.309609+0.000000j), (-164.375595+0.000000j), (23.108089+0.000000j)
 (13.397500+0.000000j), (-103.209040-0.000000j), (-164.285256-0.000000j), (23.008227+0.000000j)
 (13.398700+0.000000j), (-103.113591-0.000000j), (-164.186611-0.000000j), (22.908702+0.000000j)
 (13.400000+0.000000j), (-103.023541-0.000000j), (-164.079786+0.000000j), (22.809301+0.000000j)
 (13.401200+0.000000j), (-102.938761-0.000000j), (-163.965074-0.000000j), (22.709857+0.000000j)
 (13.402500+0.000000j), (-102.859029+0.000000j), (-163.842815+0.000000j), (22.610212+0.000000j)
 (13.403700+0.000000j), (-102.784008-0.000000j), (-163.713424-0.000000j), (22.510224+0.000000j)
 (13.405000+0.000000j), (-102.713349-0.000000j), (-163.577306-0.000000j), (22.409755+0.000000j)
 (13.406200+0.000000j), (-102.646781-0.000000j), (-163.434753-0.000000j), (22.308651+0.000000j)
 (13.407500+0.000000j), (-102.584037-0.000000j), (-163.286014+0.000000j), (22.206760+0.000000j)
 (13.408700+0.000000j), (-102.524833-0.000000j), (-163.131205-0.000000j), (22.103972+0.000000j)
 (13.410000+0.000000j), (-102.468885-0.000000j), (-162.970408+0.000000j), (22.000192+0.000000j)
 (13.411200+0.000000j), (-102.415955-0.000000j), (-162.803634-0.000000j), (21.895383+0.000000j)
 (13.412500+0.000000j), (-102.365809-0.000000j), (-162.630890-0.000000j), (21.789526+0.000000j)
 (13.413700+0.000000j), (-102.318201-0.000000j), (-162.452198+0.000000j), (21.682626+0.000000j)
 (13.415000+0.000000j), (-102.272877-0.000000j), (-162.267596-0.000000j), (21.574703-0.000000j)
 (13.416200+0.000000j), (-102.229555-0.000000j), (-162.077183+0.000000j), (21.465811+0.000000j)
 (13.417500+0.000000j), (-102.187955-0.000000j), (-161.881082+0.000000j), (21.356014+0.000000j)
 (13.418700+0.000000j), (-102.147858-0.000000j), (-161.679457+0.000000j), (21.245360+0.000000j)
 (13.420000+0.000000j), (-102.109066-0.000000j), (-161.472483+0.000000j), (21.133896+0.000000j)
 (13.421200+0.000000j), (-102.071450-0.000000j), (-161.260313-0.000000j), (21.021679+0.000000j)
 (13.422500+0.000000j), (-102.034872-0.000000j), (-161.043099-0.000000j), (20.908769+0.000000j)
 (13.423700+0.000000j), (-101.999054-0.000000j), (-160.821011+0.000000j), (20.795247+0.000000j)
 (13.425000+0.000000j), (-101.963671-0.000000j), (-160.594234-0.000000j), (20.681190+0.000000j)
 (13.426200+0.000000j), (-101.928304-0.000000j), (-160.363011+0.000000j), (20.566612+0.000000j)
 (13.427500+0.000000j), (-101.892536-0.000000j), (-160.127571-0.000000j), (20.451507+0.000000j)
 (13.428700+0.000000j), (-101.856148-0.000000j), (-159.887956-0.000000j), (20.335822+0.000000j)
 (13.430000+0.000000j), (-101.818981-0.000000j), (-159.644155-0.000000j), (20.219484-0.000000j)
 (13.431200+0.000000j), (-101.780845-0.000000j), (-159.396204-0.000000j), (20.102407+0.000000j)
 (13.432500+0.000000j), (-101.741529-0.000000j), (-159.144182-0.000000j), (19.984502-0.000000j)
 (13.433700+0.000000j), (-101.700746-0.000000j), (-158.888320-0.000000j), (19.865691-0.000000j)
 (13.435000+0.000000j), (-101.658185+0.000000j), (-158.628912+0.000000j), (19.745915-0.000000j)
 (13.436200+0.000000j), (-101.613550-0.000000j), (-158.366269-0.000000j), (19.625200+0.000000j)
 (13.437500+0.000000j), (-101.566546-0.000000j), (-158.100738-0.000000j), (19.503618-0.000000j)
 (13.438700+0.000000j), (-101.516831-0.000000j), (-157.832800-0.000000j), (19.381368-0.000000j)
 (13.440000+0.000000j), (-101.464033-0.000000j), (-157.562995-0.000000j), (19.258693-0.000000j)
 (13.441200+0.000000j), (-101.407662-0.000000j), (-157.291920-0.000000j), (19.135834-0.000000j)
 (13.442500+0.000000j), (-101.347177-0.000000j), (-157.020178-0.000000j), (19.013022-0.000000j)
 (13.443700+0.000000j), (-101.282007+0.000000j), (-156.748268+0.000000j), (18.890423-0.000000j)
 (13.445000+0.000000j), (-101.211602-0.000000j), (-156.476648-0.000000j), (18.768164-0.000000j)
 (13.446200+0.000000j), (-101.135623+0.000000j), (-156.205803-0.000000j), (18.646361-0.000000j)
 (13.447500+0.000000j), (-101.053822-0.000000j), (-155.936239+0.000000j), (18.525110-0.000000j)
 (13.448700+0.000000j), (-100.965943-0.000000j), (-155.668522-0.000000j), (18.404463-0.000000j)
 (13.450000+0.000000j), (-100.871745-0.000000j), (-155.403223-0.000000j), (18.284440-0.000000j)
 (13.451200+0.000000j), (-100.771125-0.000000j), (-155.140781-0.000000j), (18.165010-0.000000j)
 (13.452500+0.000000j), (-100.664067-0.000000j), (-154.881568+0.000000j), (18.046119-0.000000j)
 (13.453700+0.000000j), (-100.550716-0.000000j), (-154.625895-0.000000j), (17.927714-0.000000j)
 (13.455000+0.000000j), (-100.431328-0.000000j), (-154.374012+0.000000j), (17.809746-0.000000j)
 (13.456200+0.000000j), (-100.306228-0.000000j), (-154.126006-0.000000j), (17.692215-0.000000j)
 (13.457500+0.000000j), (-100.175795-0.000000j), (-153.881851+0.000000j), (17.575143-0.000000j)
 (13.458700+0.000000j), (-100.040476-0.000000j), (-153.641430-0.000000j), (17.458556-0.000000j)
 (13.460000+0.000000j), (-99.900746-0.000000j), (-153.404574-0.000000j), (17.342481-0.000000j)
 (13.461200+0.000000j), (-99.757026-0.000000j), (-153.171127-0.000000j), (17.226938-0.000000j)
 (13.462500+0.000000j), (-99.609681+0.000000j), (-152.940936+0.000000j), (17.111948-0.000000j)
 (13.463700+0.000000j), (-99.458940-0.000000j), (-152.713820+0.000000j), (16.997535+0.000000j)
 (13.465000+0.000000j), (-99.304951-0.000000j), (-152.489588-0.000000j), (16.883719-0.000000j)
 (13.466200+0.000000j), (-99.147825-0.000000j), (-152.268087-0.000000j), (16.770502-0.000000j)
 (13.467500+0.000000j), (-98.987656-0.000000j), (-152.049189-0.000000j), (16.657866-0.000000j)
 (13.468700+0.000000j), (-98.824547-0.000000j), (-151.832742+0.000000j), (16.545816-0.000000j)
 (13.470000+0.000000j), (-98.658609-0.000000j), (-151.618573+0.000000j), (16.434370-0.000000j)
 (13.471200+0.000000j), (-98.489924+0.000000j), (-151.406503+0.000000j), (16.323564+0.000000j)
 (13.472500+0.000000j), (-98.318552-0.000000j), (-151.196364-0.000000j), (16.213438-0.000000j)
 (13.473700+0.000000j), (-98.144534-0.000000j), (-150.988081+0.000000j), (16.104018+0.000000j)
 (13.475000+0.000000j), (-97.967906-0.000000j), (-150.781634-0.000000j), (15.995307-0.000000j)
 (13.476200+0.000000j), (-97.788727-0.000000j), (-150.576959+0.000000j), (15.887287+0.000000j)
 (13.477500+0.000000j), (-97.607075-0.000000j), (-150.373943-0.000000j), (15.779921-0.000000j)
 (13.478700+0.000000j), (-97.423021-0.000000j), (-150.172428+0.000000j), (15.673147-0.000000j)
 (13.480000+0.000000j), (-97.236622-0.000000j), (-149.972218-0.000000j), (15.566885-0.000000j)
 (13.481200+0.000000j), (-97.047922+0.000000j), (-149.773150+0.000000j), (15.461089-0.000000j)
 (13.482500+0.000000j), (-96.856958-0.000000j), (-149.575099+0.000000j), (15.355743-0.000000j)
 (13.483700+0.000000j), (-96.663816-0.000000j), (-149.377948-0.000000j), (15.250862+0.000000j)
 (13.485000+0.000000j), (-96.468638-0.000000j), (-149.181569+0.000000j), (15.146481-0.000000j)
 (13.486200+0.000000j), (-96.271619+0.000000j), (-148.985744+0.000000j), (15.042625+0.000000j)
 (13.487500+0.000000j), (-96.073004-0.000000j), (-148.790173-0.000000j), (14.939308+0.000000j)
 (13.488700+0.000000j), (-95.873056+0.000000j), (-148.594499+0.000000j), (14.836549-0.000000j)
 (13.490000+0.000000j), (-95.672068-0.000000j), (-148.398324-0.000000j), (14.734374+0.000000j)
 (13.491200+0.000000j), (-95.470377-0.000000j), (-148.201326+0.000000j), (14.632804+0.000000j)
 (13.492500+0.000000j), (-95.268379-0.000000j), (-148.003284-0.000000j), (14.531859+0.000000j)
 (13.493700+0.000000j), (-95.066478-0.000000j), (-147.804029+0.000000j), (14.431554+0.000000j)
 (13.495000+0.000000j), (-94.865066-0.000000j), (-147.603437-0.000000j), (14.331898-0.000000j)
 (13.496200+0.000000j), (-94.664406-0.000000j), (-147.401442+0.000000j), (14.232926+0.000000j)
 (13.497500+0.000000j), (-94.464614+0.000000j), (-147.198032-0.000000j), (14.134707+0.000000j)
 (13.498700+0.000000j), (-94.265815-0.000000j), (-146.993180+0.000000j), (14.037326-0.000000j)
 (13.500000+0.000000j), (-94.068168-0.000000j), (-146.786834-0.000000j), (13.940879+0.000000j)
 (13.501200+0.000000j), (-93.871785-0.000000j), (-146.578949-0.000000j), (13.845434+0.000000j)
 (13.502500+0.000000j), (-93.676703-0.000000j), (-146.369491-0.000000j), (13.751014+0.000000j)
 (13.503700+0.000000j), (-93.482898+0.000000j), (-146.158407+0.000000j), (13.657600+0.000000j)
 (13.505000+0.000000j), (-93.290270-0.000000j), (-145.945612-0.000000j), (13.565121-0.000000j)
 (13.506200+0.000000j), (-93.098714-0.000000j), (-145.730996-0.000000j), (13.473485+0.000000j)
 (13.507500+0.000000j), (-92.908149-0.000000j), (-145.514425+0.000000j), (13.382586-0.000000j)
 (13.508700+0.000000j), (-92.718563+0.000000j), (-145.295876+0.000000j), (13.292334+0.000000j)
 (13.510000+0.000000j), (-92.530065-0.000000j), (-145.075495-0.000000j), (13.202666-0.000000j)
 (13.511200+0.000000j), (-92.342926-0.000000j), (-144.853444+0.000000j), (13.113525+0.000000j)
 (13.512500+0.000000j), (-92.157634-0.000000j), (-144.629860-0.000000j), (13.024852-0.000000j)
 (13.513700+0.000000j), (-91.974710-0.000000j), (-144.404782-0.000000j), (12.936573+0.000000j)
 (13.515000+0.000000j), (-91.794667+0.000000j), (-144.178073+0.000000j), (12.848575+0.000000j)
 (13.516200+0.000000j), (-91.617954-0.000000j), (-143.949643-0.000000j), (12.760755-0.000000j)
 (13.517500+0.000000j), (-91.444883-0.000000j), (-143.719556-0.000000j), (12.673032-0.000000j)
 (13.518700+0.000000j), (-91.275773-0.000000j), (-143.487896-0.000000j), (12.585349-0.000000j)
 (13.520000+0.000000j), (-91.110996+0.000000j), (-143.254748+0.000000j), (12.497688+0.000000j)
 (13.521200+0.000000j), (-90.950962-0.000000j), (-143.020124-0.000000j), (12.410028-0.000000j)
 (13.522500+0.000000j), (-90.796143-0.000000j), (-142.783904-0.000000j), (12.322330-0.000000j)
 (13.523700+0.000000j), (-90.646917-0.000000j), (-142.546019+0.000000j), (12.234533-0.000000j)
 (13.525000+0.000000j), (-90.503454-0.000000j), (-142.306531-0.000000j), (12.146536-0.000000j)
 (13.526200+0.000000j), (-90.365823-0.000000j), (-142.065523-0.000000j), (12.058251-0.000000j)
 (13.527500+0.000000j), (-90.233913-0.000000j), (-141.823080+0.000000j), (11.969625-0.000000j)
 (13.528700+0.000000j), (-90.107560-0.000000j), (-141.579222-0.000000j), (11.880615-0.000000j)
 (13.530000+0.000000j), (-89.986541-0.000000j), (-141.333801-0.000000j), (11.791181-0.000000j)
 (13.531200+0.000000j), (-89.870519-0.000000j), (-141.086659+0.000000j), (11.701289-0.000000j)
 (13.532500+0.000000j), (-89.758905-0.000000j), (-140.837676-0.000000j), (11.610910-0.000000j)
 (13.533700+0.000000j), (-89.651046+0.000000j), (-140.586832+0.000000j), (11.520034-0.000000j)
 (13.535000+0.000000j), (-89.546234-0.000000j), (-140.334352-0.000000j), (11.428681-0.000000j)
 (13.536200+0.000000j), (-89.443836-0.000000j), (-140.080508-0.000000j), (11.336878-0.000000j)
 (13.537500+0.000000j), (-89.343426-0.000000j), (-139.825606-0.000000j), (11.244649-0.000000j)
 (13.538700+0.000000j), (-89.244620+0.000000j), (-139.569877-0.000000j), (11.152025-0.000000j)
 (13.540000+0.000000j), (-89.147065-0.000000j), (-139.313282-0.000000j), (11.059054-0.000000j)
 (13.541200+0.000000j), (-89.050454+0.000000j), (-139.055769+0.000000j), (10.965781-0.000000j)
 (13.542500+0.000000j), (-88.954618-0.000000j), (-138.797379+0.000000j), (10.872216-0.000000j)
 (13.543700+0.000000j), (-88.859472-0.000000j), (-138.538225+0.000000j), (10.778365-0.000000j)
 (13.545000+0.000000j), (-88.765151-0.000000j), (-138.278597+0.000000j), (10.684235-0.000000j)
 (13.546200+0.000000j), (-88.671824-0.000000j), (-138.018813+0.000000j), (10.589837-0.000000j)
 (13.547500+0.000000j), (-88.579661-0.000000j), (-137.759169+0.000000j), (10.495202-0.000000j)
 (13.548700+0.000000j), (-88.488785+0.000000j), (-137.499949+0.000000j), (10.400359-0.000000j)
 (13.550000+0.000000j), (-88.399144-0.000000j), (-137.241389-0.000000j), (10.305321-0.000000j)
 (13.551200+0.000000j), (-88.310643+0.000000j), (-136.983722+0.000000j), (10.210102-0.000000j)
 (13.552500+0.000000j), (-88.223094-0.000000j), (-136.727210+0.000000j), (10.114720-0.000000j)
 (13.553700+0.000000j), (-88.136339-0.000000j), (-136.472119-0.000000j), (10.019202-0.000000j)
 (13.555000+0.000000j), (-88.050456-0.000000j), (-136.218716+0.000000j), (9.923608-0.000000j)
 (13.556200+0.000000j), (-87.965512-0.000000j), (-135.967240-0.000000j), (9.828000-0.000000j)
 (13.557500+0.000000j), (-87.881347-0.000000j), (-135.717776+0.000000j), (9.732433-0.000000j)
 (13.558700+0.000000j), (-87.797700+0.000000j), (-135.470392+0.000000j), (9.636946-0.000000j)
 (13.560000+0.000000j), (-87.713965-0.000000j), (-135.225167-0.000000j), (9.541512-0.000000j)
 (13.561200+0.000000j), (-87.629501-0.000000j), (-134.982210+0.000000j), (9.446088-0.000000j)
 (13.562500+0.000000j), (-87.543789-0.000000j), (-134.741809-0.000000j), (9.350597-0.000000j)
 (13.563700+0.000000j), (-87.456342-0.000000j), (-134.504265+0.000000j), (9.254956-0.000000j)
 (13.565000+0.000000j), (-87.366713-0.000000j), (-134.269729-0.000000j), (9.159104-0.000000j)
 (13.566200+0.000000j), (-87.274473-0.000000j), (-134.038322+0.000000j), (9.062985-0.000000j)
 (13.567500+0.000000j), (-87.179207-0.000000j), (-133.810164-0.000000j), (8.966574-0.000000j)
 (13.568700+0.000000j), (-87.080550+0.000000j), (-133.585386+0.000000j), (8.869852-0.000000j)
 (13.570000+0.000000j), (-86.978408-0.000000j), (-133.364237+0.000000j), (8.772785-0.000000j)
 (13.571200+0.000000j), (-86.872765-0.000000j), (-133.146924+0.000000j), (8.675343-0.000000j)
 (13.572500+0.000000j), (-86.763752-0.000000j), (-132.933252-0.000000j), (8.577488-0.000000j)
 (13.573700+0.000000j), (-86.651537-0.000000j), (-132.722957-0.000000j), (8.479185-0.000000j)
 (13.575000+0.000000j), (-86.536309-0.000000j), (-132.515840-0.000000j), (8.380421-0.000000j)
 (13.576200+0.000000j), (-86.418286-0.000000j), (-132.311744-0.000000j), (8.281192-0.000000j)
 (13.577500+0.000000j), (-86.297805+0.000000j), (-132.110725-0.000000j), (8.181505-0.000000j)
 (13.578700+0.000000j), (-86.175228-0.000000j), (-131.912865-0.000000j), (8.081379-0.000000j)
 (13.580000+0.000000j), (-86.050863-0.000000j), (-131.718050-0.000000j), (7.980867-0.000000j)
 (13.581200+0.000000j), (-85.924994-0.000000j), (-131.526113-0.000000j), (7.880033-0.000000j)
 (13.582500+0.000000j), (-85.797844-0.000000j), (-131.336876+0.000000j), (7.778939+0.000000j)
 (13.583700+0.000000j), (-85.669597-0.000000j), (-131.150175-0.000000j), (7.677636-0.000000j)
 (13.585000+0.000000j), (-85.540279-0.000000j), (-130.965948+0.000000j), (7.576138-0.000000j)
