t,x,y,z
13.1862,9.35499e-05,-0.00245058,-0.000668912
13.1875,-5.77379e-05,-0.00206958,-0.000671302
13.1887,-6.55846e-05,-0.00163875,-0.000647824
13.19,-7.00775e-05,-0.00112986,-0.000613812
13.1912,-7.03018e-05,-0.000521645,-0.000566394
13.1925,-5.53762e-05,0.00015052,-0.000484246
13.1937,-2.11689e-05,0.000904071,-0.000357895
13.195,2.85251e-05,0.0014745,-0.000238248
13.1962,9.79295e-05,0.00181187,-0.000127133
13.1975,7.97356e-05,0.00210873,-5.79332e-05
13.1987,-4.99471e-05,0.00235404,-4.20815e-05
13.2,-0.000282133,0.00269031,-1.20465e-05
13.2012,-0.000696547,0.00318827,4.32031e-05
13.2025,-0.00110152,0.00378969,9.28731e-05
13.2037,-0.00148972,0.00457506,0.000132624
13.205,-0.00185301,0.00530039,0.000138307
13.2062,-0.00217203,0.00591899,8.34275e-05
13.2075,-0.00247411,0.00651522,4.81795e-05
13.2087,-0.00274606,0.00707165,4.78324e-05
13.21,-0.00284833,0.00761436,3.65534e-05
13.2112,-0.00251428,0.00812178,-2.83603e-06
13.2125,-0.00199327,0.0085011,-5.99428e-05
13.2137,-0.000991525,0.008551,-0.000162609
13.215,-0.000128133,0.00853829,-0.000278625
13.2162,0.00037949,0.00836456,-0.00042897
13.2175,0.000883159,0.008189,-0.00058161
13.2187,0.00137666,0.00800874,-0.000740148
13.22,0.00191079,0.0077832,-0.000865181
13.2212,0.00254942,0.00744126,-0.000904058
13.2225,0.00315307,0.00708153,-0.000943089
13.2237,0.00361682,0.00665068,-0.00098274
13.225,0.00405206,0.00621939,-0.00101294
13.2262,0.00437324,0.00578636,-0.00100532
13.2275,0.00466624,0.00538135,-0.000970863
13.2287,0.00484648,0.00508838,-0.000829018
13.23,0.00504645,0.00483827,-0.000675968
13.2312,0.00532532,0.00475964,-0.0004781
13.2325,0.00558284,0.00463565,-0.000302891
13.2337,0.00575498,0.00433023,-0.00021832
13.235,0.00592761,0.00399729,-0.000153281
13.2362,0.00610381,0.00346246,-0.000231477
13.2375,0.00624305,0.00294368,-0.000309803
13.2387,0.00611119,0.00254262,-0.000389089
13.24,0.00593311,0.00215885,-0.000458923
13.2412,0.00541615,0.00190187,-0.000459445
13.2425,0.0049225,0.00164539,-0.000453288
13.2437,0.0045998,0.00139262,-0.00039815
13.245,0.00426739,0.00115316,-0.000345042
13.2462,0.00386375,0.00101129,-0.000306821
13.2475,0.00344156,0.000872123,-0.000270749
13.2487,0.00257423,0.000797736,-0.000286243
13.25,0.00171324,0.00071923,-0.000303958
13.2512,0.00100418,0.000541873,-0.000374955
13.2525,0.000307618,0.000364396,-0.000446282
13.2537,-8.89945e-05,0.000184029,-0.000525522
13.255,-0.000485969,1.47155e-05,-0.000603431
13.2562,-0.000891636,0.000110703,-0.000649378
13.2575,-0.0012973,0.000206691,-0.000695325
13.2587,-0.00171925,0.000280603,-0.000765524
13.26,-0.00214187,0.000353595,-0.000836734
13.2612,-0.00230175,0.00022403,-0.000976155
13.2625,-0.00245068,8.60254e-05,-0.00111842
13.2637,-0.0022965,0.000244798,-0.00123088
13.265,-0.00212968,0.000415935,-0.00134209
13.2662,-0.0020199,0.000763931,-0.00140018
13.2675,-0.0019125,0.0011193,-0.00145605
13.2687,-0.00171588,0.00107843,-0.00153135
13.27,-0.00151555,0.00102106,-0.00160746
13.2712,-0.0012153,0.000858484,-0.00170716
13.2725,-0.000901424,0.000681557,-0.00181009
13.2737,-0.000645108,0.000409117,-0.0018577
13.275,-0.000396641,0.000123653,-0.00189776
13.2762,0.000181371,-0.00022627,-0.0019236
13.2775,0.00080432,-0.000584982,-0.00194749
13.2787,0.00149691,-0.00106891,-0.00197824
13.28,0.002199,-0.00156992,-0.00200992
13.2812,0.00241611,-0.00202793,-0.00208728
13.2825,0.00256708,-0.00248007,-0.00217088
13.2837,0.00246394,-0.00249735,-0.00225101
13.285,0.00229727,-0.00240591,-0.00233028
13.2862,0.0019864,-0.00216124,-0.00230243
13.2875,0.00163949,-0.00187827,-0.0022478
13.2887,0.00117899,-0.00167492,-0.00214208
13.29,0.00069009,-0.00149148,-0.00202359
13.2912,0.000307415,-0.00119822,-0.00192362
13.2925,-4.87033e-05,-0.000877508,-0.00182828
13.2937,-0.000127756,-0.000833097,-0.00183296
13.295,-0.000137542,-0.00085776,-0.00186266
13.2962,-0.000165125,-0.00109224,-0.00191649
13.2975,-0.00019963,-0.00140831,-0.00197972
13.2987,-0.0001361,-0.00160437,-0.0021225
13.3,-3.4445e-05,-0.00175377,-0.00229622
13.3012,0.000981467,-0.00242939,-0.00256688
13.3025,0.00235292,-0.00330966,-0.00287524
13.3037,0.00399576,-0.0043744,-0.00315931
13.305,0.00574413,-0.00551089,-0.00343394
13.3062,0.00732647,-0.00634577,-0.0036903
13.3075,0.0088154,-0.007011,-0.00393637
13.3087,0.0102764,-0.00793561,-0.00411674
13.31,0.0117217,-0.00900612,-0.00426014
13.3112,0.0130348,-0.00994971,-0.0044485
13.3125,0.0142736,-0.0108219,-0.00466215
13.3137,0.0144795,-0.0104572,-0.00493154
13.315,0.0141044,-0.00939661,-0.0052323
13.3162,0.0113099,-0.00597724,-0.00508486
13.3175,0.00715443,-0.00123103,-0.0046853
13.3187,0.00249785,0.00399893,-0.00412419
13.32,-0.00255244,0.00960898,-0.00343613
13.3212,-0.00600497,0.0134446,-0.00297203
13.3225,-0.00820212,0.0158861,-0.00268391
13.3237,-0.00895496,0.0175498,-0.0023708
13.325,-0.00857299,0.0186023,-0.00203806
13.3262,-0.00719175,0.0190826,-0.00162574
13.3275,-0.00502537,0.0191134,-0.00115091
13.3287,-0.00287818,0.0185615,-0.000728217
13.33,-0.000746085,0.0175517,-0.00034649
13.3312,0.00108278,0.0162046,-0.000108926
13.3325,0.00258313,0.0144922,-2.754e-05
13.3337,0.00351528,0.0126527,-6.05848e-05
13.335,0.00383186,0.0106756,-0.000217597
13.3362,0.00370522,0.00893025,-0.000371582
13.3375,0.00309843,0.00743593,-0.000522288
13.3387,0.00215052,0.00635203,-0.000582227
13.34,0.000833048,0.00571273,-0.000543836
13.3412,-0.000453677,0.00533929,-0.000392868
13.3425,-0.0017071,0.00525386,-0.00011994
13.3437,-0.00250143,0.00511749,0.000239924
13.345,-0.00260712,0.00490468,0.00073019
13.3462,-0.00243908,0.00474648,0.00123045
13.3475,-0.00186047,0.00467017,0.00174571
13.3487,-0.0012056,0.00458145,0.00219802
13.35,-0.000436366,0.00447411,0.00255589
13.3512,0.000444535,0.00407211,0.00280937
13.3525,0.00149293,0.00322811,0.00290625
13.3537,0.00246247,0.00236185,0.00293433
13.355,0.00331373,0.00146221,0.0028592
13.3562,0.00402111,0.000651088,0.00279282
13.3575,0.00442276,2.80959e-05,0.00274504
13.3587,0.00480905,-0.000591968,0.00270993
13.36,0.00516267,-0.00120581,0.00270174
13.3612,0.00552679,-0.00171866,0.00266842
13.3625,0.00591324,-0.00201692,0.00258171
13.3637,0.00627418,-0.00229788,0.00246441
13.365,0.00658089,-0.00254209,0.00228208
13.3662,0.00684902,-0.00272947,0.00209216
13.3675,0.00699499,-0.0027369,0.00187822
13.3687,0.007148,-0.00267534,0.00167559
13.37,0.00732331,-0.00239529,0.00150877
13.3712,0.00753168,-0.00211323,0.00133825
13.3725,0.00784471,-0.00182476,0.00115598
13.3737,0.00801902,-0.00148576,0.000979345
13.375,0.00775408,-0.000986785,0.000820573
13.3762,0.00737728,-0.000474828,0.000674215
13.3775,0.00664625,7.82264e-05,0.000567169
13.3787,0.00589186,0.000691233,0.000479653
13.38,0.00501477,0.00161899,0.000494673
13.3812,0.00409883,0.00256521,0.000517389
13.3825,0.00297893,0.00360838,0.000580506
13.3837,0.0018853,0.00461846,0.000644933
13.385,0.000929526,0.00545479,0.000716242
13.3862,7.35269e-06,0.00628455,0.000798903
13.3875,-0.000738437,0.00707978,0.000941162
13.3887,-0.00151556,0.00785915,0.00106686
13.39,-0.00245715,0.00855524,0.00110563
13.3912,-0.0033804,0.00922537,0.00113879
13.3925,-0.00409267,0.00959696,0.00110756
13.3937,-0.00478791,0.0099509,0.00106368
13.395,-0.00528724,0.0101019,0.000874417
13.3962,-0.00578335,0.0102327,0.00067877
13.3975,-0.0062424,0.0101321,0.000409699
13.3987,-0.00664661,0.0100084,0.000146257
13.4,-0.00642027,0.00962014,-5.24462e-05
13.4012,-0.00617733,0.00922161,-0.000248684
13.4025,-0.00574343,0.00870535,-0.000416577
13.4037,-0.00530954,0.0081891,-0.000584469
13.405,-0.00498876,0.00785812,-0.00077468
13.4062,-0.00466797,0.00752714,-0.000964892
13.4075,-0.00431666,0.00741234,-0.00109218
13.4087,-0.00396535,0.00729753,-0.00121947
13.41,-0.0036816,0.00729417,-0.00125181
13.4112,-0.00339784,0.0072908,-0.00128416
13.4125,-0.0030941,0.00725738,-0.00126928
13.4137,-0.00279036,0.00722395,-0.0012544
13.415,-0.00244296,0.00709139,-0.00118064
13.4162,-0.00209176,0.00695021,-0.00110175
13.4175,-0.00183399,0.0067414,-0.00104418
13.4187,-0.00158435,0.0065267,-0.000988463
13.42,-0.00143191,0.00634258,-0.000918445
13.4212,-0.00128793,0.00616113,-0.000847183
13.4225,-0.000926376,0.0059483,-0.000746833
13.4237,-0.000545905,0.00573274,-0.000643954
13.425,-2.15977e-05,0.00543098,-0.000635125
13.4262,0.000515217,0.00512172,-0.000634473
13.4275,0.000758207,0.00509376,-0.000707152
13.4287,0.000945231,0.00511938,-0.000793799
13.43,0.00118082,0.00506526,-0.000900779
13.4312,0.00142566,0.00499594,-0.00101163
13.4325,0.00178684,0.00468885,-0.00110277
13.4337,0.00217018,0.00433646,-0.00119015
13.435,0.00252812,0.00394768,-0.00114506
13.4362,0.00288121,0.00355197,-0.00107473
13.4375,0.00330509,0.00294165,-0.000814973
13.4387,0.00374247,0.00229045,-0.000519132
13.44,0.00435136,0.00155993,-0.00022508
13.4412,0.00501441,0.000804363,6.84062e-05
13.4425,0.00570799,0.000206817,0.000260046
13.4437,0.00641121,-0.000340827,0.000419524
13.445,0.00680327,-0.0009371,0.000554384
13.4462,0.00709707,-0.00154873,0.00068147
13.4475,0.00740799,-0.00224167,0.000736555
13.4487,0.00772432,-0.00296028,0.000768902
13.45,0.00783184,-0.00348095,0.000725011
13.4512,0.00787342,-0.00393912,0.000657045
13.4525,0.00767818,-0.00430963,0.000592128
13.4537,0.0073715,-0.0046389,0.000528645
13.455,0.00696498,-0.004727,0.000529474
13.4562,0.00651147,-0.00470162,0.000560569
13.4575,0.00596203,-0.00455005,0.000592085
13.4587,0.00536743,-0.0043391,0.000623799
13.46,0.00486315,-0.00414827,0.000650159
13.4612,0.00440138,-0.00396692,0.000674
13.4625,0.00413313,-0.00374506,0.000702334
13.4637,0.00395595,-0.00350414,0.000732783
13.465,0.0038204,-0.00331934,0.000730921
13.4662,0.0037126,-0.00317195,0.000707518
13.4675,0.00358546,-0.00298423,0.000712231
13.4687,0.00344542,-0.00276961,0.000735689
13.47,0.00334594,-0.00255386,0.000778249
13.4712,0.0032735,-0.00233736,0.000833544
13.4725,0.00322276,-0.00224696,0.000860607
13.4737,0.00318648,-0.00224063,0.000868849
13.475,0.00311216,-0.00215714,0.00084491
13.4762,0.00301247,-0.00202222,0.000799516
13.4775,0.00292749,-0.00182778,0.000724313
13.4787,0.00285609,-0.00157842,0.000621595
13.48,0.00280297,-0.00138205,0.000563746
13.4812,0.00276672,-0.00123461,0.000547316
13.4825,0.00265982,-0.00108872,0.00056395
13.4837,0.00248771,-0.000944255,0.000611103
13.485,0.00224867,-0.000680104,0.00064177
13.4862,0.00194787,-0.000305472,0.000657221
13.4875,0.00162495,0.00012516,0.000679784
13.4887,0.00127387,0.000627064,0.000711399
13.49,0.000862098,0.0010225,0.000739594
13.4912,0.000373071,0.00128244,0.000763434
13.4925,-0.000117691,0.00149302,0.000780319
13.4937,-0.000610662,0.00164077,0.000788354
13.495,-0.000938086,0.00172541,0.000831003
13.4962,-0.00105481,0.00172974,0.000917706
13.4975,-0.00120844,0.00176186,0.00101983
13.4987,-0.00140904,0.00182936,0.00114157
13.5,-0.00155188,0.00188591,0.00122829
13.5012,-0.00159206,0.001923,0.00125275
13.5025,-0.00156892,0.00198497,0.00123444
13.5037,-0.00143321,0.00209116,0.00114007
13.505,-0.00130801,0.0022233,0.00103124
13.5062,-0.00120149,0.00240159,0.000896703
13.5075,-0.00118149,0.0024419,0.000784759
13.5087,-0.0013153,0.0022369,0.000712977
13.51,-0.00162728,0.00204299,0.000642332
13.5112,-0.00225602,0.00186878,0.000573708
13.5125,-0.00288638,0.00180073,0.000484465
13.5137,-0.00352091,0.00200564,0.000342202
13.515,-0.00407866,0.00212543,0.000213043
13.5162,-0.00443893,0.00202632,0.000117577
13.5175,-0.00482575,0.00192472,4.4255e-05
13.5187,-0.00528083,0.0018167,2.7872e-05
13.52,-0.00577498,0.0017871,2.81198e-06
13.5212,-0.00636962,0.00195912,-4.45602e-05
13.5225,-0.00684839,0.00205603,-0.000114807
13.5237,-0.00702923,0.00195981,-0.000243872
13.525,-0.00714076,0.00186122,-0.00035833
13.5262,-0.00697505,0.00175318,-0.000414354
13.5275,-0.00678679,0.00170816,-0.000468701
13.5287,-0.00650836,0.00191522,-0.000516334
13.53,-0.00613348,0.0021101,-0.000560805
13.5312,-0.00537281,0.0022563,-0.000592628
13.5325,-0.00458886,0.00231105,-0.000611826
13.5337,-0.00371178,0.00200001,-0.000580526
13.535,-0.00291319,0.00167532,-0.000549387
13.5362,-0.00242851,0.00129599,-0.000518891
13.5375,-0.001951,0.000973417,-0.000484468
13.5387,-0.00152603,0.00106698,-0.00042124
13.54,-0.00113007,0.00114123,-0.000364604
13.5412,-0.000946858,0.00107389,-0.00035631
13.5425,-0.000809633,0.000968156,-0.00034806
13.5437,-0.00100967,0.00058079,-0.000340126
13.545,-0.00121103,0.000196505,-0.000328411
13.5462,-0.00142202,-0.000165186,-0.000288973
13.5475,-0.00159655,-0.000517037,-0.000252419
13.5487,-0.00150366,-0.000796717,-0.000237021
13.55,-0.00140479,-0.00107816,-0.000221289
13.5512,-0.00116254,-0.001402,-0.000197552
13.5525,-0.000935173,-0.00172587,-0.000171607
13.5537,-0.00106511,-0.00205067,-9.26772e-05
13.555,-0.00118041,-0.00236566,-1.43632e-05
13.5562,-0.000944624,-0.00244523,4.91747e-05
13.5575,-0.00068643,-0.00252574,0.000108369
13.5587,0.000109588,-0.00262905,6.33254e-05
13.56,0.000905606,-0.00273237,1.82815e-05
13.5612,0.00151853,-0.00310951,-8.21261e-05
13.5625,0.00212383,-0.00349806,-0.00018484
13.5637,0.00265732,-0.00365905,-0.000257659
13.565,0.00318783,-0.00381057,-0.000329231
13.5662,0.00368344,-0.00395543,-0.000355234
13.5675,0.0041776,-0.00410002,-0.000379338
13.5687,0.00424377,-0.00441256,-0.000418265
13.57,0.0042921,-0.0047321,-0.000457809
13.5712,0.00410582,-0.00443012,-0.000503261
13.5725,0.00390977,-0.00410224,-0.000548959
13.5737,0.00367035,-0.00386911,-0.00056165
13.575,0.00342503,-0.00364891,-0.000569839
13.5762,0.00299801,-0.00374014,-0.000557005
13.5775,0.00254622,-0.00387384,-0.000541303
13.5787,0.00217957,-0.00370834,-0.000470008
13.58,0.00182452,-0.00350205,-0.000391131
13.5812,0.00156222,-0.00328699,-0.00031882
13.5825,0.00131258,-0.00307073,-0.000247404
13.5837,0.00130553,-0.00300978,-0.000238436
13.585,0.00133157,-0.00297,-0.000237984
13.5862,0.00158374,-0.00298911,-0.000225288
13.5875,0.00189244,-0.00302294,-0.000209531
13.5887,0.00196128,-0.0030586,-0.00014958
13.59,0.00197016,-0.00309471,-7.8581e-05
13.5912,0.00172576,-0.00293453,-1.35905e-05
13.5925,0.00141803,-0.00272528,4.98979e-05
13.5937,0.00096625,-0.00242627,0.000125949
13.595,0.000478463,-0.00210483,0.000205141
13.5962,5.43623e-05,-0.0018177,0.000257737
13.5975,-0.000353816,-0.00153915,0.000303686
13.5987,-0.000747813,-0.00132892,0.000265732
13.6,-0.0011363,-0.00114526,0.000195149
13.6012,-0.0012038,-0.0011152,0.000135349
13.6025,-0.00114647,-0.00114486,7.97432e-05
13.6037,-0.000956805,-0.00130514,0.000103612
13.605,-0.000715672,-0.00151622,0.000158388
13.6062,-0.000738151,-0.00153112,0.000239427
13.6075,-0.000863146,-0.00146974,0.000330679
13.6087,-0.000822915,-0.00149126,0.000343755
13.61,-0.000689744,-0.00155941,0.000312857
13.6112,-0.000639367,-0.00178703,0.000210856
13.6125,-0.000635562,-0.00210435,6.88592e-05
13.6137,-0.0007655,-0.00224694,-8.87289e-05
13.615,-0.000970669,-0.00229125,-0.000255087
13.6162,-0.00109208,-0.00228561,-0.000406424
13.6175,-0.00116637,-0.00225187,-0.000549311
13.6187,-0.00132074,-0.00221755,-0.000630412
13.62,-0.00152016,-0.00218291,-0.000676758
13.6212,-0.00174534,-0.00216707,-0.000714974
13.6225,-0.00199076,-0.00216601,-0.000746802
13.6237,-0.00225594,-0.00210667,-0.000787389
13.625,-0.00253666,-0.00200153,-0.00083486
13.6262,-0.00289458,-0.00177697,-0.000816222
13.6275,-0.00331316,-0.00145858,-0.000745641
13.6287,-0.00361899,-0.00105822,-0.000656979
13.63,-0.00383622,-0.000593443,-0.000554108
13.6312,-0.00397199,-0.000362752,-0.000491515
13.6325,-0.00404377,-0.000315984,-0.000460568
13.6337,-0.00421349,-0.000206897,-0.000429249
13.635,-0.00448932,-3.02979e-05,-0.000397527
13.6362,-0.00480076,0.000232184,-0.000403618
13.6375,-0.00515077,0.000587704,-0.000450673
13.6387,-0.00546896,0.000895288,-0.000513102
13.64,-0.00575268,0.00115094,-0.000592184
13.6412,-0.00598623,0.00130429,-0.000652464
13.6425,-0.00616543,0.00134681,-0.000692374
13.6437,-0.00630835,0.00117545,-0.000727791
13.645,-0.00641197,0.000772395,-0.000758341
13.6462,-0.00647538,0.000427554,-0.000773605
13.6475,-0.00647849,0.000170038,-0.000765941
13.6487,-0.00641197,-9.96012e-05,-0.000739265
13.65,-0.00624099,-0.000387424,-0.000684073
13.6512,-0.00604075,-0.000563498,-0.000644522
13.6525,-0.00579662,-0.000571947,-0.000628432
13.6537,-0.00552897,-0.000509728,-0.000597522
13.655,-0.00522604,-0.000341504,-0.000544383
13.6562,-0.0049186,-0.000270318,-0.000470316
13.6575,-0.00460156,-0.000405335,-0.00035178
13.6587,-0.00424074,-0.000520835,-0.000245719
13.66,-0.00378691,-0.000594859,-0.000166165
13.6612,-0.00328803,-0.000713157,-0.0001119
13.6625,-0.00269342,-0.00092554,-0.000111377
13.6637,-0.00213037,-0.0012177,-0.000136228
13.665,-0.00163439,-0.00167938,-0.000214999
13.6662,-0.00116643,-0.00215918,-0.000283265
13.6675,-0.000758022,-0.00267748,-0.000329207
13.6687,-0.000362606,-0.00315926,-0.000373653
13.67,-8.33224e-06,-0.00352541,-0.000413356
13.6712,0.000279769,-0.00381467,-0.000443594
13.6725,0.000358322,-0.00386042,-0.000443855
13.6737,0.000443195,-0.00394596,-0.000411915
13.675,0.000548082,-0.00415752,-0.000278
13.6762,0.000669571,-0.00435343,-0.000140093
13.6775,0.000843636,-0.00449975,1.04595e-05
13.6787,0.00103234,-0.00465238,0.000137833
13.68,0.00126741,-0.00482494,0.000191806
13.6812,0.00150978,-0.00499877,0.000243505
13.6825,0.00179048,-0.00517919,0.000283262
13.6837,0.00203849,-0.00534281,0.000325522
13.685,0.00211495,-0.00541817,0.000380926
13.6862,0.00221236,-0.00552106,0.000430044
13.6875,0.00241982,-0.00576851,0.000446162
13.6887,0.00262788,-0.00599994,0.000467281
13.69,0.0028391,-0.00614733,0.000514652
13.6912,0.00302271,-0.00634727,0.000569035
13.6925,0.00306141,-0.00682305,0.000660228
13.6937,0.00309985,-0.00728997,0.000752369
13.695,0.00313527,-0.00765493,0.000855414
13.6962,0.00317614,-0.00798875,0.000956573
13.6975,0.0032798,-0.0079644,0.00103603
13.6987,0.00338908,-0.00796154,0.00111673
13.7,0.00356305,-0.00820595,0.00121176
13.7012,0.00375088,-0.00842297,0.00130932
13.7025,0.004098,-0.00832503,0.00143599
13.7037,0.00443653,-0.00820776,0.00155804
13.705,0.00467635,-0.0078681,0.00162701
13.7062,0.00491616,-0.00752845,0.00169598
13.7075,0.00495751,-0.00744806,0.00172796
13.7087,0.00499887,-0.00736766,0.00175995
13.71,0.00482897,-0.00704997,0.00176803
13.7112,0.00465907,-0.00673228,0.00177612
13.7125,0.00420945,-0.00630257,0.00176042
13.7137,0.00375982,-0.00587285,0.00174472
13.715,0.00328689,-0.00535542,0.00172947
13.7162,0.00281395,-0.00483799,0.00171422
13.7175,0.00225957,-0.00413746,0.00166217
13.7187,0.0016981,-0.003421,0.00160693
13.72,0.00126069,-0.00276419,0.00146448
13.7212,0.000834078,-0.00211258,0.00131444
13.7225,0.000127726,-0.00139824,0.00112035
13.7237,-0.000602952,-0.000678455,0.00092242
13.725,-0.00140458,-0.000150232,0.00078219
13.7262,-0.00221239,0.000361334,0.000646977
13.7275,-0.00247902,0.000787417,0.000558717
13.7287,-0.00269859,0.00120607,0.000474539
13.73,-0.00279668,0.00151919,0.000248844
13.7312,-0.00287164,0.00181222,-3.80619e-06
13.7325,-0.00317282,0.00192516,-0.000230901
13.7337,-0.00351709,0.00200381,-0.000453129
13.735,-0.0038391,0.00207719,-0.000430361
13.7362,-0.00415687,0.00214957,-0.000360928
13.7375,-0.00421533,0.00207463,-9.79908e-05
13.7387,-0.00422441,0.00197164,0.000201805
13.74,-0.00458533,0.00195274,0.00051223
13.7412,-0.00501327,0.00194985,0.00082468
13.7425,-0.00556769,0.00200235,0.00105695
13.7437,-0.00616205,0.00207233,0.0012639
13.745,-0.00649962,0.00217056,0.00142237
13.7462,-0.00675609,0.00227771,0.00156552
13.7475,-0.00671921,0.00254546,0.00170237
13.7487,-0.00658969,0.00286392,0.00183723
13.75,-0.00626977,0.00308057,0.00194212
13.7512,-0.00588971,0.00326507,0.00203753
13.7525,-0.00549054,0.00323649,0.00195727
13.7537,-0.00508533,0.00314062,0.00182154
13.755,-0.00448218,0.00286972,0.00156321
13.7562,-0.00378588,0.00251646,0.00124719
13.7575,-0.00294468,0.00208672,0.000962546
13.7587,-0.00203529,0.00162098,0.000692658
13.76,-0.00123797,0.0011529,0.00041758
13.7612,-0.000493398,0.000683718,0.00014006
13.7625,0.000108322,9.53995e-05,-0.000153544
13.7637,0.000642817,-0.000548985,-0.000454718
13.765,0.0011594,-0.00113404,-0.000655397
13.7662,0.00166754,-0.00169118,-0.000808785
13.7675,0.00208514,-0.0021134,-0.000861317
13.7687,0.00244238,-0.00244569,-0.000846613
13.77,0.00263245,-0.00289975,-0.000755596
13.7712,0.00271108,-0.00343499,-0.000613703
13.7725,0.00278493,-0.00397381,-0.000424046
13.7737,0.00285561,-0.004515,-0.000202547
13.775,0.00284404,-0.00486711,-1.85446e-05
13.7762,0.00277763,-0.00509316,0.000140459
13.7775,0.00265128,-0.00528846,0.000168308
13.7787,0.00248497,-0.00546326,0.000108719
13.78,0.00242035,-0.00569567,-5.11733e-05
13.7812,0.00244961,-0.00598124,-0.000303653
13.7825,0.0024463,-0.0061591,-0.000569073
13.7837,0.00241292,-0.00623753,-0.000846439
13.785,0.0022007,-0.00638566,-0.00105425
13.7862,0.0018234,-0.00659813,-0.00119786
13.7875,0.00142319,-0.00677622,-0.00128776
13.7887,0.00100186,-0.00692258,-0.00132809
13.79,0.000502786,-0.00706506,-0.00135152
13.7912,-6.80405e-05,-0.00720397,-0.00135936
