t,x,y,z
13.1892,-0.366569,-0.127406,0.36641
13.1917,-0.329771,-0.106933,0.443486
13.1942,-0.272999,-0.104828,0.459947
13.1967,-0.220729,-0.0655478,0.414188
13.1992,-0.171746,0.000861484,0.323022
13.2017,-0.0815977,0.0382103,0.244364
13.2042,0.0385915,0.0543517,0.174835
13.2067,0.129512,0.106471,0.148211
13.2093,0.199073,0.184846,0.1529
13.2118,0.260091,0.231357,0.187996
13.2143,0.314874,0.254614,0.245284
13.2168,0.377622,0.259795,0.294235
13.2193,0.446182,0.251784,0.337101
13.2218,0.52128,0.209087,0.353668
13.2243,0.60115,0.141075,0.351042
13.2268,0.683385,0.0826704,0.349797
13.2293,0.767346,0.0312771,0.34956
13.2318,0.875648,-0.0215648,0.347937
13.2344,1.00171,-0.075464,0.345302
13.2369,1.13533,-0.108678,0.357872
13.2394,1.27446,-0.126797,0.381537
13.2419,1.39643,-0.135332,0.325011
13.2444,1.50588,-0.136873,0.209954
13.2469,1.57117,-0.155048,0.0631891
13.2494,1.60424,-0.185364,-0.10672
13.2519,1.56334,-0.218394,-0.226746
13.2544,1.46843,-0.253406,-0.310356
13.2569,1.28314,-0.309048,-0.304066
13.2595,1.03187,-0.379754,-0.23214
13.262,0.750793,-0.440716,-0.109129
13.2645,0.447964,-0.494564,0.0511826
13.267,0.168935,-0.524965,0.142277
13.2695,-0.0927154,-0.538245,0.182828
13.272,-0.305804,-0.547456,0.152869
13.2745,-0.483429,-0.553695,0.0714175
13.277,-0.580632,-0.561291,-0.018265
13.2795,-0.619098,-0.569879,-0.113959
13.2821,-0.596636,-0.581159,-0.162599
13.2846,-0.52967,-0.594405,-0.17687
13.2871,-0.460012,-0.593683,-0.148293
13.2896,-0.388387,-0.582756,-0.0884141
13.2921,-0.318401,-0.557926,-0.0133786
13.2946,-0.249613,-0.522937,0.0727302
13.2971,-0.146676,-0.496276,0.132523
13.2996,-0.0187902,-0.475699,0.17309
13.3021,0.159792,-0.453828,0.176321
13.3046,0.375419,-0.431013,0.152271
13.3072,0.626383,-0.40141,0.137906
13.3097,0.90317,-0.366846,0.130619
13.3122,1.20269,-0.311706,0.166161
13.3147,1.51882,-0.241527,0.233003
13.3172,1.83819,-0.174316,0.274926
13.3197,2.15993,-0.109275,0.298637
13.3222,2.42689,-0.0596355,0.278124
13.3247,2.65382,-0.021255,0.225284
13.3272,2.79177,-0.00923996,0.0785508
13.3297,2.86469,-0.0164992,-0.136822
13.3323,2.79272,-0.0830809,-0.372754
13.3348,2.61484,-0.193034,-0.623717
13.3373,2.39635,-0.3386,-0.748801
13.3398,2.14818,-0.510206,-0.781844
13.3423,1.87193,-0.668988,-0.697459
13.3448,1.57515,-0.818392,-0.527203
13.3473,1.26921,-0.934357,-0.326684
13.3498,0.956592,-1.02587,-0.104032
13.3523,0.735192,-1.09103,0.0770273
13.3548,0.580508,-1.13693,0.227667
13.3574,0.475242,-1.15112,0.30086
13.3599,0.406124,-1.14212,0.317406
13.3624,0.36961,-1.11663,0.291131
13.3649,0.356947,-1.0791,0.233531
13.3674,0.353195,-1.0499,0.156644
13.3699,0.355961,-1.0268,0.0656474
13.3724,0.344137,-1.01876,-0.028037
13.3749,0.32164,-1.02175,-0.123688
13.3774,0.278016,-1.01496,-0.188884
13.38,0.218935,-1.00102,-0.231796
13.3825,0.224829,-0.992642,-0.212539
13.385,0.278273,-0.988338,-0.147787
13.3875,0.32789,-0.938562,-0.0817011
13.39,0.374707,-0.855507,-0.0146381
13.3925,0.434313,-0.76286,-0.0125144
13.395,0.503279,-0.663192,-0.0579216
13.3975,0.538226,-0.571771,-0.101917
13.4,0.548269,-0.486388,-0.144879
13.4025,0.557494,-0.418845,-0.125689
13.4051,0.566119,-0.364362,-0.0609998
13.4076,0.59592,-0.338892,0.0188242
13.4101,0.641223,-0.334664,0.109729
13.4126,0.605642,-0.360942,0.123255
13.4151,0.510836,-0.409557,0.0801254
13.4176,0.365921,-0.463861,0.0356326
13.4201,0.184313,-0.522332,-0.00985804
13.4226,0.0438864,-0.571271,0.00816494
13.4251,-0.0663822,-0.613231,0.0727012
13.4276,-0.15513,-0.633207,0.142703
13.4302,-0.228116,-0.637082,0.216708
13.4327,-0.206832,-0.639649,0.275474
13.4352,-0.116498,-0.64126,0.323079
13.4377,0.0139014,-0.644369,0.326484
13.4402,0.173651,-0.648575,0.297512
13.4427,0.305746,-0.644615,0.242339
13.4452,0.417581,-0.634674,0.167973
13.4477,0.493356,-0.616545,0.117123
13.4502,0.542708,-0.592418,0.0835041
13.4528,0.603941,-0.576615,0.0664754
13.4553,0.67388,-0.566912,0.0616032
13.4578,0.751274,-0.569609,0.0608817
13.4603,0.834133,-0.581392,0.0632019
13.4628,0.952052,-0.59864,0.0544879
13.4653,1.09567,-0.619893,0.037687
13.4678,1.27715,-0.636912,-0.0108334
13.4703,1.48638,-0.650826,-0.0826006
13.4728,1.57224,-0.649438,-0.176389
13.4753,1.56768,-0.636833,-0.286318
13.4779,1.46387,-0.631024,-0.346491
13.4804,1.28732,-0.630197,-0.370198
13.4829,1.13619,-0.615526,-0.324897
13.4854,1.00368,-0.59071,-0.229019
13.4879,0.863446,-0.527297,-0.106996
13.4904,0.717558,-0.435595,0.0341881
13.4929,0.611972,-0.33295,0.140773
13.4954,0.535923,-0.222283,0.221999
13.4979,0.468374,-0.113147,0.256249
13.5004,0.407056,-0.00513336,0.25607
13.503,0.362464,0.0889358,0.240712
13.5055,0.330131,0.172784,0.214229
13.508,0.344832,0.234443,0.162927
13.5105,0.394005,0.279837,0.0934346
13.513,0.457128,0.307254,0.0212326
13.5155,0.530475,0.321496,-0.0529557
13.518,0.626049,0.324669,-0.103634
13.5205,0.737914,0.31973,-0.13708
13.523,0.862108,0.278929,-0.153942
13.5256,0.99534,0.211844,-0.15865
13.5281,1.06067,0.148999,-0.131615
13.5306,1.07624,0.0892623,-0.0813152
13.5331,1.11219,0.0267977,-0.0269092
13.5356,1.16309,-0.0376666,0.0305063
13.5381,1.19431,-0.100797,0.0382093
13.5406,1.21111,-0.162951,0.00947472
13.5431,1.16146,-0.221003,-0.0426943
13.5456,1.0631,-0.276048,-0.11204
13.5481,0.937076,-0.328242,-0.192373
13.5507,0.790772,-0.378345,-0.280759
13.5532,0.633511,-0.439291,-0.388398
13.5557,0.468218,-0.508185,-0.510151
13.5582,0.32112,-0.554622,-0.593181
13.5607,0.187357,-0.584598,-0.647828
13.5632,0.0567019,-0.57972,-0.645866
13.5657,-0.0716763,-0.549293,-0.602409
13.5682,-0.219109,-0.514466,-0.564504
13.5707,-0.380509,-0.476411,-0.530668
13.5732,-0.581762,-0.439519,-0.500996
13.5758,-0.812228,-0.403479,-0.474377
13.5783,-0.992845,-0.379709,-0.409143
13.5808,-1.13692,-0.364933,-0.315603
13.5833,-1.22698,-0.337708,-0.204194
13.5858,-1.27745,-0.301358,-0.0796862
13.5883,-1.34713,-0.237457,0.0309341
13.5908,-1.43089,-0.153359,0.131374
13.5933,-1.47191,-0.0914154,0.230364
13.5958,-1.4816,-0.0457123,0.328289
13.5983,-1.48337,-0.0249007,0.405449
13.6009,-1.47934,-0.0223355,0.467387
13.6034,-1.48002,0.00776218,0.507206
13.6059,-1.48416,0.0580426,0.53081
13.6084,-1.51234,0.11642,0.526804
13.6109,-1.55815,0.180733,0.502559
13.6134,-1.58084,0.218572,0.468674
13.6159,-1.58659,0.237004,0.427723
13.6184,-1.54832,0.251039,0.379904
13.6209,-1.47776,0.26185,0.327051
13.6235,-1.37003,0.26008,0.278375
13.626,-1.23505,0.249087,0.232763
13.6285,-1.08913,0.207726,0.165108
13.631,-0.935189,0.144103,0.0812949
13.6335,-0.748182,0.0806071,-0.00659732
13.636,-0.53693,0.0172053,-0.0974796
13.6385,-0.394601,-0.0667356,-0.146905
13.641,-0.302797,-0.165734,-0.165939
13.6435,-0.231585,-0.278376,-0.140808
13.646,-0.175468,-0.401021,-0.0833009
13.6486,-0.0972976,-0.529074,-0.0382523
13.6511,-0.00295991,-0.661093,-0.00233752
13.6536,0.0802292,-0.783338,-0.0105989
13.6561,0.155245,-0.898419,-0.0512464
13.6586,0.15029,-0.97613,-0.16361
13.6611,0.086707,-1.02644,-0.32855
13.6636,-0.0645745,-1.07658,-0.490616
13.6661,-0.28015,-1.12658,-0.650575
13.6686,-0.47264,-1.17209,-0.730402
13.6711,-0.648206,-1.21432,-0.751481
13.6737,-0.789848,-1.20649,-0.68011
13.6762,-0.906621,-1.16198,-0.540959
13.6787,-1.05186,-1.0675,-0.390874
13.6812,-1.21797,-0.936413,-0.232771
13.6837,-1.34366,-0.799773,-0.0554672
13.6862,-1.43972,-0.659067,0.135915
13.6887,-1.51374,-0.504724,0.311985
13.6912,-1.5716,-0.340384,0.47683
13.6937,-1.63001,-0.190098,0.579473
13.6963,-1.68883,-0.050116,0.636513
13.6988,-1.68495,0.0468163,0.650744
13.7013,-1.6351,0.112187,0.633591
13.7038,-1.54738,0.12905,0.597135
13.7063,-1.4319,0.110348,0.546529
13.7088,-1.26599,0.0666631,0.513895
13.7113,-1.0631,0.00466035,0.49444
13.7138,-0.83999,-0.0560713,0.466721
13.7163,-0.602061,-0.115871,0.432944
13.7188,-0.356192,-0.149601,0.359182
13.7214,-0.104501,-0.164216,0.256103
13.7239,0.108455,-0.144443,0.147581
13.7264,0.293011,-0.0994574,0.0350666
13.7289,0.42669,-0.0559826,-0.0263192
13.7314,0.523067,-0.0136158,-0.050218
13.7339,0.605883,0.0272578,-0.0603043
13.7364,0.678757,0.0670366,-0.0602623
13.7389,0.732556,0.0888162,-0.0478059
13.7414,0.772367,0.0973964,-0.0262454
13.7439,0.754503,0.0769509,-0.0226343
13.7465,0.694341,0.0352181,-0.0321871
13.749,0.630481,0.015584,-0.0638052
13.7515,0.56391,0.0121585,-0.111608
13.754,0.504787,0.0018562,-0.170412
13.7565,0.451128,-0.0134906,-0.237286
13.759,0.360904,-0.0121912,-0.290321
13.7615,0.243855,0.00132022,-0.333203
13.764,0.112236,0.00665159,-0.300195
13.7665,-0.0300735,0.00598147,-0.21151
13.7691,-0.139042,-0.00976499,-0.0566857
13.7716,-0.223546,-0.0365737,0.146668
13.7741,-0.315246,-0.0523718,0.354015
13.7766,-0.412227,-0.0600902,0.564292
13.7791,-0.464289,-0.0473135,0.683399
13.7816,-0.483386,-0.019496,0.735599
13.7841,-0.442361,0.0135699,0.680198
13.7866,-0.35721,0.0504878,0.545822
13.7891,-0.230957,0.0954314,0.360522
13.7916,-0.0745342,0.146266,0.137842
13.7942,0.0804946,0.19975,-0.0557187
13.7967,0.2345,0.255179,-0.227904
13.7992,0.37196,0.280311,-0.31999
13.8017,0.497275,0.283202,-0.353271
13.8042,0.636219,0.294517,-0.329997
13.8067,0.78517,0.312017,-0.265198
13.8092,0.920203,0.34481,-0.216992
13.8117,1.04502,0.388831,-0.180969
13.8142,1.12725,0.419111,-0.149108
13.8167,1.17821,0.4393,-0.120303
13.8193,1.2061,0.441633,-0.0846252
13.8218,1.21704,0.43085,-0.0439
13.8243,1.14555,0.388406,-0.00596069
13.8268,1.01352,0.322706,0.0299323
13.8293,0.840197,0.233642,0.100264
13.8318,0.63655,0.127416,0.195892
13.8343,0.476743,0.0294708,0.268018
13.8368,0.349144,-0.062391,0.322877
13.8393,0.287231,-0.141912,0.300505
13.8418,0.273579,-0.212365,0.221389
13.8444,0.237734,-0.242945,0.0899522
13.8469,0.185583,-0.244226,-0.0799284
13.8494,0.117413,-0.195944,-0.233145
13.8519,0.037473,-0.111242,-0.374115
13.8544,-0.0291453,-0.0182493,-0.433663
13.8569,-0.0859732,0.0808359,-0.433372
13.8594,-0.103493,0.141452,-0.36968
13.8619,-0.0921208,0.173794,-0.25939
13.8644,-0.0352038,0.188375,-0.146423
13.867,0.055191,0.189901,-0.0314867
13.8695,0.127287,0.219106,-0.00483327
13.872,0.185931,0.268656,-0.0430775
13.8745,0.189002,0.311394,-0.114369
13.877,0.151216,0.349123,-0.209957
13.8795,0.144817,0.38,-0.290321
13.882,0.161495,0.405839,-0.35949
13.8845,0.161382,0.417988,-0.403808
13.887,0.148923,0.420071,-0.429853
13.8895,0.156836,0.398896,-0.432458
13.8921,0.179731,0.360616,-0.417825
13.8946,0.191162,0.29093,-0.38943
13.8971,0.19416,0.198146,-0.350913
13.8996,0.199456,0.125017,-0.305542
13.9021,0.206441,0.0663446,-0.255128
13.9046,0.173098,0.024484,-0.221287
13.9071,0.110091,-0.00500996,-0.199637
13.9096,0.0180406,-0.0164427,-0.164229
13.9121,-0.0953765,-0.0145884,-0.118698
13.9146,-0.219696,0.00787789,-0.0470237
13.9172,-0.352036,0.0455093,0.0438853
13.9197,-0.462188,0.074662,0.1182
13.9222,-0.556012,0.0975761,0.180304
13.9247,-0.637287,0.138181,0.199664
13.9272,-0.709328,0.191803,0.187568
13.9297,-0.803257,0.272796,0.152065
13.9322,-0.913293,0.373933,0.0993366
13.9347,-0.98611,0.443311,0.0438909
13.9372,-1.03153,0.489316,-0.0135544
13.9398,-1.04139,0.5244,-0.0530553
13.9423,-1.02506,0.551446,-0.0793477
13.9448,-0.992634,0.553886,-0.0904752
13.9473,-0.948349,0.538212,-0.090439
13.9498,-0.879747,0.522739,-0.0848973
13.9523,-0.793243,0.507413,-0.0753025
13.9548,-0.701614,0.481193,-0.0588301
13.9573,-0.606212,0.446953,-0.0372941
13.9598,-0.509565,0.400351,-0.000623754
13.9623,-0.412002,0.344646,0.0471906
13.9649,-0.340573,0.304032,0.100481
13.9674,-0.288389,0.274532,0.157805
13.9699,-0.260839,0.277932,0.190302
13.9724,-0.251429,0.30556,0.204517
13.9749,-0.265183,0.326112,0.196691
13.9774,-0.295995,0.341454,0.172633
13.9799,-0.314092,0.334611,0.144464
13.9824,-0.322825,0.311431,0.113267
13.9849,-0.347734,0.32952,0.0765858
13.9874,-0.384554,0.377996,0.0358663
13.99,-0.44576,0.420883,-0.00206826
13.9925,-0.524925,0.459652,-0.0379522
13.995,-0.598195,0.495669,-0.0531524
13.9975,-0.667124,0.529658,-0.0531214
14,-0.701458,0.545735,-0.0462044
14.0025,-0.710315,0.548621,-0.0342168
14.005,-0.68477,0.518469,-0.0332548
14.0075,-0.633891,0.463988,-0.0404121
14.01,-0.588619,0.409576,-0.0737294
14.0126,-0.547476,0.355215,-0.126311
14.0151,-0.522935,0.299574,-0.151314
14.0176,-0.51062,0.242993,-0.156006
14.0201,-0.5108,0.178278,-0.137285
14.0226,-0.520181,0.107574,-0.101321
14.0251,-0.532432,0.0590139,-0.0736466
14.0276,-0.546797,0.02676,-0.052076
14.0301,-0.544719,-0.00405044,-0.027767
14.0326,-0.530532,-0.0337978,-0.00144125
14.0351,-0.520488,-0.0635406,0.0152262
14.0377,-0.513496,-0.0932801,0.0247811
14.0402,-0.498233,-0.129976,0.0246899
14.0427,-0.476878,-0.171794,0.0174949
14.0452,-0.455571,-0.190249,0.00341966
14.0477,-0.434298,-0.191497,-0.0157224
14.0502,-0.370428,-0.213478,-0.0100638
14.0527,-0.275186,-0.250726,0.0138596
14.0552,-0.185612,-0.304519,0.0529133
14.0577,-0.100213,-0.370495,0.10311
14.0602,-0.0519504,-0.428238,0.142254
14.0628,-0.0310383,-0.479917,0.173259
14.0653,-0.00714679,-0.526186,0.216637
14.0678,0.0189389,-0.568472,0.269126
14.0703,0.0300687,-0.584715,0.31607
14.0728,0.0301839,-0.581777,0.35893
14.0753,0.024911,-0.559713,0.385235
14.0778,0.01567,-0.523565,0.399347
14.0803,-0.0238291,-0.47523,0.391417
14.0828,-0.085613,-0.41792,0.367253
14.0853,-0.13915,-0.39933,0.337598
14.0879,-0.186614,-0.409257,0.303899
14.0904,-0.212041,-0.434417,0.2537
14.0929,-0.221239,-0.470795,0.191349
14.0954,-0.186245,-0.512731,0.140059
14.0979,-0.118703,-0.558762,0.0969164
14.1004,-0.0345201,-0.613114,0.0661987
14.1029,0.0619192,-0.673594,0.0446323
14.1054,0.125436,-0.725799,0.0134434
14.1079,0.164706,-0.771911,-0.0248327
14.1105,0.183562,-0.819368,-0.100259
14.113,0.187385,-0.867815,-0.203047
14.1155,0.187449,-0.891308,-0.30576
14.118,0.184746,-0.89642,-0.408417
14.1205,0.201639,-0.910974,-0.444902
14.123,0.232964,-0.932482,-0.432648
14.1255,0.286299,-0.956503,-0.414895
14.128,0.355844,-0.982376,-0.393091
14.1305,0.394941,-1.00248,-0.415367
14.133,0.41161,-1.01834,-0.47011
14.1356,0.399321,-1.02014,-0.506912
14.1381,0.365702,-1.0116,-0.5305
14.1406,0.308684,-1.01521,-0.489352
14.1431,0.234431,-1.02778,-0.400522
14.1456,0.161308,-1.05124,-0.25117
14.1481,0.0890168,-1.08271,-0.0572412
14.1506,0.017568,-1.12652,0.0924822
14.1531,-0.0532605,-1.17942,0.209644
14.1556,-0.0997489,-1.20063,0.244101
14.1581,-0.128309,-1.19849,0.217638
14.1607,-0.18581,-1.19637,0.13887
14.1632,-0.264628,-1.19426,0.0215738
14.1657,-0.307347,-1.17979,-0.0336723
14.1682,-0.323477,-1.15621,-0.0432133
14.1707,-0.303568,-1.11613,-0.0169447
14.1732,-0.257114,-1.06389,0.0357015
14.1757,-0.207774,-1.00896,0.0855573
14.1782,-0.156308,-0.952054,0.133358
14.1807,-0.119875,-0.86633,0.168733
14.1833,-0.0945155,-0.759381,0.194956
14.1858,-0.0649538,-0.626452,0.228046
14.1883,-0.0322966,-0.474385,0.266193
14.1908,-0.00244829,-0.334648,0.287176
14.1933,0.0253309,-0.203993,0.295514
14.1958,0.0461853,-0.0905203,0.287406
14.1983,0.0619389,0.010297,0.267184
14.2008,0.0707361,0.126903,0.266198
14.2033,0.0744089,0.25514,0.279383
14.2058,0.103965,0.341568,0.289769
14.2084,0.152588,0.397199,0.298093
14.2109,0.19273,0.422353,0.251691
14.2134,0.226624,0.425055,0.164974
14.2159,0.23175,0.40578,0.0444966
14.2184,0.215685,0.370317,-0.100851
14.2209,0.194453,0.318634,-0.214054
14.2234,0.169415,0.255002,-0.303578
14.2259,0.15429,0.164408,-0.340721
14.2284,0.146469,0.0539508,-0.339273
14.2309,0.12518,-0.0640001,-0.339197
14.2335,0.093968,-0.187472,-0.34013
14.236,0.0534858,-0.247309,-0.332855
14.2385,0.00617301,-0.260255,-0.31953
14.241,-0.0203348,-0.263422,-0.303534
14.2435,-0.0315107,-0.259383,-0.285567
14.246,-0.0275979,-0.26343,-0.254017
14.2485,-0.0125647,-0.273438,-0.212456
14.251,-0.00326533,-0.287393,-0.150592
14.2535,0.00180772,-0.304258,-0.0737654
14.2561,-0.00855115,-0.316896,0.00952244
14.2586,-0.0302855,-0.326419,0.0975727
14.2611,-0.0550821,-0.32361,0.181095
14.2636,-0.0821361,-0.31171,0.26128
14.2661,-0.0670829,-0.265791,0.305542
14.2686,-0.0209852,-0.194789,0.323318
14.2711,0.0246224,-0.12288,0.31914
14.2736,0.0698686,-0.0503024,0.298773
14.2761,0.0682117,0.0368402,0.298998
14.2786,0.0319676,0.134723,0.314407
14.2812,-0.0112485,0.218351,0.340669
14.2837,-0.0596063,0.291467,0.374935
14.2862,-0.0603258,0.336753,0.399464
14.2887,-0.0259096,0.361513,0.416813
14.2912,-0.0057258,0.379143,0.404013
14.2937,0.0039598,0.391513,0.368973
14.2962,-0.024882,0.362699,0.313605
14.2987,-0.0821453,0.303503,0.243239
14.3012,-0.117334,0.247232,0.184141
14.3037,-0.136236,0.19312,0.133355
14.3063,-0.134449,0.16243,0.0746169
14.3088,-0.117398,0.149024,0.0100119
14.3113,-0.102876,0.0905976,-0.0706727
14.3138,-0.0902215,-0.00104852,-0.163223
14.3163,-0.0854196,-0.0743918,-0.226635
14.3188,-0.086413,-0.134228,-0.268545
14.3213,-0.0528766,-0.199122,-0.288393
14.3238,0.00614396,-0.26775,-0.291958
14.3263,0.0544021,-0.297665,-0.33648
14.3288,0.0947165,-0.299007,-0.411232
14.3314,0.114976,-0.271478,-0.465129
14.3339,0.120432,-0.222637,-0.503631
14.3364,0.131921,-0.177979,-0.488671
14.3389,0.147866,-0.136407,-0.434243
14.3414,0.166868,-0.101758,-0.35412
14.3439,0.188127,-0.072221,-0.255025
14.3464,0.180901,-0.0400031,-0.155035
14.3489,0.152642,-0.0058059,-0.0543831
14.3514,0.131437,0.0337055,0.0662746
14.354,0.11544,0.0771411,0.201706
14.3565,0.115803,0.118884,0.337852
14.359,0.128249,0.159378,0.474528
14.3615,0.152657,0.181717,0.565479
14.364,0.185901,0.190649,0.622659
14.3665,0.205016,0.200681,0.609917
14.369,0.213695,0.211527,0.545527
14.3715,0.207073,0.269891,0.490999
14.374,0.189147,0.363359,0.443757
14.3765,0.165592,0.415207,0.404931
14.3791,0.137878,0.436309,0.372321
14.3816,0.108513,0.409387,0.341227
14.3841,0.0779275,0.346983,0.311252
14.3866,0.0606642,0.261638,0.248646
14.3891,0.0532447,0.15934,0.161928
14.3916,0.018286,0.0534223,0.0674292
14.3941,-0.0370241,-0.0551705,-0.0328189
14.3966,-0.10038,-0.146801,-0.11211
14.3991,-0.169682,-0.225895,-0.175913
14.4016,-0.218294,-0.277203,-0.210742
14.4042,-0.251613,-0.307972,-0.224158
14.4067,-0.299864,-0.358969,-0.264812
14.4092,-0.359151,-0.424918,-0.325601
14.4117,-0.370227,-0.475388,-0.398383
14.4142,-0.345662,-0.514417,-0.480029
14.4167,-0.31673,-0.532621,-0.539439
14.4192,-0.28457,-0.53543,-0.582407
14.4217,-0.246731,-0.531208,-0.551455
14.4242,-0.204692,-0.521787,-0.465845
14.4268,-0.155852,-0.506759,-0.384737
14.4293,-0.101981,-0.487582,-0.306957
14.4318,-0.0674024,-0.44108,-0.235007
14.4343,-0.0470907,-0.37437,-0.167369
14.4368,-0.0418449,-0.290161,-0.115066
14.4393,-0.0477419,-0.193009,-0.0741043
14.4418,-0.049472,-0.118158,-0.0456211
14.4443,-0.04812,-0.0598019,-0.0263676
14.4468,-0.0317483,-0.0222241,0.00780552
14.4493,-0.0042658,-1.71687e-05,0.0530154
14.4519,0.0257095,0.0206763,0.0993717
14.4544,0.057529,0.0402502,0.146576
14.4569,0.0562801,0.0637214,0.183999
14.4594,0.0305664,0.0900761,0.214184
14.4619,-0.00612058,0.101175,0.240128
14.4644,-0.0509259,0.100988,0.262932
14.4669,-0.0834439,0.048827,0.28153
14.4694,-0.106871,-0.0417866,0.297014
14.4719,-0.112715,-0.129341,0.281032
14.4744,-0.105549,-0.214633,0.24177
14.477,-0.106755,-0.291358,0.174037
14.4795,-0.114155,-0.361746,0.0852385
14.482,-0.133876,-0.442699,0.0146041
14.4845,-0.162712,-0.531469,-0.0425916
14.487,-0.177898,-0.640195,-0.0913277
14.4895,-0.182984,-0.763686,-0.133805
14.492,-0.184116,-0.934185,-0.206102
14.4945,-0.182322,-1.13946,-0.300461
14.497,-0.229662,-1.45936,-0.478971
14.4996,-0.313355,-1.86407,-0.719741
14.5021,-0.271116,-1.80381,-0.719184
14.5046,-0.135703,-1.39953,-0.540072
14.5071,0.00983065,-0.769438,-0.206256
14.5096,0.162852,0.0277359,0.242022
14.5121,0.150911,0.460215,0.58716
14.5146,0.0169161,0.622857,0.855984
14.5171,-0.0868059,0.455407,0.853321
14.5196,-0.168129,0.0437223,0.649786
14.5221,-0.138472,-0.206261,0.413113
14.5247,-0.0267005,-0.336599,0.151921
14.5272,0.0685192,-0.232761,0.0229886
14.5297,0.151492,0.0443467,-0.00808302
14.5322,0.15663,0.220558,0.0210418
14.5347,0.104176,0.322116,0.0947068
14.5372,0.0411753,0.264793,0.142093
14.5397,-0.0296286,0.0899105,0.170036
14.5422,-0.0345796,-0.0446519,0.189657
14.5447,0.00919642,-0.14938,0.203121
14.5472,0.0459547,-0.135055,0.212425
14.5498,0.0775202,-0.0326365,0.218651
14.5523,0.0611451,0.0541018,0.227575
14.5548,0.00929642,0.129238,0.238495
14.5573,-0.0343111,0.137032,0.23162
14.5598,-0.0718205,0.0949953,0.211578
14.5623,-0.075261,0.0503859,0.179348
14.5648,-0.0534919,0.00387271,0.1381
14.5673,-0.0250344,-0.00151145,0.105236
14.5698,0.00837231,0.0235383,0.0785772
14.5723,0.0253939,0.0566103,0.0520481
14.5749,0.0302912,0.0956185,0.0256151
14.5774,0.0257926,0.10439,-0.00205322
14.5799,0.0143413,0.0907884,-0.0306357
14.5824,0.00717343,0.0759164,-0.0508919
14.5849,0.00317517,0.0601046,-0.0649867
14.5874,0.0101571,0.0471275,-0.0680967
14.5899,0.0252643,0.0362481,-0.063078
14.5924,0.0375699,0.0350175,-0.0526244
14.5949,0.0478024,0.0409271,-0.0381491
14.5975,0.0415967,0.0522813,-0.0278362
14.6,0.023227,0.0676646,-0.0206036
14.6025,0.00482568,0.0747723,-0.00521921
14.605,-0.013599,0.0757559,0.0161975
14.6075,-0.0144361,0.0699122,0.0293229
14.61,-0.00225824,0.0590163,0.0363129
14.6125,0.00555849,0.05501,0.0296235
14.615,0.0101479,0.056102,0.0128112
14.6175,0.0146556,0.0557944,-0.00119137
14.62,0.0191027,0.0544511,-0.0131147
14.6226,0.0166913,0.055843,-0.022251
14.6251,0.00920432,0.0592591,-0.0293249
14.6276,0.00856064,0.0667224,-0.0486444
14.6301,0.0129812,0.0771809,-0.0770262
14.6326,0.0132874,0.0889687,-0.106635
14.6351,0.0105488,0.10174,-0.137153
14.6376,0.00924763,0.103565,-0.153878
14.6401,0.00901031,0.097288,-0.160396
14.6426,0.00202672,0.0924508,-0.155965
14.6451,-0.00994949,0.0886788,-0.143433
14.6477,-0.0163207,0.094506,-0.122772
14.6502,-0.0185438,0.107437,-0.0960957
14.6527,-0.0125393,0.110785,-0.0872845
14.6552,-0.000445997,0.107041,-0.0916942
14.6577,0.00616157,0.0979011,-0.123371
14.6602,0.0087093,0.0847689,-0.175227
14.6627,0.00188803,0.0826899,-0.233655
14.6652,-0.0118671,0.0887913,-0.296947
14.6677,-0.00889885,0.105839,-0.32173
14.6703,0.00644596,0.130987,-0.318013
14.6728,0.0150895,0.141051,-0.291117
14.6753,0.0187734,0.139952,-0.247068
14.6778,0.0170864,0.127986,-0.203228
14.6803,0.0114245,0.10798,-0.159544
14.6828,0.000436559,0.0922073,-0.111976
14.6853,-0.0144933,0.0795682,-0.061532
14.6878,-0.00599202,0.0737818,-0.0263383
14.6903,0.0198507,0.0730673,-0.00243109
