 (0.025000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j), (0.000000+0.000000j)
 (15.687500+0.000000j), (0.000095-0.000000j), (-0.001143+0.000000j), (-0.000198-0.000000j)
 (15.688700+0.000000j), (0.000051+0.000000j), (-0.001134+0.000000j), (-0.000200+0.000000j)
 (15.690000+0.000000j), (0.000010-0.000000j), (-0.001129+0.000000j), (-0.000203+0.000000j)
 (15.691200+0.000000j), (-0.000029-0.000000j), (-0.001125+0.000000j), (-0.000204-0.000000j)
 (15.692500+0.000000j), (-0.000067+0.000000j), (-0.001120+0.000000j), (-0.000206-0.000000j)
 (15.693700+0.000000j), (-0.000102+0.000000j), (-0.001116+0.000000j), (-0.000206+0.000000j)
 (15.695000+0.000000j), (-0.000132+0.000000j), (-0.001109+0.000000j), (-0.000207+0.000000j)
 (15.696200+0.000000j), (-0.000156-0.000000j), (-0.001103+0.000000j), (-0.000206-0.000000j)
 (15.697500+0.000000j), (-0.000175-0.000000j), (-0.001098+0.000000j), (-0.000205-0.000000j)
 (15.698700+0.000000j), (-0.000187+0.000000j), (-0.001095+0.000000j), (-0.000203-0.000000j)
 (15.700000+0.000000j), (-0.000193+0.000000j), (-0.001093+0.000000j), (-0.000201+0.000000j)
 (15.701200+0.000000j), (-0.000193-0.000000j), (-0.001093+0.000000j), (-0.000199-0.000000j)
 (15.702500+0.000000j), (-0.000187+0.000000j), (-0.001095+0.000000j), (-0.000196+0.000000j)
 (15.703700+0.000000j), (-0.000176+0.000000j), (-0.001099+0.000000j), (-0.000194+0.000000j)
 (15.705000+0.000000j), (-0.000161-0.000000j), (-0.001104+0.000000j), (-0.000192-0.000000j)
 (15.706200+0.000000j), (-0.000144-0.000000j), (-0.001109+0.000000j), (-0.000189-0.000000j)
 (15.707500+0.000000j), (-0.000127+0.000000j), (-0.001114+0.000000j), (-0.000187+0.000000j)
 (15.708700+0.000000j), (-0.000109+0.000000j), (-0.001119+0.000000j), (-0.000185-0.000000j)
 (15.710000+0.000000j), (-0.000091+0.000000j), (-0.001122+0.000000j), (-0.000183+0.000000j)
 (15.711200+0.000000j), (-0.000071-0.000000j), (-0.001124+0.000000j), (-0.000180+0.000000j)
 (15.712500+0.000000j), (-0.000049-0.000000j), (-0.001124+0.000000j), (-0.000177-0.000000j)
 (15.713700+0.000000j), (-0.000025+0.000000j), (-0.001124+0.000000j), (-0.000173-0.000000j)
 (15.715000+0.000000j), (0.000002-0.000000j), (-0.001124-0.000000j), (-0.000168-0.000000j)
 (15.716200+0.000000j), (0.000031-0.000000j), (-0.001123+0.000000j), (-0.000163+0.000000j)
 (15.717500+0.000000j), (0.000061+0.000000j), (-0.001121+0.000000j), (-0.000157-0.000000j)
 (15.718700+0.000000j), (0.000093-0.000000j), (-0.001117+0.000000j), (-0.000151-0.000000j)
 (15.720000+0.000000j), (0.000124+0.000000j), (-0.001112+0.000000j), (-0.000143-0.000000j)
 (15.721200+0.000000j), (0.000156+0.000000j), (-0.001105+0.000000j), (-0.000135-0.000000j)
 (15.722500+0.000000j), (0.000189+0.000000j), (-0.001097+0.000000j), (-0.000126-0.000000j)
 (15.723700+0.000000j), (0.000220+0.000000j), (-0.001088+0.000000j), (-0.000117-0.000000j)
 (15.725000+0.000000j), (0.000250-0.000000j), (-0.001078+0.000000j), (-0.000106-0.000000j)
 (15.726200+0.000000j), (0.000277+0.000000j), (-0.001067+0.000000j), (-0.000095+0.000000j)
 (15.727500+0.000000j), (0.000302+0.000000j), (-0.001054+0.000000j), (-0.000084+0.000000j)
 (15.728700+0.000000j), (0.000323+0.000000j), (-0.001038+0.000000j), (-0.000074+0.000000j)
 (15.730000+0.000000j), (0.000342+0.000000j), (-0.001019+0.000000j), (-0.000064+0.000000j)
 (15.731200+0.000000j), (0.000356+0.000000j), (-0.000998+0.000000j), (-0.000056+0.000000j)
 (15.732500+0.000000j), (0.000366-0.000000j), (-0.000975+0.000000j), (-0.000049-0.000000j)
 (15.733700+0.000000j), (0.000371-0.000000j), (-0.000952+0.000000j), (-0.000043-0.000000j)
 (15.735000+0.000000j), (0.000373-0.000000j), (-0.000925+0.000000j), (-0.000038+0.000000j)
 (15.736200+0.000000j), (0.000372-0.000000j), (-0.000897+0.000000j), (-0.000033-0.000000j)
 (15.737500+0.000000j), (0.000369-0.000000j), (-0.000867+0.000000j), (-0.000029-0.000000j)
 (15.738700+0.000000j), (0.000364+0.000000j), (-0.000836+0.000000j), (-0.000025-0.000000j)
 (15.740000+0.000000j), (0.000359-0.000000j), (-0.000805+0.000000j), (-0.000022-0.000000j)
 (15.741200+0.000000j), (0.000353-0.000000j), (-0.000775+0.000000j), (-0.000019-0.000000j)
 (15.742500+0.000000j), (0.000347+0.000000j), (-0.000744+0.000000j), (-0.000017-0.000000j)
 (15.743700+0.000000j), (0.000339+0.000000j), (-0.000713+0.000000j), (-0.000013-0.000000j)
 (15.745000+0.000000j), (0.000328-0.000000j), (-0.000685+0.000000j), (-0.000010+0.000000j)
 (15.746200+0.000000j), (0.000315-0.000000j), (-0.000658+0.000000j), (-0.000007-0.000000j)
 (15.747500+0.000000j), (0.000299-0.000000j), (-0.000634+0.000000j), (-0.000002+0.000000j)
 (15.748700+0.000000j), (0.000282+0.000000j), (-0.000612+0.000000j), (0.000002+0.000000j)
 (15.750000+0.000000j), (0.000262+0.000000j), (-0.000591+0.000000j), (0.000008+0.000000j)
 (15.751200+0.000000j), (0.000240-0.000000j), (-0.000571+0.000000j), (0.000013-0.000000j)
 (15.752500+0.000000j), (0.000214-0.000000j), (-0.000552+0.000000j), (0.000019+0.000000j)
 (15.753700+0.000000j), (0.000184-0.000000j), (-0.000534-0.000000j), (0.000024+0.000000j)
 (15.755000+0.000000j), (0.000152-0.000000j), (-0.000519+0.000000j), (0.000028-0.000000j)
 (15.756200+0.000000j), (0.000118-0.000000j), (-0.000507+0.000000j), (0.000031-0.000000j)
 (15.757500+0.000000j), (0.000082+0.000000j), (-0.000497+0.000000j), (0.000033+0.000000j)
 (15.758700+0.000000j), (0.000045+0.000000j), (-0.000489+0.000000j), (0.000034-0.000000j)
 (15.760000+0.000000j), (0.000006+0.000000j), (-0.000483+0.000000j), (0.000034+0.000000j)
 (15.761200+0.000000j), (-0.000034+0.000000j), (-0.000479+0.000000j), (0.000032-0.000000j)
 (15.762500+0.000000j), (-0.000073-0.000000j), (-0.000477-0.000000j), (0.000029+0.000000j)
 (15.763700+0.000000j), (-0.000110+0.000000j), (-0.000477+0.000000j), (0.000025+0.000000j)
 (15.765000+0.000000j), (-0.000144-0.000000j), (-0.000481+0.000000j), (0.000021+0.000000j)
 (15.766200+0.000000j), (-0.000172+0.000000j), (-0.000488+0.000000j), (0.000016-0.000000j)
 (15.767500+0.000000j), (-0.000195-0.000000j), (-0.000499-0.000000j), (0.000013-0.000000j)
 (15.768700+0.000000j), (-0.000211+0.000000j), (-0.000511+0.000000j), (0.000009+0.000000j)
 (15.770000+0.000000j), (-0.000222-0.000000j), (-0.000525+0.000000j), (0.000006+0.000000j)
 (15.771200+0.000000j), (-0.000228+0.000000j), (-0.000539+0.000000j), (0.000002+0.000000j)
 (15.772500+0.000000j), (-0.000231+0.000000j), (-0.000553+0.000000j), (-0.000001+0.000000j)
 (15.773700+0.000000j), (-0.000231+0.000000j), (-0.000567+0.000000j), (-0.000003+0.000000j)
 (15.775000+0.000000j), (-0.000229+0.000000j), (-0.000583+0.000000j), (-0.000004+0.000000j)
 (15.776200+0.000000j), (-0.000223-0.000000j), (-0.000600+0.000000j), (-0.000004+0.000000j)
 (15.777500+0.000000j), (-0.000216+0.000000j), (-0.000618+0.000000j), (-0.000004+0.000000j)
 (15.778700+0.000000j), (-0.000206+0.000000j), (-0.000637+0.000000j), (-0.000004+0.000000j)
 (15.780000+0.000000j), (-0.000195+0.000000j), (-0.000655+0.000000j), (-0.000005-0.000000j)
 (15.781200+0.000000j), (-0.000183+0.000000j), (-0.000672+0.000000j), (-0.000006+0.000000j)
 (15.782500+0.000000j), (-0.000169+0.000000j), (-0.000688+0.000000j), (-0.000007+0.000000j)
 (15.783700+0.000000j), (-0.000152+0.000000j), (-0.000702+0.000000j), (-0.000009-0.000000j)
 (15.785000+0.000000j), (-0.000133-0.000000j), (-0.000716+0.000000j), (-0.000011+0.000000j)
 (15.786200+0.000000j), (-0.000110+0.000000j), (-0.000729+0.000000j), (-0.000014+0.000000j)
 (15.787500+0.000000j), (-0.000083-0.000000j), (-0.000742+0.000000j), (-0.000017-0.000000j)
 (15.788700+0.000000j), (-0.000051-0.000000j), (-0.000755+0.000000j), (-0.000020+0.000000j)
 (15.790000+0.000000j), (-0.000017+0.000000j), (-0.000767+0.000000j), (-0.000023+0.000000j)
 (15.791200+0.000000j), (0.000019+0.000000j), (-0.000775+0.000000j), (-0.000026+0.000000j)
 (15.792500+0.000000j), (0.000056+0.000000j), (-0.000781+0.000000j), (-0.000028+0.000000j)
 (15.793700+0.000000j), (0.000092+0.000000j), (-0.000783+0.000000j), (-0.000030+0.000000j)
 (15.795000+0.000000j), (0.000129+0.000000j), (-0.000782+0.000000j), (-0.000031-0.000000j)
 (15.796200+0.000000j), (0.000164+0.000000j), (-0.000778+0.000000j), (-0.000031+0.000000j)
 (15.797500+0.000000j), (0.000196-0.000000j), (-0.000771+0.000000j), (-0.000029-0.000000j)
 (15.798700+0.000000j), (0.000225+0.000000j), (-0.000760+0.000000j), (-0.000027+0.000000j)
 (15.800000+0.000000j), (0.000250+0.000000j), (-0.000746+0.000000j), (-0.000024+0.000000j)
 (15.801200+0.000000j), (0.000271+0.000000j), (-0.000729+0.000000j), (-0.000020+0.000000j)
 (15.802500+0.000000j), (0.000289-0.000000j), (-0.000711+0.000000j), (-0.000016+0.000000j)
 (15.803700+0.000000j), (0.000304-0.000000j), (-0.000692+0.000000j), (-0.000012-0.000000j)
 (15.805000+0.000000j), (0.000317+0.000000j), (-0.000672+0.000000j), (-0.000007+0.000000j)
 (15.806200+0.000000j), (0.000329-0.000000j), (-0.000652+0.000000j), (-0.000002+0.000000j)
 (15.807500+0.000000j), (0.000339-0.000000j), (-0.000631+0.000000j), (0.000004+0.000000j)
 (15.808700+0.000000j), (0.000350+0.000000j), (-0.000610+0.000000j), (0.000010-0.000000j)
 (15.810000+0.000000j), (0.000359-0.000000j), (-0.000590+0.000000j), (0.000017+0.000000j)
 (15.811200+0.000000j), (0.000365+0.000000j), (-0.000572+0.000000j), (0.000024+0.000000j)
 (15.812500+0.000000j), (0.000369+0.000000j), (-0.000553-0.000000j), (0.000031+0.000000j)
 (15.813700+0.000000j), (0.000368-0.000000j), (-0.000533+0.000000j), (0.000038+0.000000j)
 (15.815000+0.000000j), (0.000364+0.000000j), (-0.000513+0.000000j), (0.000046+0.000000j)
 (15.816200+0.000000j), (0.000358+0.000000j), (-0.000492+0.000000j), (0.000053-0.000000j)
 (15.817500+0.000000j), (0.000349+0.000000j), (-0.000472+0.000000j), (0.000061+0.000000j)
 (15.818700+0.000000j), (0.000338-0.000000j), (-0.000451+0.000000j), (0.000068-0.000000j)
 (15.820000+0.000000j), (0.000323-0.000000j), (-0.000431+0.000000j), (0.000075+0.000000j)
 (15.821200+0.000000j), (0.000304+0.000000j), (-0.000410+0.000000j), (0.000081+0.000000j)
 (15.822500+0.000000j), (0.000283-0.000000j), (-0.000391+0.000000j), (0.000087-0.000000j)
 (15.823700+0.000000j), (0.000260+0.000000j), (-0.000374+0.000000j), (0.000093+0.000000j)
 (15.825000+0.000000j), (0.000237+0.000000j), (-0.000358+0.000000j), (0.000098-0.000000j)
 (15.826200+0.000000j), (0.000215+0.000000j), (-0.000345+0.000000j), (0.000104+0.000000j)
 (15.827500+0.000000j), (0.000195+0.000000j), (-0.000333+0.000000j), (0.000110+0.000000j)
 (15.828700+0.000000j), (0.000179+0.000000j), (-0.000322+0.000000j), (0.000116+0.000000j)
 (15.830000+0.000000j), (0.000165+0.000000j), (-0.000312+0.000000j), (0.000121-0.000000j)
 (15.831200+0.000000j), (0.000153+0.000000j), (-0.000303+0.000000j), (0.000126+0.000000j)
 (15.832500+0.000000j), (0.000141+0.000000j), (-0.000296+0.000000j), (0.000129+0.000000j)
 (15.833700+0.000000j), (0.000128+0.000000j), (-0.000289+0.000000j), (0.000132+0.000000j)
 (15.835000+0.000000j), (0.000114+0.000000j), (-0.000285+0.000000j), (0.000134-0.000000j)
 (15.836200+0.000000j), (0.000099+0.000000j), (-0.000284+0.000000j), (0.000135+0.000000j)
 (15.837500+0.000000j), (0.000083+0.000000j), (-0.000286+0.000000j), (0.000135-0.000000j)
 (15.838700+0.000000j), (0.000068+0.000000j), (-0.000293+0.000000j), (0.000133+0.000000j)
 (15.840000+0.000000j), (0.000052+0.000000j), (-0.000301+0.000000j), (0.000130+0.000000j)
 (15.841200+0.000000j), (0.000036+0.000000j), (-0.000310+0.000000j), (0.000126-0.000000j)
 (15.842500+0.000000j), (0.000020-0.000000j), (-0.000319+0.000000j), (0.000121-0.000000j)
 (15.843700+0.000000j), (0.000004+0.000000j), (-0.000329+0.000000j), (0.000115+0.000000j)
 (15.845000+0.000000j), (-0.000012+0.000000j), (-0.000339+0.000000j), (0.000108+0.000000j)
 (15.846200+0.000000j), (-0.000029+0.000000j), (-0.000352+0.000000j), (0.000100+0.000000j)
 (15.847500+0.000000j), (-0.000047+0.000000j), (-0.000365+0.000000j), (0.000092-0.000000j)
 (15.848700+0.000000j), (-0.000064+0.000000j), (-0.000376+0.000000j), (0.000084-0.000000j)
 (15.850000+0.000000j), (-0.000081+0.000000j), (-0.000387+0.000000j), (0.000076+0.000000j)
 (15.851200+0.000000j), (-0.000096+0.000000j), (-0.000398+0.000000j), (0.000068-0.000000j)
 (15.852500+0.000000j), (-0.000109+0.000000j), (-0.000410+0.000000j), (0.000061+0.000000j)
 (15.853700+0.000000j), (-0.000119+0.000000j), (-0.000425+0.000000j), (0.000053+0.000000j)
 (15.855000+0.000000j), (-0.000126+0.000000j), (-0.000440+0.000000j), (0.000046+0.000000j)
 (15.856200+0.000000j), (-0.000129+0.000000j), (-0.000457+0.000000j), (0.000038+0.000000j)
 (15.857500+0.000000j), (-0.000127+0.000000j), (-0.000473+0.000000j), (0.000029+0.000000j)
 (15.858700+0.000000j), (-0.000122-0.000000j), (-0.000489+0.000000j), (0.000020+0.000000j)
 (15.860000+0.000000j), (-0.000114+0.000000j), (-0.000506+0.000000j), (0.000011+0.000000j)
 (15.861200+0.000000j), (-0.000104-0.000000j), (-0.000521+0.000000j), (0.000001+0.000000j)
 (15.862500+0.000000j), (-0.000092+0.000000j), (-0.000536+0.000000j), (-0.000008+0.000000j)
 (15.863700+0.000000j), (-0.000080-0.000000j), (-0.000550+0.000000j), (-0.000017-0.000000j)
 (15.865000+0.000000j), (-0.000068+0.000000j), (-0.000563+0.000000j), (-0.000025+0.000000j)
 (15.866200+0.000000j), (-0.000056-0.000000j), (-0.000574+0.000000j), (-0.000032-0.000000j)
 (15.867500+0.000000j), (-0.000044+0.000000j), (-0.000584+0.000000j), (-0.000037+0.000000j)
 (15.868700+0.000000j), (-0.000030-0.000000j), (-0.000592+0.000000j), (-0.000042-0.000000j)
 (15.870000+0.000000j), (-0.000016+0.000000j), (-0.000600+0.000000j), (-0.000047+0.000000j)
 (15.871200+0.000000j), (-0.000000+0.000000j), (-0.000608+0.000000j), (-0.000052+0.000000j)
 (15.872500+0.000000j), (0.000017+0.000000j), (-0.000616+0.000000j), (-0.000056+0.000000j)
 (15.873700+0.000000j), (0.000038+0.000000j), (-0.000625+0.000000j), (-0.000059+0.000000j)
 (15.875000+0.000000j), (0.000062+0.000000j), (-0.000633+0.000000j), (-0.000061+0.000000j)
 (15.876200+0.000000j), (0.000092+0.000000j), (-0.000642+0.000000j), (-0.000063-0.000000j)
 (15.877500+0.000000j), (0.000125-0.000000j), (-0.000651+0.000000j), (-0.000063+0.000000j)
 (15.878700+0.000000j), (0.000160-0.000000j), (-0.000660+0.000000j), (-0.000063+0.000000j)
 (15.880000+0.000000j), (0.000195-0.000000j), (-0.000669+0.000000j), (-0.000063-0.000000j)
 (15.881200+0.000000j), (0.000230+0.000000j), (-0.000676+0.000000j), (-0.000063+0.000000j)
 (15.882500+0.000000j), (0.000264+0.000000j), (-0.000682+0.000000j), (-0.000063+0.000000j)
 (15.883700+0.000000j), (0.000294+0.000000j), (-0.000687+0.000000j), (-0.000062+0.000000j)
 (15.885000+0.000000j), (0.000321+0.000000j), (-0.000692+0.000000j), (-0.000062+0.000000j)
 (15.886200+0.000000j), (0.000343-0.000000j), (-0.000695+0.000000j), (-0.000062-0.000000j)
 (15.887500+0.000000j), (0.000359-0.000000j), (-0.000696+0.000000j), (-0.000062-0.000000j)
 (15.888700+0.000000j), (0.000369-0.000000j), (-0.000693+0.000000j), (-0.000061-0.000000j)
 (15.890000+0.000000j), (0.000376-0.000000j), (-0.000687+0.000000j), (-0.000060-0.000000j)
 (15.891200+0.000000j), (0.000378+0.000000j), (-0.000678+0.000000j), (-0.000059+0.000000j)
 (15.892500+0.000000j), (0.000376-0.000000j), (-0.000668+0.000000j), (-0.000057-0.000000j)
 (15.893700+0.000000j), (0.000370-0.000000j), (-0.000657+0.000000j), (-0.000055-0.000000j)
 (15.895000+0.000000j), (0.000359-0.000000j), (-0.000645+0.000000j), (-0.000053-0.000000j)
 (15.896200+0.000000j), (0.000345+0.000000j), (-0.000630+0.000000j), (-0.000050+0.000000j)
 (15.897500+0.000000j), (0.000328+0.000000j), (-0.000613+0.000000j), (-0.000048+0.000000j)
 (15.898700+0.000000j), (0.000308+0.000000j), (-0.000594+0.000000j), (-0.000046+0.000000j)
 (15.900000+0.000000j), (0.000286+0.000000j), (-0.000575+0.000000j), (-0.000044+0.000000j)
 (15.901200+0.000000j), (0.000263+0.000000j), (-0.000555+0.000000j), (-0.000042+0.000000j)
 (15.902500+0.000000j), (0.000238+0.000000j), (-0.000536+0.000000j), (-0.000041+0.000000j)
 (15.903700+0.000000j), (0.000212+0.000000j), (-0.000517+0.000000j), (-0.000039+0.000000j)
 (15.905000+0.000000j), (0.000185-0.000000j), (-0.000498+0.000000j), (-0.000038+0.000000j)
 (15.906200+0.000000j), (0.000159-0.000000j), (-0.000480+0.000000j), (-0.000036+0.000000j)
 (15.907500+0.000000j), (0.000133+0.000000j), (-0.000461+0.000000j), (-0.000035+0.000000j)
 (15.908700+0.000000j), (0.000107+0.000000j), (-0.000443+0.000000j), (-0.000033+0.000000j)
 (15.910000+0.000000j), (0.000080+0.000000j), (-0.000424+0.000000j), (-0.000030-0.000000j)
 (15.911200+0.000000j), (0.000052-0.000000j), (-0.000404+0.000000j), (-0.000028-0.000000j)
 (15.912500+0.000000j), (0.000022-0.000000j), (-0.000384-0.000000j), (-0.000024-0.000000j)
 (15.913700+0.000000j), (-0.000009+0.000000j), (-0.000363+0.000000j), (-0.000021+0.000000j)
 (15.915000+0.000000j), (-0.000038+0.000000j), (-0.000343+0.000000j), (-0.000017+0.000000j)
 (15.916200+0.000000j), (-0.000064+0.000000j), (-0.000325+0.000000j), (-0.000014-0.000000j)
 (15.917500+0.000000j), (-0.000087-0.000000j), (-0.000310+0.000000j), (-0.000010+0.000000j)
 (15.918700+0.000000j), (-0.000106+0.000000j), (-0.000297+0.000000j), (-0.000007+0.000000j)
 (15.920000+0.000000j), (-0.000120+0.000000j), (-0.000288+0.000000j), (-0.000006+0.000000j)
 (15.921200+0.000000j), (-0.000129+0.000000j), (-0.000283+0.000000j), (-0.000005-0.000000j)
 (15.922500+0.000000j), (-0.000135-0.000000j), (-0.000281+0.000000j), (-0.000005-0.000000j)
 (15.923700+0.000000j), (-0.000137-0.000000j), (-0.000284-0.000000j), (-0.000005+0.000000j)
 (15.925000+0.000000j), (-0.000136-0.000000j), (-0.000290+0.000000j), (-0.000006-0.000000j)
 (15.926200+0.000000j), (-0.000130+0.000000j), (-0.000301+0.000000j), (-0.000006+0.000000j)
 (15.927500+0.000000j), (-0.000120+0.000000j), (-0.000315+0.000000j), (-0.000006+0.000000j)
 (15.928700+0.000000j), (-0.000107-0.000000j), (-0.000332+0.000000j), (-0.000006-0.000000j)
 (15.930000+0.000000j), (-0.000092+0.000000j), (-0.000350+0.000000j), (-0.000004-0.000000j)
 (15.931200+0.000000j), (-0.000075-0.000000j), (-0.000369+0.000000j), (-0.000003+0.000000j)
 (15.932500+0.000000j), (-0.000057-0.000000j), (-0.000388+0.000000j), (-0.000001+0.000000j)
 (15.933700+0.000000j), (-0.000039-0.000000j), (-0.000406+0.000000j), (0.000000-0.000000j)
 (15.935000+0.000000j), (-0.000020+0.000000j), (-0.000423+0.000000j), (0.000001+0.000000j)
 (15.936200+0.000000j), (-0.000001+0.000000j), (-0.000439+0.000000j), (0.000002+0.000000j)
 (15.937500+0.000000j), (0.000018+0.000000j), (-0.000452+0.000000j), (0.000003-0.000000j)
 (15.938700+0.000000j), (0.000038-0.000000j), (-0.000463-0.000000j), (0.000003-0.000000j)
 (15.940000+0.000000j), (0.000059+0.000000j), (-0.000469+0.000000j), (0.000003+0.000000j)
 (15.941200+0.000000j), (0.000080+0.000000j), (-0.000471+0.000000j), (0.000004+0.000000j)
 (15.942500+0.000000j), (0.000102-0.000000j), (-0.000471+0.000000j), (0.000004+0.000000j)
 (15.943700+0.000000j), (0.000123-0.000000j), (-0.000469+0.000000j), (0.000005-0.000000j)
 (15.945000+0.000000j), (0.000145+0.000000j), (-0.000465+0.000000j), (0.000007-0.000000j)
 (15.946200+0.000000j), (0.000167+0.000000j), (-0.000459+0.000000j), (0.000008-0.000000j)
 (15.947500+0.000000j), (0.000189-0.000000j), (-0.000452+0.000000j), (0.000010-0.000000j)
 (15.948700+0.000000j), (0.000212+0.000000j), (-0.000445+0.000000j), (0.000013+0.000000j)
 (15.950000+0.000000j), (0.000236-0.000000j), (-0.000439+0.000000j), (0.000016+0.000000j)
 (15.951200+0.000000j), (0.000260-0.000000j), (-0.000434+0.000000j), (0.000019-0.000000j)
 (15.952500+0.000000j), (0.000284+0.000000j), (-0.000429+0.000000j), (0.000023+0.000000j)
 (15.953700+0.000000j), (0.000306+0.000000j), (-0.000423+0.000000j), (0.000026+0.000000j)
 (15.955000+0.000000j), (0.000324-0.000000j), (-0.000416+0.000000j), (0.000030-0.000000j)
 (15.956200+0.000000j), (0.000341+0.000000j), (-0.000409+0.000000j), (0.000033+0.000000j)
 (15.957500+0.000000j), (0.000356+0.000000j), (-0.000403+0.000000j), (0.000037+0.000000j)
 (15.958700+0.000000j), (0.000369-0.000000j), (-0.000397+0.000000j), (0.000039-0.000000j)
 (15.960000+0.000000j), (0.000381+0.000000j), (-0.000392+0.000000j), (0.000041-0.000000j)
 (15.961200+0.000000j), (0.000391+0.000000j), (-0.000386+0.000000j), (0.000043-0.000000j)
 (15.962500+0.000000j), (0.000398-0.000000j), (-0.000381+0.000000j), (0.000043+0.000000j)
 (15.963700+0.000000j), (0.000403+0.000000j), (-0.000377+0.000000j), (0.000043+0.000000j)
 (15.965000+0.000000j), (0.000407-0.000000j), (-0.000373+0.000000j), (0.000043-0.000000j)
 (15.966200+0.000000j), (0.000409-0.000000j), (-0.000370-0.000000j), (0.000042+0.000000j)
 (15.967500+0.000000j), (0.000409-0.000000j), (-0.000366+0.000000j), (0.000041-0.000000j)
 (15.968700+0.000000j), (0.000406-0.000000j), (-0.000362+0.000000j), (0.000041+0.000000j)
 (15.970000+0.000000j), (0.000397+0.000000j), (-0.000357+0.000000j), (0.000041+0.000000j)
 (15.971200+0.000000j), (0.000382+0.000000j), (-0.000352+0.000000j), (0.000040+0.000000j)
