t,j_x,j_y,j_z
14.3941,-3.655806824685004,-6.38996303113595,-5.802933854113077
14.3966,-4.450620857340134,-5.413807913301193,-4.459390186710194
14.3991,-3.926763154794472,-4.350338397612273,-3.3975549547007144
14.4016,-2.33854003694429,-2.217549365770425,-1.0456079732606567
14.4042,-2.24615024504624,-2.2395110390893866,-1.3609376768758583
14.4067,-3.9339093435755252,-4.14781957988852,-3.595755206915241
14.4092,-2.687969943693134,-3.763475771336913,-4.007014012753728
14.4117,1.00181856823121,-2.820727020419351,-5.318365553834413
14.4142,1.7418177154322307,-1.924167823623973,-4.471943384010442
14.4167,1.9601705447110267,-0.5007042771924003,-3.4423520054604655
14.4192,2.146067750681752,0.0707882136581155,-1.0565913000156884
14.4217,2.6284791082491292,0.4274128095658109,4.663289247633156
14.4242,2.7223044014705247,0.8154897020911571,5.4065796135174775
14.4268,3.520590093838875,0.9797333020447637,5.050773620035105
14.4293,2.9236218220052526,1.8350263166365937,4.70650343795752
14.4318,1.617196149366205,3.893699811464734,4.508645206175392
14.4343,0.9076244604003716,4.543803993300222,3.8671587416455036
14.4368,-0.2163165728781095,6.18074792493567,2.8692804864719417
14.4393,-0.30147473554617915,5.5821044955340735,2.2913050862568705
14.4418,-0.010925023420120038,4.128481049884123,1.3107353897018403
14.4443,0.3783924905656543,3.138142512982903,1.4847512144416515
14.4468,1.6380902254250649,1.7108367988755897,2.756503593453285
14.4493,1.7009232152424227,1.2770921486312077,2.8435409552104267
14.4519,2.2269560484443636,1.3258251125194445,3.090564852166912
14.4544,1.2503079065283573,1.204974452872956,2.7125442649262026
14.4569,-1.2085796033587997,1.8286521121866381,2.111209963646715
14.4594,-1.8960216429342513,1.1743679795499404,1.721410732363682
14.4619,-2.8023936790204926,0.4897473297222822,1.6124518689488287
14.4644,-2.549972607632897,-1.1830101017990218,1.2101394354411479
14.4669,-1.7112441858994674,-5.205615351995269,1.2813020729860551
14.4694,-1.1042648323581448,-5.736166643436516,0.20085582139903393
14.4719,0.3242136322253736,-5.485783266359182,-1.9919665495148264
14.4744,0.2732509209338944,-5.218078943802176,-3.1112107565850433
14.477,-0.32198318051121416,-4.510476084179281,-5.449335137746449
14.4795,-0.7213549959535192,-4.6860591358467305,-5.23806814148411
14.482,-1.775178626539148,-5.435322364029308,-3.876807562008386
14.4845,-1.546903755647736,-6.074104450266193,-3.429878670714073
14.487,-0.4726313638942654,-7.494916010944018,-2.6706209985601723
14.4895,-0.2585606282999009,-8.695742112802469,-3.286904675284796
14.492,0.2144149754059813,-12.61957026599169,-5.588070884370179
14.4945,-0.655179699215761,-14.153714249627336,-7.093457707029377
14.497,-5.499111363678266,-27.536373578124497,-16.035272355964715
14.4996,-2.711283337481629,-15.2491761446195,-9.775918205057565
14.5021,7.408844014493167,19.861032394508506,8.08344677723841
14.5046,8.573318080495552,30.096774362668437,14.61427894281172
14.5071,10.545131470382893,50.77159089559334,27.811748220596467
14.5096,6.189568982003626,41.925393152643565,25.522727461568596
14.5121,-6.999429242312988,16.16633118300854,19.95329082880735
14.5146,-7.854698230352732,2.830874960767993,10.764401133265613
14.5171,-6.057896269254392,-23.59099727800094,-9.844461918739773
14.5196,-2.769884581886434,-22.586252245634373,-13.720454289129073
14.5221,6.0955905484277055,-11.205908546474442,-17.04229060513696
14.5247,6.6775458349583126,-3.1659650554446834,-13.49931953381483
14.5272,5.915308867700845,15.771810110795924,-3.7984204335506897
14.5297,3.4952735960939063,15.362419211533227,-0.4419159057594813
14.5322,-2.459938484561469,8.369411729354763,4.1239087074396235
14.5347,-3.5502753149358415,2.9360297518728187,4.173019651594744
14.5372,-4.719421936557862,-9.725444593498462,2.1139860570144413
14.5397,-3.1136029116898944,-10.16004451139766,1.503402438763545
14.5422,2.174137718408635,-7.74792351325883,1.0149653791500042
14.5447,2.604479885595714,-4.007943634862675,0.7074522593391861
14.5472,2.343369244591632,5.3540926862384275,0.4819004298656322
14.5498,0.9662449537461341,6.18077456972752,0.3676541417707942
14.5523,-2.851052590456576,5.30930775605755,0.8083733081787771
14.5548,-3.1021545769520182,3.264127670912423,0.26169979596541354
14.5573,-2.659885448527875,-1.9577351976182975,-1.0046447995958374
14.5598,-1.6157446359552745,-2.7310177779061298,-1.5505910931142208
14.5623,1.002193989028724,-3.156595610099932,-2.532274812800525
14.5648,1.519715081263726,-2.0419312967751826,-2.442621054583218
14.5673,2.168969874036912,1.128591998835901,-1.7912963176449046
14.5698,1.7222531660940543,1.75520215401666,-1.6562663367690293
14.5723,0.5625073614746022,2.5629820023682264,-1.7009599650685174
14.5749,0.06743878078707745,1.8165297110008327,-1.6593578829211455
14.5774,-0.6338570413496479,-0.5327045672430554,-1.877523581473814
14.5799,-0.6452141047264628,-0.9273361968013847,-1.589585406188705
14.5824,-0.33506304698035355,-1.0131451406050784,-1.0625364212879842
14.5849,-0.04298955705673242,-0.9102269268501646,-0.6242398401193833
14.5874,0.8962830574018446,-0.7899897339778259,0.17126073150194676
14.5899,0.852210086198459,-0.45876043864469496,0.4392965721558568
14.5924,0.7928491713188994,0.2450213581516992,0.8895926780967458
14.5949,0.2729172574117974,0.4865238181880145,0.8299109637137718
14.5975,-0.9891054898784803,0.9721843901561915,0.48928274741507044
14.6,-1.1655110784520546,0.7867250364733755,0.5767431320514081
14.6025,-1.250348541539163,0.18534864328079148,1.3637709836251521
14.605,-0.8084326697968993,-0.08447129049503767,1.129978834271759
14.6075,0.6270959155674545,-0.657430703216231,0.6335575307717705
14.61,0.6827316054702612,-0.5492571253456987,0.1156552726135201
14.6125,0.36121597411575046,-0.0027489551394089956,-0.9162629912098597
14.615,0.24572661572718157,0.06249278301145911,-1.0395838082348843
14.6175,0.3421900499063937,-0.09605243242974998,-0.7761310856404869
14.62,0.12283286923813316,-0.016419750261074183,-0.725449395068131
14.6226,-0.4151408042330533,0.16518888009230026,-0.40619273616869606
14.6251,-0.36754444587283974,0.30456104847962423,-0.7052104318957929
14.6276,0.2545365206103712,0.6271211761904135,-1.684601137921397
14.6301,0.18071327856093,0.6679932650755178,-1.7991171505600871
14.6326,-0.1137452837667746,0.8621081768089518,-2.021060826349081
14.6351,-0.18101332186799501,0.5747745421355989,-1.6020459775940328
14.6376,0.02174611911484783,-0.2942230773032374,-0.6289259954886427
14.6401,-0.16090812505256985,-0.3683763147096309,-0.15193159073527715
14.6426,-0.7114601180067393,-0.2958637645936571,0.6670738572818722
14.6451,-0.648275910347868,-0.05297315273048933,0.9114481110311339
14.6477,-0.2220446725070779,0.7776865134216896,1.761029687089593
14.6502,0.011140423210269142,0.6185966751134497,1.2289599715133854
14.6527,0.7384294409100901,-0.119647686441693,0.07980186427911094
14.6552,0.62216175474501,-0.3389423279907931,-0.8960538431579158
14.6577,0.2804968529086483,-0.8468718478038656,-3.015775065144549
14.6602,-0.03870807508849249,-0.5828317437740482,-3.343216555153237
14.6627,-0.8381779278100905,0.22749819294963305,-4.222751930848096
14.6652,-0.5637106769979183,0.595214996303139,-3.0946766750474732
14.6677,0.8662739461079468,1.5843779119962387,-0.33442392115031094
14.6703,0.8153365341838118,1.2487713437445813,0.8113510239344033
14.6728,0.3570629070507415,0.15529669625456996,2.5440742263561
14.6753,0.08141024893485847,-0.32178605405084587,2.802116536624938
14.6778,-0.2703699167176166,-1.1808560847970615,2.7993524441255073
14.6803,-0.45245012271312596,-1.1733391542283165,2.765753364600395
14.6828,-0.9975929554649294,-0.890063622334695,3.3120365588074865
14.6853,-0.4839480564368645,-0.6390190071859584,2.786564104518828
14.6878,1.4519695258182945,-0.12776429400419018,1.814763176255328
14.6903,1.5616457909412975,0.0019265722721767834,1.0994169871436212
14.6928,1.676675196639792,0.2764256345909613,-0.09410974623762607
14.6954,1.0090501141410795,0.07160877927874487,-0.4071569699450961
14.6979,-0.44381016634497894,-0.34510444151896075,-0.9678894756715388
14.7004,-0.9831928108754233,-0.9176969194397797,-0.4218483614754748
14.7029,-1.8818437790109226,-2.8466657118952874,1.2269914920774718
14.7054,-1.577136002998472,-2.4186486167297447,1.847890513380087
14.7079,-0.2832289678817432,-1.0069947563827095,3.411595847915505
14.7104,0.05887294988927345,-0.05477366285134578,3.1690736329459135
14.7129,0.8219905209898221,2.0098877264957715,3.2660902544768
14.7154,0.4768212853555016,1.9793604685099826,1.5953853265490936
14.7179,-0.7024092564829179,0.9883647186855995,-2.229673282242032
14.7205,-0.8757537728059648,0.7308424657557786,-3.4110279468881335
14.723,-0.9394172403430253,0.40674528679580174,-5.021232057200014
14.7255,-0.5912447009126613,0.4294650362607147,-4.866245940522542
14.728,0.44830959475244214,0.4390477159213295,-4.155491693654079
14.7305,0.7283669209423221,0.8569055703949758,-3.5091387702199013
14.733,1.2758400246650576,2.0381030865207124,-2.630576766991985
14.7355,1.285732055474784,2.3583483254960838,-2.053139239536494
14.738,1.6838849517051013,3.503241319844139,-1.318398720454202
14.7405,1.1844750700237232,2.8203184586786456,-1.0496279123862358
14.7431,0.15049759019854914,1.4849353659648286,-1.2647582281475789
14.7456,-0.29087839054874604,0.08774750452148575,-0.7613182400741357
14.7481,-0.7037506713852011,-2.9398730012675447,0.08897489867261624
14.7506,-0.8025198822985335,-3.4511778607330093,0.9282093093123339
14.7531,-0.3928312439161056,-4.249918754776235,2.8500699479142124
14.7556,-0.8044180945088047,-3.15884873178495,3.080974051012542
14.7581,-2.3249549746816127,0.057436204278162775,3.1203518529480654
14.7606,-2.002464212400286,0.5123764627894176,2.9733229026041847
14.7631,-0.5051457510825171,0.4164279409524366,3.1747112403488895
14.7656,-0.1304738697536038,0.024479771514491412,2.7209237595146494
14.7682,0.23130757309647465,-1.1922351360971115,2.2367956351345866
14.7707,0.4543950578717756,-1.3001352009247447,1.431243884156995
14.7732,1.1867534983350194,-1.431953764061072,-0.21522682252369732
14.7757,1.0360671093748084,-0.9464982186503023,-0.46082671989671015
14.7782,0.5392172844996203,0.2718048709105948,-0.17801288369563525
14.7807,0.47616729484609466,0.6939807930939192,-0.12332791790641723
14.7832,0.9360437532017567,1.699406550339394,0.15351145251581377
14.7857,0.8226507090112879,1.246014950026887,0.015639246783665982
14.7882,0.9056864993170503,-0.1595366248294928,-0.3812734220964105
14.7907,0.4967893366858236,-0.7596840716301887,-0.5924298146019248
14.7933,-0.23552325198092414,-2.014037704661915,-1.3999300628021765
14.7958,-0.5344504130300918,-1.8032797093908555,-0.9703975937500398
14.7983,-0.7893658061229124,-0.9196451024816533,-0.028207746908182233
14.8008,-0.7649626651629012,-0.44837282425848773,0.9870518959303303
14.8033,-0.21237740868454724,0.3672608253404455,3.473380810330761
14.8058,-0.409024004300581,0.519748840284364,3.7505507797584863
14.8083,-1.2332682578637237,0.6589543831406227,4.0139582553128035
14.8108,-1.0280646498587638,0.4674619511798809,3.555262682175848
14.8133,-0.08739919671023819,-0.0472882520027094,3.295913428906033
14.8158,0.30750491659034634,-0.2554527423300314,2.2195638326938467
14.8184,1.524449540916217,-0.7519607658949078,0.39769045136223213
14.8209,1.178115166199052,-0.594652980799785,-0.6968806428946916
14.8234,0.046661835550408426,-0.13489714263874697,-2.7206620343865753
14.8259,-0.26011820293041155,0.20437587301946672,-2.7087338805188983
14.8284,-0.27928353344430623,0.9542467953986525,-1.7352714612191673
14.8309,-0.34070910626656303,1.0213675415978913,-1.3575154850838176
14.8334,-0.16209810302830585,1.0955470810600103,-0.5689451594406888
14.8359,-0.21238951699328834,0.7960320201081692,-0.567904387185192
14.8384,-0.1654645735125962,0.09589737805600558,-0.5149708738240879
14.841,-0.1741193746815686,-0.20359280805877242,-1.0626985819784205
14.8435,0.13343810511806656,-0.9506726694417356,-2.559319206052174
14.846,-0.0022278573367328545,-0.6317153013489751,-2.722896920333875
14.8485,-0.3068743008938176,0.5486948911606413,-2.633556653394266
14.851,-0.2379589986232528,0.7579806075856134,-2.453299279567284
14.8535,0.5618799893995152,0.8555575721983316,-2.399630781966384
14.856,0.3332393595474552,0.8311628751513747,-1.8779606020695043
14.8585,-0.367539790461893,0.9082397828172526,-0.8203149134954855
14.861,-0.4829577982687643,0.6836148893275009,-0.25548318532873415
14.8635,-0.3527127025050393,0.20002116251696297,0.9904571823763554
14.8661,-0.10912611575637353,-0.004262658732036607,0.8710803608311688
14.8686,1.0133909301871467,-0.31224363013518314,0.17072220984886133
14.8711,0.822740713808967,-0.30259444757541537,-0.18394702099785387
14.8736,0.12068907542678879,-0.04930323828999895,-1.2084754845688988
14.8761,0.04017020418334367,-0.09333793652938244,-0.621756983416625
14.8786,0.648123497479189,-0.2973613294207575,1.5508344336079605
14.8811,0.4733220239993736,-0.37584649707621337,1.98443859417843
14.8836,0.3170654017278153,-0.6391496605338588,2.9597238822838383
14.8861,-0.04152603025156218,-0.48284553906354877,2.3233825586613057
14.8886,-0.6114603179955914,0.0639338290535123,0.8265539001082872
14.8912,-0.6802164082870088,0.1081743141603122,-0.058941073749373026
14.8937,-0.28001935104708586,-0.0018081753808565785,-1.8085645623753195
14.8962,-0.17762841733685697,-0.07151228797825988,-1.646929099563082
14.8987,0.5471621842156771,-0.33373001414882913,-0.34739501728066025
14.9012,0.20407655918917816,-0.19242088526258774,0.03856205459903997
14.9037,-0.6818241765112087,0.37755153658635043,0.6808769407009913
14.9062,-0.909462706984335,0.3894218249245612,0.801391665198387
14.9087,-1.02093323663229,0.33670448159630906,1.2513009059543017
14.9112,-0.7223424942947969,0.11669547159599117,0.9877385612405529
14.9138,0.5420453925408437,-0.38699818371016453,0.6280756287144436
14.9163,0.6356704134383107,-0.5621437347727251,0.12036617261143487
14.9188,0.8421698893969676,-0.9122538436445398,-0.7413426396131603
14.9213,0.6664500323339719,-0.8584423124594304,-1.0117746721704757
14.9238,0.7399907714071668,-0.875993038398274,-1.1848561450122927
14.9263,0.41424684017002905,-0.4558878885525208,-1.1368554430427391
14.9288,0.1773295248261807,0.5668763024125378,-0.7983056640681225
14.9313,-0.1750137351665506,0.8706976526901564,-0.6710698460414373
14.9338,-0.44281906406512206,1.4949209208988425,-0.3313437291286457
14.9363,-0.683590325693967,1.2030698366348611,-0.20641807252917846
14.9389,-0.8240477990497006,0.2874258218507766,0.5139804803373819
14.9414,-0.7853904350848031,-0.023368305603238746,0.11769307645952433
14.9439,-0.15538169888283054,-0.42543074369256106,-0.801584075147469
14.9464,-0.15009762965264484,-0.4707271584953683,-1.383656599434159
14.9489,0.019355342239480464,-0.5172873860682501,-2.577253588222811
14.9514,0.055529481791508274,-0.31359374690011843,-2.5596759841504033
14.9539,0.784693399900622,0.19229602117265437,-2.423642820669503
14.9564,0.5381016935331406,0.39228477503997067,-1.6402374159242565
14.9589,0.3132728980582181,0.8855665606922666,0.15559167920940764
14.9614,-0.09481124918555559,0.7055639879258362,0.8907308238907297
14.964,-0.4611381536582532,0.0861171058574036,2.1230797361905216
14.9665,-0.6821856111735192,-0.09444829380894908,2.5136059082057
14.969,-0.550558217420599,-0.29675023569034426,3.8500098879424214
14.9715,-0.5593997962667372,-0.27386035593248953,3.300923549112957
14.974,0.027042061242768884,-0.01982282946476859,2.1867395459091945
14.9765,-0.07652076457246668,-0.08979484616486706,1.325613245906624
14.979,0.08897870547458646,-0.4386329151064336,0.2735212746716802
14.9815,-0.12212901600915688,-0.40692035402071597,-0.19135053434728286
14.984,-0.06039948568305137,-0.19217703663249366,-0.17134171220956795
14.9866,-0.267661119122337,-0.1288560396735356,-0.5137175489060145
14.9891,-0.26827497847889664,-0.006799216246563565,-0.7842627740136086
14.9916,-0.21804929338565732,-0.06574062585168736,-0.9077929678500869
14.9941,0.7258465493294545,-0.2723769775717716,0.17422216268205484
14.9966,0.6154452153852071,-0.36392767807580034,-0.5426066571075261
14.9991,0.6255460352752198,-0.582130422962483,0.0027172653263671104
15.0016,0.6365137039787252,-0.7276355708563716,-3.8408258196693037
15.0041,1.5813997938452078,-1.9597855224719318,-13.375667863666733
15.0066,1.7512155993364666,-0.8905611677297119,-18.366949206666416
15.0091,3.963467201587834,1.8771897187641202,-39.98750516348661
15.0117,2.633754464647388,3.561562017341232,-25.861922373053083
15.0142,0.42620699934979855,8.864688604742991,18.470003954273437
15.0167,-2.093830987192816,7.1156959482611,29.849421050777217
15.0192,-7.913036383845054,1.8641583648303823,48.837930894630446
