t,x,y,z
14.4184,-0.000617157,-0.00115872,-0.00123627
14.4209,-0.00124939,-0.00143541,-0.00125282
14.4234,-0.00188329,-0.00158362,-0.00128441
14.4259,-0.00251726,-0.0017281,-0.00123735
14.4284,-0.00349332,-0.00159215,-0.00130004
14.431,-0.00441077,-0.00179839,-0.00150526
14.4335,-0.00436857,-0.00201464,-0.00169568
14.436,-0.0030672,-0.00195087,-0.00171266
14.4385,-0.000908782,-0.00208915,-0.00161824
14.4411,0.00161629,-0.00237351,-0.00147585
14.4436,0.00367285,-0.00238183,-0.00104953
14.4461,0.00475804,-0.00147114,-0.00036927
14.4486,0.00574704,-0.000253271,0.000312669
14.4511,0.00604902,0.000413017,0.000711027
14.4537,0.00598922,0.000993091,0.00123355
14.4562,0.00537177,0.00178089,0.000858894
14.4587,0.00261692,0.00299513,-0.00023067
14.4612,-0.0004042,0.00436203,-0.000159066
14.4637,-0.00117482,0.00384146,0.000440088
14.4663,-0.00051257,0.00263501,0.000633089
14.4688,0.00114861,0.000847906,0.000508319
14.4713,0.00215406,-0.000675894,0.00046023
14.4738,0.00136167,-0.000720491,0.000459913
14.4763,-0.000508496,-0.000721795,0.000396892
14.4789,-0.00220422,-0.00023134,0.000443747
14.4814,-0.00307381,0.000343587,0.000444055
14.4839,-0.00385135,0.00022027,0.000365285
14.4864,-0.00442101,-0.000133697,0.000364768
14.489,-0.00491637,-0.000564497,0.000207217
14.4915,-0.00486216,-0.00071726,0.000158917
14.494,-0.0042446,-0.000511493,0.000190103
14.4965,-0.00320055,-0.000575544,-6.17684e-05
14.499,-0.00187059,-0.000927776,-0.000252483
14.5016,-0.000327175,-0.00051766,-0.000458558
14.5041,0.00074335,5.4921e-05,-0.000822269
14.5066,0.00118451,0.000141751,-0.00113976
14.5091,0.00160769,0.000424579,-0.00126788
14.5116,0.00148293,0.000292713,-0.0013475
14.5142,0.0013425,0.000499068,-0.00128501
14.5167,0.00140692,0.00106568,-0.000811954
14.5192,0.0012719,0.000942121,-0.000304687
14.5217,0.000583771,0.00114872,-8.0779e-05
14.5242,1.66845e-05,0.00178541,1.52232e-05
14.5268,-0.000136378,0.00215441,0.000110384
14.5293,-0.000209178,0.00209511,7.94996e-05
14.5318,0.000678288,0.00160288,5.2314e-07
14.5343,0.00186691,0.000817694,4.72675e-05
14.5368,0.00285885,-0.000186281,0.000220879
14.5394,0.00391361,-0.00126673,0.000474096
14.5419,0.00490172,-0.00220927,0.000696323
14.5444,0.00513531,-0.00230696,0.000871098
14.5469,0.00479983,-0.00160909,0.000746207
14.5495,0.00451655,-0.00144853,0.000430291
14.552,0.0038242,-0.00158399,0.000176136
14.5545,0.00257279,-0.0010274,4.84254e-05
14.557,0.00151052,-0.000941008,7.90933e-05
14.5595,0.000111601,-0.00107865,-6.25009e-05
14.5621,-0.0012285,-0.00101257,-0.000347016
14.5646,-0.0017458,-0.00101064,-0.000537948
14.5671,-0.00141844,-0.00101058,-0.000649486
14.5696,-0.000519534,-0.000660223,-0.000602958
14.5721,0.000806272,-0.000159465,-0.000382079
14.5747,0.00166529,-0.000705377,-0.000144306
14.5772,0.00148454,-0.000651276,3.05594e-05
14.5797,0.00147939,-8.91318e-05,4.7465e-05
14.5822,0.000931831,-2.60864e-06,-1.54423e-05
14.5847,0.000368765,0.000140065,0.000125935
14.5873,0.000968515,0.000214312,0.000520732
14.5898,0.0029016,-0.000764507,0.000885685
14.5923,0.00528338,-0.00268508,0.000966864
14.5948,0.00678845,-0.00365223,0.000998913
14.5973,0.00696834,-0.00361047,0.00112516
14.5999,0.00663154,-0.00325899,0.00133085
14.6024,0.00648494,-0.00254792,0.00160002
14.6049,0.00572801,-0.00182638,0.00172782
14.6074,0.00447473,-0.00117462,0.00163415
14.61,0.00327555,-0.000875237,0.00144444
14.6125,0.00235172,-0.000446045,0.00133291
14.615,0.00157262,0.00019716,0.00117463
14.6175,0.0014135,0.000215985,0.00103179
14.62,0.00181951,-6.37502e-05,0.00120415
14.6226,0.00210483,0.000208349,0.00161492
14.6251,0.00204456,0.000636742,0.00194847
14.6276,0.00129012,0.000649274,0.00209244
14.6301,3.68722e-05,0.000789781,0.00204612
14.6326,-0.000888499,0.000723825,0.00187252
14.6352,-0.00187291,0.000932105,0.00176108
14.6377,-0.0030643,0.00100827,0.00168158
14.6402,-0.00371421,0.000520007,0.00141324
14.6427,-0.00421176,0.000295504,0.00112788
14.6452,-0.004705,-6.14229e-05,0.000795161
14.6478,-0.00512967,-0.000562371,0.000509386
14.6503,-0.00555239,-0.000997465,0.000460242
14.6528,-0.00576973,-0.00122041,0.000459917
14.6553,-0.00618653,-0.00143715,0.000428407
14.6579,-0.00592471,-0.00158363,0.000333669
14.6604,-0.00413812,-0.00158792,0.000270027
14.6629,-0.00258166,-0.00116762,0.000253854
14.6654,-0.00110021,-0.000384534,0.000316769
14.6679,0.00106348,-0.000221484,0.000348716
14.6705,0.00290435,-0.000356841,0.000191353
14.673,0.00405179,-0.000641088,-0.000124779
14.6755,0.00463201,-0.000999767,-0.000426201
14.678,0.00505916,-0.00136062,-0.000475449
14.6805,0.00479766,-0.00151133,-0.000444263
14.6831,0.00349007,-0.00214638,-0.000381039
14.6856,0.00201571,-0.00265547,-0.000254584
14.6881,0.000605029,-0.00302073,-0.000237997
14.6906,-0.000803837,-0.00345185,-0.000363927
14.6931,-0.00214423,-0.00283382,-0.000601077
14.6957,-0.00341423,-0.0019048,-0.000775941
14.6982,-0.00481908,-0.000616322,-0.00109219
14.7007,-0.00629619,0.000822819,-0.00147238
14.7032,-0.00770697,0.00149559,-0.00183725
14.7057,-0.00870527,0.00207585,-0.00210748
14.7083,-0.00948651,0.00237312,-0.00220379
14.7108,-0.0102615,0.00189132,-0.0022832
14.7133,-0.0103521,0.001667,-0.00247278
14.7158,-0.00973886,0.00102979,-0.00271035
14.7184,-0.00896854,0.000310423,-0.0027749
14.7209,-0.00819383,0.000569652,-0.00260203
14.7234,-0.00769269,0.000787452,-0.00233305
14.7259,-0.00726782,0.000863899,-0.00214223
14.7284,-0.00677669,0.00156684,-0.0020622
14.731,-0.00566782,0.00200784,-0.00207743
14.7335,-0.00440441,0.00195066,-0.00203025
14.736,-0.00306823,0.00236943,-0.00190392
14.7385,-0.0013878,0.00266197,-0.00179281
14.741,-0.00079236,0.00274061,-0.00198113
14.7436,-0.00118591,0.00295314,-0.00223446
14.7461,-0.00201842,0.00394061,-0.00240959
14.7486,-0.00300013,0.00579126,-0.00255244
14.7511,-0.00391767,0.00689636,-0.00255332
14.7536,-0.00421788,0.00748975,-0.00239593
14.7562,-0.00415777,0.00778694,-0.00226871
14.7587,-0.0035402,0.00709491,-0.00226787
14.7612,-0.00194872,0.00581339,-0.00218909
14.7637,-0.000397832,0.00444451,-0.00209404
14.7662,0.00169931,0.00300302,-0.00196738
14.7688,0.00435949,0.000858677,-0.00182475
14.7713,0.00600931,-0.00130622,-0.0016505
14.7738,0.00687756,-0.00284106,-0.00141302
14.7763,0.00697082,-0.00428741,-0.00128542
14.7789,0.00649449,-0.0048903,-0.00125308
14.7814,0.00593347,-0.00476781,-0.0012056
14.7839,0.00502783,-0.00448389,-0.00109499
14.7864,0.00424926,-0.00405516,-0.000936721
14.7889,0.00374806,-0.00390251,-0.000809652
14.7915,0.00387055,-0.00347758,-0.000793052
14.794,0.00421619,-0.00290459,-0.000966244
14.7965,0.00408925,-0.00211706,-0.00140852
14.799,0.00340136,-0.00139331,-0.00182106
14.8015,0.00324485,-0.000601347,-0.00196557
14.8041,0.00330879,-8.76705e-05,-0.00199802
14.8066,0.00303691,0.000137576,-0.00201399
14.8091,0.0028923,0.000985021,-0.00206136
14.8116,0.0019302,0.00220105,-0.00201442
14.8141,0.000671015,0.00377822,-0.00198261
14.8167,-0.000596675,0.00473535,-0.00196666
14.8192,-0.00152261,0.00553465,-0.00179342
14.8217,-0.00141207,0.0063283,-0.00160304
14.8242,-0.000382509,0.006562,-0.00152307
14.8268,0.00074177,0.00663864,-0.001554
14.8293,0.00173188,0.0065708,-0.00152269
14.8318,0.00189704,0.0064287,-0.00139645
14.8343,0.00128591,0.00656467,-0.0011908
14.8368,0.00106316,0.00656863,-0.000905859
14.8394,0.000714662,0.00635856,-0.000541626
14.8419,0.000636272,0.0058619,-0.000176867
14.8444,0.00124988,0.00486635,3.03457e-05
14.8469,0.00167797,0.00427662,6.32184e-05
14.8494,0.00210076,0.00383892,-9.41117e-05
14.852,0.00327607,0.00305531,-7.93918e-05
14.8545,0.00447289,0.00233167,6.24954e-05
14.857,0.00519137,0.00167986,0.000173711
14.8595,0.00548561,0.000819937,0.00041076
14.862,0.00508345,0.000444418,0.000648636
14.8646,0.00390872,0.000153147,0.00060294
14.8671,0.00148023,0.000144622,0.000429338
14.8696,-0.00132623,0.000915154,0.000380937
14.8721,-0.00325396,0.00135813,0.000427883
14.8747,-0.00371962,0.00186159,0.000506965
14.8772,-0.00352768,0.00201649,0.000412961
14.8797,-0.00311163,0.00146045,0.000270549
14.8822,-0.00227889,0.000813628,0.000159349
14.8847,-0.00109165,0.000794678,1.6805e-05
14.8873,0.000105655,0.00107433,1.10584e-07
14.8898,0.00102943,0.00157302,0.000126039
14.8923,0.00228751,0.00249853,0.000174131
14.8948,0.003213,0.00336645,0.000127183
14.8973,0.00385531,0.00402251,7.96105e-05
14.8999,0.00455793,0.00439205,7.92973e-05
14.9024,0.00478322,0.00433274,-6.24961e-05
14.9049,0.00520025,0.00384054,-0.000173711
14.9074,0.00623854,0.00382612,-0.00023746
14.91,0.00654193,0.00375563,-0.000316653
14.9125,0.00668744,0.00340322,-0.000474718
14.915,0.00634955,0.00290245,-0.000790859
14.9175,0.00476606,0.00225714,-0.000966237
14.92,0.00362601,0.00188792,-0.00120372
14.9226,0.00277231,0.0011764,-0.00137859
14.9251,0.00185857,0.000595071,-0.0013484
14.9276,0.00135324,0.000227631,-0.00120624
14.9301,0.000859807,6.66212e-06,-0.00115804
14.9326,0.000503565,-6.98765e-05,-0.00120498
14.9352,0.000698667,0.000138098,-0.00112652
14.9377,0.00104638,0.000774827,-0.00118902
14.9402,0.00167217,0.00107375,-0.0012367
14.9427,0.00210061,0.001573,-0.0010322
14.9452,0.00190758,0.00228834,-0.000826045
14.9478,0.00190206,0.00258955,-0.000714401
14.9503,0.00224405,0.00245823,-0.000587631
14.9528,0.00239066,0.00210402,-0.000413492
14.9553,0.00218958,0.00160315,-0.000239043
14.9579,0.00211539,0.00116806,-0.000253648
14.9604,0.00122371,0.00185602,-0.00082091
14.9629,-0.00119671,0.00341773,-0.000525306
14.9654,-0.00277127,0.00486484,0.002407
14.9679,-0.00308999,0.00448678,0.00466348
14.9705,-0.00282538,0.00195315,0.0043317
14.973,-0.00281782,0.00061773,0.00264378
14.9755,-0.00288606,8.81508e-05,0.000553061
14.978,-0.000424622,-0.00111857,-0.000421741
14.9805,0.00375137,-0.00241517,-0.00044391
14.9831,0.0072921,-0.00371441,-2.92111e-06
14.9856,0.00903555,-0.00403273,0.000472625
14.9881,0.00853797,-0.00348147,0.000680568
14.9906,0.00708677,-0.0030449,0.000650426
14.9931,0.00526617,-0.00303212,0.000665983
14.9957,0.00329834,-0.0033122,0.00101274
14.9982,0.00235238,-0.0036706,0.00151913
15.0007,0.00212005,-0.0043818,0.00197935
15.0032,0.00149757,-0.00545368,0.00198238
15.0058,0.000384935,-0.00583536,0.00171455
15.0083,-0.00115226,-0.00563637,0.00150799
15.0108,-0.0031806,-0.00542033,0.00120729
15.0133,-0.00556509,-0.00534393,0.00106352
15.0158,-0.00748081,-0.00485121,0.00112559
15.0184,-0.00876724,-0.00364556,0.00107873
15.0209,-0.00983041,-0.00290956,0.000968143
15.0234,-0.00965639,-0.00274813,0.000872967
15.0259,-0.00793984,-0.00295336,0.000761974
15.0284,-0.00638541,-0.00246887,0.000509169
15.031,-0.00517771,-0.00203426,0.000239673
15.0335,-0.00397991,-0.0018814,0.000269408
15.036,-0.00319296,-0.00138641,0.000301112
15.0385,-0.0027599,-0.00179234,0.000364338
15.041,-0.00281595,-0.0023648,0.000333246
15.0436,-0.00302283,-0.00329247,0.000112476
15.0461,-0.00213918,-0.00416044,-0.000141051
15.0486,0.000280991,-0.0042559,-0.00039479
15.0511,0.00274507,-0.00390834,-0.000617022
15.0537,0.00521043,-0.00347777,-0.000807542
15.0562,0.00788111,-0.00346517,-0.00077729
15.0587,0.00966816,-0.00325462,-0.000729831
15.0612,0.0101298,-0.00226745,-0.000540462
15.0637,0.00993777,-0.00153786,1.21983e-05
15.0663,0.00924804,-0.000745726,0.000567255
15.0688,0.00868141,-0.000302129,0.00107513
15.0713,0.00791222,-0.000499358,0.00153534
15.0738,0.00679525,-0.000575194,0.00183768
15.0763,0.00587381,-0.000787639,0.00206026
15.0789,0.00454737,-0.000373423,0.00218779
15.0814,0.00286706,0.000549644,0.00206252
15.0839,0.00103993,0.00148759,0.00173085
15.0864,-0.000380843,0.00193547,0.0015081
15.0889,-0.00131101,0.00215879,0.00150663
15.0915,-0.002364,0.0027259,0.00155388
15.094,-0.00307835,0.00330305,0.00152268
15.0965,-0.0039883,0.00409071,0.0014752
15.099,-0.00517757,0.00530497,0.00147489
15.1015,-0.0065801,0.00583101,0.00144338
15.1041,-0.00709924,0.00584646,0.00139592
15.1066,-0.00588238,0.0051462,0.00139561
15.1091,-0.00393163,0.0031637,0.00141136
15.1116,-0.00182306,0.00114367,0.00131694
15.1142,-0.000188959,-0.000386957,0.00114301
15.1167,6.30261e-05,-0.000852174,0.00100006
15.1192,-0.00122988,-0.000865793,0.00101488
15.1217,-0.00215637,-0.00135669,0.00125129
15.1242,-0.00252502,-0.00158128,0.00134739
15.1268,-0.00253553,-0.00151777,0.00108018
15.1293,-0.00274114,-0.00214657,0.000684565
15.1318,-0.00391028,-0.00216497,0.000240827
15.1343,-0.00455955,-0.00111444,-0.000329266
15.1368,-0.00430439,-0.000382974,-0.000915947
15.1394,-0.00313383,-0.000361566,-0.00143972
15.1419,-0.00152655,-0.000711298,-0.00180552
15.1444,-0.000727903,-0.000511319,-0.00209152
15.1469,-0.000705079,5.51068e-05,-0.00212491
15.1494,-0.000704459,0.000632288,-0.00196768
15.152,-2.01338e-05,0.000789293,-0.00171447
15.1545,0.00123112,0.000863959,-0.00125591
15.157,0.00284071,0.00093622,-0.000811761
15.1595,0.00411841,0.000517905,-0.000383459
15.162,0.00456549,0.000225372,6.04959e-05
15.1646,0.00492036,-6.34749e-05,0.000410021
15.1671,0.00506735,-0.000492356,0.000774676
15.1696,0.00500319,-0.000574987,0.0011552
15.1721,0.00500129,-0.00092775,0.00131524
15.1747,0.00459071,-0.000657796,0.00144234
15.1772,0.00375787,0.000190963,0.00172677
15.1797,0.00270764,0.000355946,0.00198071
15.1822,0.00130908,0.000150561,0.00198239
15.1847,0.000653262,-6.56652e-05,0.00195089
15.1873,0.000566089,-0.000702636,0.00195068
15.1898,0.000768882,-0.00065121,0.00187191
15.1923,0.00132209,0.000331298,0.00182412
15.1948,0.00188533,0.000360055,0.00174504
15.1973,0.00292783,0.000290824,0.00166574
15.1999,0.0035051,0.00119975,0.00141316
15.2024,0.00311115,0.00185707,0.000923125
15.2049,0.0017996,0.00187621,0.000620514
15.2074,-0.000222277,0.00250742,0.000445222
15.2099,-0.00233288,0.00315654,0.000113213
15.2125,-0.0043776,0.00296532,-0.000172558
15.215,-0.00662574,0.00295973,-0.000473784
15.2175,-0.00894799,0.00288946,-0.000790853
15.22,-0.010725,0.0028874,-0.000871708
15.2225,-0.0107758,0.00295742,-0.000698941
15.2251,-0.00975088,0.00274925,-0.000508748
15.2276,-0.00890046,0.00295337,-0.000428723
15.2301,-0.00791816,0.0028192,-0.000223386
15.2326,-0.00679528,0.00190435,-4.87339e-05
15.2352,-0.0058737,0.000966667,-3.18304e-05
15.2377,-0.00564206,-0.000251994,-0.000142002
15.2402,-0.00584073,-0.00182924,-0.000221502
15.2427,-0.0057095,-0.00299652,-6.44762e-05
15.2452,-0.00536362,-0.00380146,0.000172877
15.2478,-0.00590113,-0.00473593,0.000268966
15.2503,-0.00598495,-0.00567422,0.000222335
15.2528,-0.00427669,-0.00605208,0.000127501
15.2553,-0.00224349,-0.00641352,-1.49158e-05
15.2578,-0.000611539,-0.006354,-1.58529e-05
15.2604,0.00114579,-0.00593185,0.000188954
15.2629,0.0036594,-0.00598954,0.000426622
15.2654,0.00619463,-0.00599124,0.000727528
15.2679,0.00866259,-0.00515075,0.00109194
15.2704,0.0101012,-0.00414487,0.00134636
15.273,0.0101423,-0.00257382,0.00134802
15.2755,0.00959601,0.000134886,0.00131652
15.278,0.00889629,0.00231636,0.00131634
15.2805,0.00880769,0.00385166,0.00109574
15.283,0.00859989,0.00487761,0.000826465
15.2856,0.00790957,0.00581849,0.000651381
15.2881,0.00686346,0.00703724,0.000697491
15.2906,0.0049176,0.00833417,0.000918358
15.2931,0.00150909,0.00942323,0.00109312
15.2957,-0.00269394,0.0100156,0.0013936
15.2982,-0.00644062,0.0105234,0.00172641
15.3007,-0.00949001,0.0106083,0.00183888
15.3032,-0.0118352,0.0103305,0.00169783
15.3057,-0.0127918,0.00962169,0.00120851
15.3083,-0.0125454,0.00819952,0.000464832
15.3108,-0.0117857,0.00696672,-0.000138732
15.3133,-0.0108745,0.00587963,-0.000316005
15.3158,-0.00982224,0.00451653,-0.000317176
15.3183,-0.008492,0.00314526,-0.000238409
15.3209,-0.00653837,0.00142348,1.41868e-05
15.3234,-0.00340342,-0.000589073,0.000457048
15.3259,-9.72714e-05,-0.00225954,0.00104283
15.3284,0.00287117,-0.00377992,0.00140904
15.3309,0.00603526,-0.00529594,0.00145872
15.3335,0.00852062,-0.00667165,0.00120696
15.336,0.0101655,-0.00741265,0.0006854
15.3385,0.0104178,-0.00764453,0.000319606
15.341,0.00898805,-0.00744113,0.0003172
15.3436,0.00757861,-0.0068045,0.000238409
15.3461,0.00562238,-0.0055246,-1.4186e-05
15.3486,0.00310307,-0.00464627,-0.000315189
15.3511,0.00159408,-0.00448039,-0.000616507
15.3536,0.000729825,-0.00412516,-0.000933579
15.3562,-0.000321275,-0.00383449,-0.00131378
15.3587,-0.0018567,-0.00340555,-0.00171015
15.3612,-0.00381655,-0.00248209,-0.00204361
15.3637,-0.00613063,-0.000843422,-0.00221909
15.3662,-0.008318,0.00123659,-0.00229903
15.3688,-0.00954378,0.00262882,-0.00215776
15.3713,-0.0095789,0.0033703,-0.00203081
15.3738,-0.00903248,0.00367229,-0.00201423
15.3763,-0.00785359,0.00319062,-0.00193534
15.3788,-0.00604081,0.00240575,-0.00180879
15.3814,-0.00434672,0.00168206,-0.00158738
15.3839,-0.00265612,0.00103026,-0.00114483
15.3864,-0.00123921,0.000310445,-0.000558967
15.3889,-0.000103848,-0.000481436,-0.000192744
15.3914,0.000681307,-0.00155567,-6.42876e-05
15.394,0.000772173,-0.00221775,3.10865e-05
15.3965,0.00111691,-0.00216706,0.000331059
15.399,0.00174261,-0.00195536,0.0005536
15.4015,0.00251319,-0.00180902,0.0006811
15.4041,0.00417743,-0.00173465,0.000902495
15.4066,0.0060041,-0.0011719,0.00110876
15.4091,0.00674057,0.000245985,0.00118889
15.4116,0.00676162,0.00161883,0.0012682
15.4141,0.00614638,0.00264,0.00139476
15.4167,0.00585515,0.00316041,0.00137985
15.4192,0.00612052,0.00338586,0.00149003
15.4217,0.00592285,0.00374283,0.00169557
15.4242,0.00543819,0.00403355,0.00180721
15.4267,0.0046032,0.00439241,0.00172917
15.4293,0.00341609,0.00468322,0.00152384
15.4318,0.00208203,0.00504208,0.00130192
15.4343,0.00101749,0.00554307,0.000953854
15.4368,-0.000107775,0.00541762,0.000589209
15.4393,-0.00137163,0.00457307,0.000350486
15.4419,-0.00305,0.00398777,0.000191364
15.4444,-0.00494553,0.0036203,0.000127298
15.4469,-0.00595774,0.00255849,0.000111122
15.4494,-0.00660246,0.00147632,7.95053e-05
15.4519,-0.00730516,0.000673852,5.23177e-07
15.4545,-0.0074621,-0.000610922,-0.000173299
15.457,-0.00712451,-0.00169962,-0.00028473
15.4595,-0.00663593,-0.00243223,-0.000348489
15.462,-0.00621153,-0.00301431,-0.000459205
15.4646,-0.00524117,-0.00303123,-0.000554441
15.4671,-0.00370802,-0.00268136,-0.000775632
15.4696,-0.00222723,-0.0022507,-0.000887375
15.4721,-0.00115849,-0.00181766,-0.000840842
15.4746,-0.000375248,-0.00145464,-0.000824783
15.4772,0.00053669,-0.000813353,-0.00079316
15.4797,0.00124702,-0.000234017,-0.000824461
15.4822,0.00195159,-6.84903e-06,-0.000887689
15.4847,0.00313498,0.000420224,-0.00102989
15.4872,0.00433202,0.000713001,-0.00115686
15.4898,0.00539267,0.000791647,-0.00104742
15.4923,0.0067231,0.000583736,-0.000763116
15.4948,0.0075138,1.70843e-05,-0.00027285
15.4973,0.00726279,-0.000349859,0.000218772
15.4998,0.00636603,-0.000570811,0.000426819
15.5024,0.00449288,-0.00057728,0.000538473
15.5049,0.00183909,-0.00022711,0.000539206
15.5074,-0.000631727,-7.672e-05,0.000507713
15.5099,-0.00302889,0.000558333,0.000617785
15.5124,-0.00521863,0.000576913,0.000523974
15.515,-0.00439165,-0.000964117,8.2222e-05
15.5175,-0.00149408,-0.00255082,0.000126581
15.52,0.000641571,-0.00280744,0.00077282
15.5225,0.00145531,-0.00176388,0.00117094
15.525,0.000794298,-0.000822413,0.00131536
15.5276,0.000364838,-0.000304355,0.00161564
15.5301,0.000557846,0.000201307,0.00196423
15.5326,0.000700211,0.0011971,0.00195075
15.5351,0.000430573,0.00220723,0.00169858
15.5377,0.000628154,0.00321782,0.00150788
15.5402,0.00152336,0.00373791,0.00119153
15.5427,0.00230164,0.00354291,0.000890113
15.5452,0.00300816,0.00325691,0.000651808
15.5477,0.0028915,0.00303833,0.000618727
15.5503,0.00193018,0.00268157,0.000744546
15.5528,0.000807868,0.00246093,0.000855661
15.5553,-0.000319048,0.00238439,0.000966674
15.5578,-0.000351252,0.00189163,0.000778339
15.5603,0.0006058,0.00103635,0.000588043
15.5629,0.00152272,-0.000249956,0.000555289
15.5654,0.00161735,-0.00140874,0.000476297
15.5679,0.00100421,-0.00193317,0.000444273
15.5704,-0.000518717,-0.00166823,0.000412551
15.5729,-0.00275193,-0.00173055,0.000349321
15.5755,-0.00432115,-0.00236301,0.000175601
15.578,-0.00552928,-0.00266181,-0.000124883
15.5805,-0.00645361,-0.00267065,-0.00048924
15.583,-0.00668506,-0.00288103,-0.000869737
15.5855,-0.00655482,-0.00288719,-0.00104554
15.5881,-0.00675639,-0.0028173,-0.0010467
15.5906,-0.00689898,-0.00274517,-0.00110972
15.5931,-0.00717678,-0.00211242,-0.00120467
15.5956,-0.00814262,-0.00160338,-0.00129981
15.5981,-0.00864921,-0.00151841,-0.00136346
15.6007,-0.00804785,-0.00144586,-0.00122208
15.6032,-0.00720953,-0.00179409,-0.00112662
15.6057,-0.00656975,-0.00229479,-0.00111024
15.6082,-0.00518291,-0.00258971,-0.00106287
15.6108,-0.0031589,-0.00259834,-0.00103105
15.6133,-0.00104826,-0.00224825,-0.000873295
15.6158,0.000996451,-0.00216795,-0.000651694
15.6183,0.00324456,-0.00230574,-0.000587215
15.6208,0.00556694,-0.00237985,-0.000445
15.6234,0.00672814,-0.00231195,-0.000144722
15.6259,0.0069666,-0.0024501,-3.24619e-05
