 (0.018806+0.000000j)  (0.012305-0.256505j)  (0.631801+0.003287j)  (9.543910-0.173970j)
 (14.036985+0.000000j)  (-0.330263-0.411783j)  (0.312012-0.538903j)  (9.450008-0.026065j)
 (14.038239+0.000000j)  (-0.330018-0.411849j)  (0.312377-0.538822j)  (9.450146-0.025961j)
 (14.039492+0.000000j)  (-0.329773-0.411915j)  (0.312743-0.538741j)  (9.450282-0.025857j)
 (14.040746+0.000000j)  (-0.329527-0.411982j)  (0.313108-0.538660j)  (9.450416-0.025751j)
 (14.042000+0.000000j)  (-0.329282-0.412048j)  (0.313473-0.538577j)  (9.450550-0.025644j)
 (14.043254+0.000000j)  (-0.329036-0.412115j)  (0.313838-0.538495j)  (9.450682-0.025537j)
 (14.044507+0.000000j)  (-0.328789-0.412182j)  (0.314203-0.538411j)  (9.450814-0.025429j)
 (14.045761+0.000000j)  (-0.328542-0.412249j)  (0.314567-0.538328j)  (9.450944-0.025320j)
 (14.047015+0.000000j)  (-0.328295-0.412315j)  (0.314932-0.538243j)  (9.451072-0.025211j)
 (14.048269+0.000000j)  (-0.328048-0.412382j)  (0.315297-0.538158j)  (9.451200-0.025100j)
 (14.049522+0.000000j)  (-0.327800-0.412449j)  (0.315661-0.538072j)  (9.451326-0.024989j)
 (14.050776+0.000000j)  (-0.327552-0.412516j)  (0.316026-0.537986j)  (9.451451-0.024877j)
 (14.052030+0.000000j)  (-0.327303-0.412583j)  (0.316390-0.537899j)  (9.451575-0.024764j)
 (14.053284+0.000000j)  (-0.327054-0.412649j)  (0.316754-0.537811j)  (9.451697-0.024651j)
 (14.054537+0.000000j)  (-0.326805-0.412716j)  (0.317118-0.537723j)  (9.451819-0.024537j)
 (14.055791+0.000000j)  (-0.326555-0.412782j)  (0.317482-0.537634j)  (9.451939-0.024422j)
 (14.057045+0.000000j)  (-0.326305-0.412849j)  (0.317846-0.537545j)  (9.452057-0.024306j)
 (14.058299+0.000000j)  (-0.326055-0.412915j)  (0.318210-0.537455j)  (9.452175-0.024190j)
 (14.059552+0.000000j)  (-0.325804-0.412981j)  (0.318573-0.537364j)  (9.452291-0.024072j)
 (14.060806+0.000000j)  (-0.325553-0.413046j)  (0.318936-0.537273j)  (9.452406-0.023954j)
 (14.062060+0.000000j)  (-0.325302-0.413112j)  (0.319299-0.537180j)  (9.452519-0.023836j)
 (14.063314+0.000000j)  (-0.325050-0.413177j)  (0.319662-0.537088j)  (9.452631-0.023716j)
 (14.064567+0.000000j)  (-0.324798-0.413242j)  (0.320025-0.536994j)  (9.452742-0.023596j)
 (14.065821+0.000000j)  (-0.324546-0.413307j)  (0.320387-0.536900j)  (9.452851-0.023475j)
 (14.067075+0.000000j)  (-0.324294-0.413372j)  (0.320749-0.536806j)  (9.452959-0.023353j)
 (14.068329+0.000000j)  (-0.324042-0.413436j)  (0.321110-0.536710j)  (9.453066-0.023231j)
 (14.069582+0.000000j)  (-0.323789-0.413500j)  (0.321472-0.536614j)  (9.453172-0.023108j)
 (14.070836+0.000000j)  (-0.323536-0.413564j)  (0.321833-0.536518j)  (9.453275-0.022984j)
 (14.072090+0.000000j)  (-0.323283-0.413627j)  (0.322193-0.536421j)  (9.453378-0.022860j)
 (14.073344+0.000000j)  (-0.323030-0.413691j)  (0.322553-0.536323j)  (9.453479-0.022734j)
 (14.074597+0.000000j)  (-0.322777-0.413754j)  (0.322913-0.536225j)  (9.453579-0.022608j)
 (14.075851+0.000000j)  (-0.322524-0.413816j)  (0.323273-0.536126j)  (9.453677-0.022482j)
 (14.077105+0.000000j)  (-0.322271-0.413879j)  (0.323632-0.536027j)  (9.453774-0.022354j)
 (14.078359+0.000000j)  (-0.322017-0.413941j)  (0.323991-0.535927j)  (9.453869-0.022226j)
 (14.079612+0.000000j)  (-0.321764-0.414004j)  (0.324349-0.535826j)  (9.453962-0.022098j)
 (14.080866+0.000000j)  (-0.321511-0.414066j)  (0.324707-0.535725j)  (9.454055-0.021968j)
 (14.082120+0.000000j)  (-0.321257-0.414128j)  (0.325065-0.535624j)  (9.454145-0.021838j)
 (14.083374+0.000000j)  (-0.321004-0.414189j)  (0.325422-0.535522j)  (9.454234-0.021708j)
 (14.084627+0.000000j)  (-0.320750-0.414251j)  (0.325779-0.535419j)  (9.454322-0.021576j)
 (14.085881+0.000000j)  (-0.320496-0.414312j)  (0.326136-0.535317j)  (9.454408-0.021444j)
 (14.087135+0.000000j)  (-0.320243-0.414373j)  (0.326492-0.535213j)  (9.454492-0.021312j)
 (14.088389+0.000000j)  (-0.319989-0.414434j)  (0.326848-0.535109j)  (9.454574-0.021179j)
 (14.089642+0.000000j)  (-0.319735-0.414495j)  (0.327203-0.535005j)  (9.454655-0.021045j)
 (14.090896+0.000000j)  (-0.319482-0.414556j)  (0.327558-0.534900j)  (9.454734-0.020911j)
 (14.092150+0.000000j)  (-0.319228-0.414617j)  (0.327913-0.534795j)  (9.454812-0.020776j)
 (14.093404+0.000000j)  (-0.318974-0.414678j)  (0.328267-0.534689j)  (9.454888-0.020641j)
 (14.094657+0.000000j)  (-0.318721-0.414739j)  (0.328621-0.534583j)  (9.454962-0.020506j)
 (14.095911+0.000000j)  (-0.318467-0.414799j)  (0.328975-0.534477j)  (9.455034-0.020370j)
 (14.097165+0.000000j)  (-0.318213-0.414860j)  (0.329328-0.534369j)  (9.455105-0.020233j)
 (14.098419+0.000000j)  (-0.317959-0.414920j)  (0.329681-0.534262j)  (9.455174-0.020096j)
 (14.099672+0.000000j)  (-0.317705-0.414981j)  (0.330034-0.534154j)  (9.455241-0.019959j)
 (14.100926+0.000000j)  (-0.317451-0.415041j)  (0.330386-0.534045j)  (9.455306-0.019822j)
 (14.102180+0.000000j)  (-0.317196-0.415102j)  (0.330737-0.533936j)  (9.455369-0.019684j)
 (14.103434+0.000000j)  (-0.316942-0.415162j)  (0.331088-0.533826j)  (9.455431-0.019546j)
 (14.104687+0.000000j)  (-0.316688-0.415222j)  (0.331439-0.533716j)  (9.455491-0.019407j)
 (14.105941+0.000000j)  (-0.316433-0.415283j)  (0.331789-0.533605j)  (9.455549-0.019269j)
 (14.107195+0.000000j)  (-0.316178-0.415343j)  (0.332139-0.533494j)  (9.455605-0.019130j)
 (14.108449+0.000000j)  (-0.315923-0.415403j)  (0.332488-0.533382j)  (9.455660-0.018992j)
 (14.109702+0.000000j)  (-0.315668-0.415464j)  (0.332837-0.533270j)  (9.455712-0.018853j)
 (14.110956+0.000000j)  (-0.315413-0.415524j)  (0.333185-0.533158j)  (9.455763-0.018714j)
 (14.112210+0.000000j)  (-0.315158-0.415584j)  (0.333533-0.533045j)  (9.455812-0.018575j)
 (14.113464+0.000000j)  (-0.314902-0.415644j)  (0.333880-0.532932j)  (9.455860-0.018436j)
 (14.114717+0.000000j)  (-0.314646-0.415704j)  (0.334226-0.532818j)  (9.455905-0.018297j)
 (14.115971+0.000000j)  (-0.314390-0.415764j)  (0.334572-0.532704j)  (9.455949-0.018158j)
 (14.117225+0.000000j)  (-0.314134-0.415824j)  (0.334918-0.532589j)  (9.455991-0.018019j)
 (14.118479+0.000000j)  (-0.313878-0.415884j)  (0.335262-0.532475j)  (9.456031-0.017880j)
 (14.119732+0.000000j)  (-0.313621-0.415944j)  (0.335606-0.532360j)  (9.456070-0.017742j)
 (14.120986+0.000000j)  (-0.313364-0.416003j)  (0.335950-0.532244j)  (9.456107-0.017603j)
 (14.122240+0.000000j)  (-0.313107-0.416063j)  (0.336293-0.532129j)  (9.456142-0.017465j)
 (14.123494+0.000000j)  (-0.312850-0.416122j)  (0.336635-0.532013j)  (9.456175-0.017326j)
 (14.124747+0.000000j)  (-0.312593-0.416181j)  (0.336977-0.531897j)  (9.456207-0.017188j)
 (14.126001+0.000000j)  (-0.312335-0.416240j)  (0.337318-0.531781j)  (9.456237-0.017050j)
 (14.127255+0.000000j)  (-0.312078-0.416299j)  (0.337658-0.531664j)  (9.456266-0.016913j)
 (14.128509+0.000000j)  (-0.311820-0.416357j)  (0.337998-0.531548j)  (9.456292-0.016775j)
 (14.129762+0.000000j)  (-0.311562-0.416416j)  (0.338337-0.531431j)  (9.456317-0.016638j)
 (14.131016+0.000000j)  (-0.311304-0.416474j)  (0.338676-0.531314j)  (9.456341-0.016501j)
 (14.132270+0.000000j)  (-0.311046-0.416532j)  (0.339014-0.531197j)  (9.456363-0.016365j)
 (14.133524+0.000000j)  (-0.310788-0.416590j)  (0.339352-0.531080j)  (9.456383-0.016229j)
 (14.134777+0.000000j)  (-0.310529-0.416648j)  (0.339689-0.530963j)  (9.456401-0.016093j)
 (14.136031+0.000000j)  (-0.310271-0.416706j)  (0.340025-0.530846j)  (9.456418-0.015957j)
 (14.137285+0.000000j)  (-0.310012-0.416763j)  (0.340361-0.530728j)  (9.456434-0.015822j)
 (14.138539+0.000000j)  (-0.309753-0.416821j)  (0.340697-0.530611j)  (9.456448-0.015688j)
 (14.139792+0.000000j)  (-0.309495-0.416878j)  (0.341032-0.530494j)  (9.456460-0.015553j)
 (14.141046+0.000000j)  (-0.309236-0.416935j)  (0.341366-0.530376j)  (9.456471-0.015420j)
 (14.142300+0.000000j)  (-0.308977-0.416993j)  (0.341700-0.530259j)  (9.456480-0.015286j)
 (14.143554+0.000000j)  (-0.308718-0.417050j)  (0.342034-0.530142j)  (9.456488-0.015153j)
 (14.144807+0.000000j)  (-0.308458-0.417107j)  (0.342367-0.530024j)  (9.456494-0.015021j)
 (14.146061+0.000000j)  (-0.308199-0.417163j)  (0.342699-0.529907j)  (9.456499-0.014889j)
 (14.147315+0.000000j)  (-0.307939-0.417220j)  (0.343031-0.529790j)  (9.456503-0.014757j)
 (14.148569+0.000000j)  (-0.307680-0.417277j)  (0.343363-0.529672j)  (9.456505-0.014626j)
 (14.149822+0.000000j)  (-0.307420-0.417333j)  (0.343695-0.529555j)  (9.456505-0.014496j)
 (14.151076+0.000000j)  (-0.307160-0.417390j)  (0.344026-0.529438j)  (9.456504-0.014366j)
 (14.152330+0.000000j)  (-0.306900-0.417446j)  (0.344356-0.529321j)  (9.456502-0.014237j)
 (14.153584+0.000000j)  (-0.306640-0.417502j)  (0.344687-0.529204j)  (9.456499-0.014108j)
 (14.154837+0.000000j)  (-0.306380-0.417558j)  (0.345017-0.529087j)  (9.456494-0.013980j)
 (14.156091+0.000000j)  (-0.306119-0.417614j)  (0.345346-0.528970j)  (9.456488-0.013852j)
 (14.157345+0.000000j)  (-0.305859-0.417670j)  (0.345676-0.528853j)  (9.456480-0.013725j)
 (14.158599+0.000000j)  (-0.305598-0.417726j)  (0.346005-0.528737j)  (9.456471-0.013598j)
 (14.159852+0.000000j)  (-0.305337-0.417782j)  (0.346334-0.528620j)  (9.456461-0.013472j)
 (14.161106+0.000000j)  (-0.305076-0.417838j)  (0.346662-0.528503j)  (9.456450-0.013347j)
 (14.162360+0.000000j)  (-0.304815-0.417893j)  (0.346991-0.528387j)  (9.456437-0.013222j)
 (14.163614+0.000000j)  (-0.304554-0.417949j)  (0.347319-0.528270j)  (9.456423-0.013098j)
 (14.164867+0.000000j)  (-0.304293-0.418004j)  (0.347647-0.528154j)  (9.456408-0.012974j)
 (14.166121+0.000000j)  (-0.304031-0.418059j)  (0.347975-0.528037j)  (9.456392-0.012851j)
 (14.167375+0.000000j)  (-0.303770-0.418115j)  (0.348302-0.527921j)  (9.456375-0.012729j)
 (14.168629+0.000000j)  (-0.303508-0.418170j)  (0.348630-0.527804j)  (9.456356-0.012607j)
 (14.169882+0.000000j)  (-0.303246-0.418225j)  (0.348957-0.527688j)  (9.456336-0.012486j)
 (14.171136+0.000000j)  (-0.302984-0.418280j)  (0.349284-0.527571j)  (9.456315-0.012365j)
 (14.172390+0.000000j)  (-0.302722-0.418335j)  (0.349611-0.527455j)  (9.456293-0.012245j)
 (14.173644+0.000000j)  (-0.302459-0.418390j)  (0.349938-0.527338j)  (9.456270-0.012126j)
 (14.174897+0.000000j)  (-0.302197-0.418445j)  (0.350265-0.527221j)  (9.456245-0.012007j)
 (14.176151+0.000000j)  (-0.301934-0.418500j)  (0.350591-0.527104j)  (9.456220-0.011889j)
 (14.177405+0.000000j)  (-0.301671-0.418555j)  (0.350918-0.526988j)  (9.456193-0.011771j)
 (14.178659+0.000000j)  (-0.301408-0.418610j)  (0.351244-0.526871j)  (9.456165-0.011654j)
 (14.179912+0.000000j)  (-0.301144-0.418665j)  (0.351570-0.526753j)  (9.456137-0.011538j)
 (14.181166+0.000000j)  (-0.300881-0.418720j)  (0.351897-0.526636j)  (9.456107-0.011422j)
 (14.182420+0.000000j)  (-0.300617-0.418774j)  (0.352223-0.526519j)  (9.456076-0.011307j)
 (14.183674+0.000000j)  (-0.300352-0.418829j)  (0.352548-0.526401j)  (9.456044-0.011193j)
 (14.184927+0.000000j)  (-0.300088-0.418884j)  (0.352874-0.526283j)  (9.456011-0.011079j)
 (14.186181+0.000000j)  (-0.299823-0.418938j)  (0.353199-0.526165j)  (9.455977-0.010965j)
 (14.187435+0.000000j)  (-0.299558-0.418992j)  (0.353525-0.526047j)  (9.455942-0.010853j)
 (14.188689+0.000000j)  (-0.299293-0.419047j)  (0.353850-0.525928j)  (9.455906-0.010740j)
 (14.189942+0.000000j)  (-0.299027-0.419101j)  (0.354174-0.525810j)  (9.455869-0.010629j)
 (14.191196+0.000000j)  (-0.298761-0.419155j)  (0.354499-0.525691j)  (9.455831-0.010518j)
 (14.192450+0.000000j)  (-0.298495-0.419209j)  (0.354823-0.525571j)  (9.455792-0.010407j)
 (14.193704+0.000000j)  (-0.298228-0.419262j)  (0.355147-0.525452j)  (9.455752-0.010297j)
 (14.194957+0.000000j)  (-0.297961-0.419316j)  (0.355470-0.525333j)  (9.455710-0.010188j)
 (14.196211+0.000000j)  (-0.297694-0.419369j)  (0.355793-0.525213j)  (9.455668-0.010079j)
 (14.197465+0.000000j)  (-0.297427-0.419422j)  (0.356116-0.525093j)  (9.455625-0.009971j)
 (14.198719+0.000000j)  (-0.297159-0.419475j)  (0.356439-0.524973j)  (9.455580-0.009864j)
 (14.199972+0.000000j)  (-0.296891-0.419528j)  (0.356761-0.524853j)  (9.455535-0.009757j)
 (14.201226+0.000000j)  (-0.296623-0.419580j)  (0.357082-0.524733j)  (9.455488-0.009651j)
 (14.202480+0.000000j)  (-0.296354-0.419633j)  (0.357404-0.524612j)  (9.455441-0.009545j)
 (14.203734+0.000000j)  (-0.296085-0.419685j)  (0.357725-0.524492j)  (9.455392-0.009440j)
 (14.204987+0.000000j)  (-0.295816-0.419737j)  (0.358045-0.524372j)  (9.455342-0.009336j)
 (14.206241+0.000000j)  (-0.295547-0.419788j)  (0.358365-0.524251j)  (9.455292-0.009233j)
 (14.207495+0.000000j)  (-0.295277-0.419840j)  (0.358685-0.524130j)  (9.455240-0.009130j)
 (14.208749+0.000000j)  (-0.295007-0.419891j)  (0.359005-0.524010j)  (9.455187-0.009028j)
 (14.210002+0.000000j)  (-0.294737-0.419942j)  (0.359324-0.523889j)  (9.455133-0.008926j)
 (14.211256+0.000000j)  (-0.294467-0.419993j)  (0.359643-0.523769j)  (9.455079-0.008826j)
 (14.212510+0.000000j)  (-0.294196-0.420043j)  (0.359961-0.523648j)  (9.455023-0.008726j)
 (14.213764+0.000000j)  (-0.293925-0.420093j)  (0.360279-0.523528j)  (9.454966-0.008626j)
 (14.215017+0.000000j)  (-0.293654-0.420143j)  (0.360597-0.523407j)  (9.454909-0.008528j)
 (14.216271+0.000000j)  (-0.293383-0.420193j)  (0.360914-0.523287j)  (9.454850-0.008430j)
 (14.217525+0.000000j)  (-0.293111-0.420243j)  (0.361231-0.523166j)  (9.454790-0.008333j)
 (14.218779+0.000000j)  (-0.292839-0.420292j)  (0.361548-0.523046j)  (9.454730-0.008237j)
 (14.220032+0.000000j)  (-0.292567-0.420341j)  (0.361864-0.522926j)  (9.454668-0.008142j)
 (14.221286+0.000000j)  (-0.292295-0.420390j)  (0.362180-0.522806j)  (9.454606-0.008047j)
 (14.222540+0.000000j)  (-0.292022-0.420438j)  (0.362496-0.522686j)  (9.454542-0.007954j)
 (14.223794+0.000000j)  (-0.291749-0.420486j)  (0.362811-0.522566j)  (9.454478-0.007861j)
 (14.225047+0.000000j)  (-0.291476-0.420534j)  (0.363127-0.522447j)  (9.454413-0.007769j)
 (14.226301+0.000000j)  (-0.291203-0.420582j)  (0.363442-0.522327j)  (9.454347-0.007678j)
 (14.227555+0.000000j)  (-0.290929-0.420629j)  (0.363757-0.522208j)  (9.454280-0.007587j)
 (14.228809+0.000000j)  (-0.290655-0.420676j)  (0.364071-0.522088j)  (9.454213-0.007498j)
 (14.230062+0.000000j)  (-0.290381-0.420723j)  (0.364386-0.521969j)  (9.454144-0.007409j)
 (14.231316+0.000000j)  (-0.290107-0.420770j)  (0.364700-0.521850j)  (9.454075-0.007321j)
 (14.232570+0.000000j)  (-0.289833-0.420816j)  (0.365014-0.521731j)  (9.454005-0.007235j)
 (14.233824+0.000000j)  (-0.289558-0.420862j)  (0.365328-0.521613j)  (9.453934-0.007149j)
 (14.235077+0.000000j)  (-0.289283-0.420907j)  (0.365642-0.521494j)  (9.453863-0.007063j)
 (14.236331+0.000000j)  (-0.289008-0.420952j)  (0.365955-0.521376j)  (9.453790-0.006979j)
 (14.237585+0.000000j)  (-0.288733-0.420997j)  (0.366269-0.521258j)  (9.453717-0.006896j)
 (14.238839+0.000000j)  (-0.288457-0.421042j)  (0.366582-0.521139j)  (9.453643-0.006813j)
 (14.240092+0.000000j)  (-0.288181-0.421086j)  (0.366896-0.521021j)  (9.453569-0.006732j)
 (14.241346+0.000000j)  (-0.287905-0.421130j)  (0.367209-0.520903j)  (9.453494-0.006651j)
 (14.242600+0.000000j)  (-0.287629-0.421173j)  (0.367522-0.520786j)  (9.453418-0.006571j)
 (14.243854+0.000000j)  (-0.287353-0.421217j)  (0.367835-0.520668j)  (9.453341-0.006492j)
 (14.245107+0.000000j)  (-0.287077-0.421259j)  (0.368149-0.520550j)  (9.453264-0.006414j)
 (14.246361+0.000000j)  (-0.286800-0.421302j)  (0.368462-0.520433j)  (9.453187-0.006337j)
 (14.247615+0.000000j)  (-0.286524-0.421344j)  (0.368775-0.520315j)  (9.453108-0.006261j)
 (14.248869+0.000000j)  (-0.286247-0.421386j)  (0.369088-0.520198j)  (9.453029-0.006186j)
 (14.250122+0.000000j)  (-0.285970-0.421428j)  (0.369401-0.520081j)  (9.452950-0.006111j)
 (14.251376+0.000000j)  (-0.285693-0.421469j)  (0.369714-0.519963j)  (9.452870-0.006038j)
 (14.252630+0.000000j)  (-0.285416-0.421510j)  (0.370027-0.519846j)  (9.452789-0.005965j)
 (14.253884+0.000000j)  (-0.285139-0.421550j)  (0.370340-0.519729j)  (9.452708-0.005893j)
 (14.255137+0.000000j)  (-0.284861-0.421591j)  (0.370653-0.519612j)  (9.452627-0.005822j)
 (14.256391+0.000000j)  (-0.284584-0.421631j)  (0.370966-0.519494j)  (9.452545-0.005752j)
 (14.257645+0.000000j)  (-0.284306-0.421671j)  (0.371279-0.519377j)  (9.452462-0.005683j)
 (14.258899+0.000000j)  (-0.284029-0.421710j)  (0.371591-0.519260j)  (9.452379-0.005614j)
 (14.260152+0.000000j)  (-0.283751-0.421749j)  (0.371904-0.519143j)  (9.452295-0.005546j)
 (14.261406+0.000000j)  (-0.283473-0.421788j)  (0.372217-0.519026j)  (9.452212-0.005480j)
 (14.262660+0.000000j)  (-0.283195-0.421827j)  (0.372530-0.518909j)  (9.452127-0.005414j)
 (14.263914+0.000000j)  (-0.282917-0.421865j)  (0.372843-0.518791j)  (9.452042-0.005348j)
 (14.265167+0.000000j)  (-0.282639-0.421903j)  (0.373156-0.518674j)  (9.451957-0.005284j)
 (14.266421+0.000000j)  (-0.282361-0.421941j)  (0.373469-0.518557j)  (9.451871-0.005220j)
 (14.267675+0.000000j)  (-0.282083-0.421979j)  (0.373782-0.518439j)  (9.451785-0.005157j)
 (14.268929+0.000000j)  (-0.281804-0.422016j)  (0.374094-0.518322j)  (9.451699-0.005095j)
 (14.270182+0.000000j)  (-0.281526-0.422054j)  (0.374407-0.518205j)  (9.451612-0.005034j)
 (14.271436+0.000000j)  (-0.281247-0.422091j)  (0.374720-0.518087j)  (9.451524-0.004974j)
 (14.272690+0.000000j)  (-0.280968-0.422127j)  (0.375033-0.517970j)  (9.451436-0.004914j)
 (14.273944+0.000000j)  (-0.280689-0.422164j)  (0.375346-0.517852j)  (9.451348-0.004855j)
 (14.275197+0.000000j)  (-0.280410-0.422200j)  (0.375658-0.517734j)  (9.451260-0.004797j)
 (14.276451+0.000000j)  (-0.280131-0.422236j)  (0.375971-0.517617j)  (9.451171-0.004740j)
 (14.277705+0.000000j)  (-0.279851-0.422272j)  (0.376284-0.517499j)  (9.451082-0.004683j)
 (14.278959+0.000000j)  (-0.279572-0.422308j)  (0.376597-0.517381j)  (9.450992-0.004627j)
 (14.280212+0.000000j)  (-0.279292-0.422344j)  (0.376909-0.517263j)  (9.450903-0.004572j)
 (14.281466+0.000000j)  (-0.279012-0.422379j)  (0.377222-0.517145j)  (9.450812-0.004517j)
 (14.282720+0.000000j)  (-0.278732-0.422414j)  (0.377534-0.517027j)  (9.450722-0.004464j)
 (14.283974+0.000000j)  (-0.278452-0.422449j)  (0.377847-0.516909j)  (9.450631-0.004411j)
 (14.285227+0.000000j)  (-0.278171-0.422483j)  (0.378159-0.516791j)  (9.450540-0.004358j)
 (14.286481+0.000000j)  (-0.277890-0.422518j)  (0.378472-0.516672j)  (9.450449-0.004306j)
 (14.287735+0.000000j)  (-0.277609-0.422552j)  (0.378784-0.516554j)  (9.450357-0.004255j)
 (14.288989+0.000000j)  (-0.277328-0.422586j)  (0.379097-0.516435j)  (9.450265-0.004205j)
 (14.290242+0.000000j)  (-0.277046-0.422619j)  (0.379409-0.516317j)  (9.450173-0.004155j)
 (14.291496+0.000000j)  (-0.276764-0.422653j)  (0.379721-0.516198j)  (9.450080-0.004106j)
 (14.292750+0.000000j)  (-0.276482-0.422686j)  (0.380033-0.516079j)  (9.449988-0.004058j)
 (14.294004+0.000000j)  (-0.276200-0.422719j)  (0.380345-0.515961j)  (9.449895-0.004010j)
 (14.295257+0.000000j)  (-0.275917-0.422751j)  (0.380657-0.515842j)  (9.449801-0.003963j)
 (14.296511+0.000000j)  (-0.275634-0.422783j)  (0.380969-0.515723j)  (9.449708-0.003916j)
 (14.297765+0.000000j)  (-0.275351-0.422815j)  (0.381281-0.515604j)  (9.449614-0.003870j)
 (14.299019+0.000000j)  (-0.275068-0.422846j)  (0.381593-0.515485j)  (9.449520-0.003825j)
 (14.300272+0.000000j)  (-0.274784-0.422878j)  (0.381905-0.515366j)  (9.449425-0.003780j)
 (14.301526+0.000000j)  (-0.274500-0.422908j)  (0.382217-0.515246j)  (9.449330-0.003735j)
 (14.302780+0.000000j)  (-0.274216-0.422939j)  (0.382529-0.515127j)  (9.449235-0.003691j)
 (14.304034+0.000000j)  (-0.273931-0.422968j)  (0.382840-0.515008j)  (9.449140-0.003648j)
 (14.305287+0.000000j)  (-0.273647-0.422998j)  (0.383152-0.514888j)  (9.449044-0.003605j)
 (14.306541+0.000000j)  (-0.273362-0.423027j)  (0.383463-0.514769j)  (9.448948-0.003563j)
 (14.307795+0.000000j)  (-0.273077-0.423056j)  (0.383775-0.514649j)  (9.448851-0.003521j)
 (14.309049+0.000000j)  (-0.272791-0.423084j)  (0.384086-0.514529j)  (9.448755-0.003480j)
 (14.310302+0.000000j)  (-0.272505-0.423112j)  (0.384398-0.514410j)  (9.448657-0.003439j)
 (14.311556+0.000000j)  (-0.272220-0.423139j)  (0.384709-0.514290j)  (9.448560-0.003399j)
 (14.312810+0.000000j)  (-0.271934-0.423166j)  (0.385020-0.514170j)  (9.448462-0.003360j)
 (14.314064+0.000000j)  (-0.271647-0.423192j)  (0.385331-0.514050j)  (9.448364-0.003321j)
 (14.315317+0.000000j)  (-0.271361-0.423218j)  (0.385643-0.513930j)  (9.448265-0.003282j)
 (14.316571+0.000000j)  (-0.271075-0.423243j)  (0.385954-0.513810j)  (9.448166-0.003244j)
 (14.317825+0.000000j)  (-0.270788-0.423268j)  (0.386264-0.513689j)  (9.448067-0.003207j)
 (14.319079+0.000000j)  (-0.270501-0.423293j)  (0.386575-0.513569j)  (9.447967-0.003170j)
 (14.320332+0.000000j)  (-0.270214-0.423317j)  (0.386886-0.513449j)  (9.447867-0.003133j)
 (14.321586+0.000000j)  (-0.269927-0.423340j)  (0.387197-0.513329j)  (9.447767-0.003098j)
 (14.322840+0.000000j)  (-0.269640-0.423363j)  (0.387507-0.513208j)  (9.447666-0.003062j)
 (14.324094+0.000000j)  (-0.269353-0.423385j)  (0.387818-0.513088j)  (9.447565-0.003028j)
 (14.325347+0.000000j)  (-0.269066-0.423407j)  (0.388129-0.512967j)  (9.447463-0.002994j)
 (14.326601+0.000000j)  (-0.268779-0.423429j)  (0.388439-0.512847j)  (9.447361-0.002960j)
 (14.327855+0.000000j)  (-0.268491-0.423450j)  (0.388749-0.512726j)  (9.447258-0.002927j)
 (14.329109+0.000000j)  (-0.268204-0.423471j)  (0.389060-0.512606j)  (9.447156-0.002895j)
 (14.330362+0.000000j)  (-0.267916-0.423491j)  (0.389370-0.512485j)  (9.447052-0.002863j)
 (14.331616+0.000000j)  (-0.267628-0.423511j)  (0.389680-0.512364j)  (9.446949-0.002832j)
 (14.332870+0.000000j)  (-0.267341-0.423530j)  (0.389990-0.512244j)  (9.446845-0.002801j)
 (14.334124+0.000000j)  (-0.267053-0.423549j)  (0.390300-0.512123j)  (9.446740-0.002771j)
 (14.335377+0.000000j)  (-0.266765-0.423567j)  (0.390611-0.512002j)  (9.446636-0.002742j)
 (14.336631+0.000000j)  (-0.266478-0.423585j)  (0.390921-0.511881j)  (9.446531-0.002713j)
 (14.337885+0.000000j)  (-0.266190-0.423602j)  (0.391231-0.511761j)  (9.446425-0.002685j)
 (14.339139+0.000000j)  (-0.265902-0.423619j)  (0.391541-0.511640j)  (9.446319-0.002657j)
