 (0.073578+0.000000j)  (33.508025-0.000000j)  (-26.006805-0.000000j)  (36.983393+0.000000j)
 (5.601748+0.000000j)  (5.695087-0.000000j)  (-15.799717-0.000000j)  (15.359060+0.000000j)
 (5.604200+0.000000j)  (5.805685+0.000000j)  (-15.846222+0.000000j)  (15.454358+0.000000j)
 (5.606653+0.000000j)  (5.916127-0.000000j)  (-15.892636+0.000000j)  (15.549452+0.000000j)
 (5.609105+0.000000j)  (6.026408-0.000000j)  (-15.938959+0.000000j)  (15.644346-0.000000j)
 (5.611558+0.000000j)  (6.136526-0.000000j)  (-15.985190+0.000000j)  (15.739040+0.000000j)
 (5.614011+0.000000j)  (6.246483+0.000000j)  (-16.031328+0.000000j)  (15.833531+0.000000j)
 (5.616463+0.000000j)  (6.356277-0.000000j)  (-16.077373-0.000000j)  (15.927820+0.000000j)
 (5.618916+0.000000j)  (6.465911+0.000000j)  (-16.123326+0.000000j)  (16.021906+0.000000j)
 (5.621368+0.000000j)  (6.575384+0.000000j)  (-16.169188+0.000000j)  (16.115790+0.000000j)
 (5.623821+0.000000j)  (6.684698-0.000000j)  (-16.214958+0.000000j)  (16.209473+0.000000j)
 (5.626274+0.000000j)  (6.793854-0.000000j)  (-16.260635+0.000000j)  (16.302955+0.000000j)
 (5.628726+0.000000j)  (6.902850+0.000000j)  (-16.306219-0.000000j)  (16.396233-0.000000j)
 (5.631179+0.000000j)  (7.011683+0.000000j)  (-16.351712-0.000000j)  (16.489305+0.000000j)
 (5.633631+0.000000j)  (7.120351-0.000000j)  (-16.397118+0.000000j)  (16.582167+0.000000j)
 (5.636084+0.000000j)  (7.228855-0.000000j)  (-16.442437+0.000000j)  (16.674814+0.000000j)
 (5.638537+0.000000j)  (7.337194+0.000000j)  (-16.487674+0.000000j)  (16.767246-0.000000j)
 (5.640989+0.000000j)  (7.445374-0.000000j)  (-16.532830+0.000000j)  (16.859467+0.000000j)
 (5.643442+0.000000j)  (7.553393-0.000000j)  (-16.577905+0.000000j)  (16.951484+0.000000j)
 (5.645894+0.000000j)  (7.661253-0.000000j)  (-16.622901+0.000000j)  (17.043307+0.000000j)
 (5.648347+0.000000j)  (7.768954-0.000000j)  (-16.667817+0.000000j)  (17.134944+0.000000j)
 (5.650800+0.000000j)  (7.876494-0.000000j)  (-16.712654+0.000000j)  (17.226402+0.000000j)
 (5.653252+0.000000j)  (7.983870-0.000000j)  (-16.757417+0.000000j)  (17.317686+0.000000j)
 (5.655705+0.000000j)  (8.091079-0.000000j)  (-16.802109+0.000000j)  (17.408801+0.000000j)
 (5.658157+0.000000j)  (8.198120-0.000000j)  (-16.846733+0.000000j)  (17.499754+0.000000j)
 (5.660610+0.000000j)  (8.304994-0.000000j)  (-16.891293+0.000000j)  (17.590550+0.000000j)
 (5.663063+0.000000j)  (8.411702-0.000000j)  (-16.935787+0.000000j)  (17.681194+0.000000j)
 (5.665515+0.000000j)  (8.518246-0.000000j)  (-16.980215+0.000000j)  (17.771690-0.000000j)
 (5.667968+0.000000j)  (8.624626-0.000000j)  (-17.024569+0.000000j)  (17.862038+0.000000j)
 (5.670420+0.000000j)  (8.730837-0.000000j)  (-17.068838+0.000000j)  (17.952238+0.000000j)
 (5.672873+0.000000j)  (8.836881-0.000000j)  (-17.113016-0.000000j)  (18.042292+0.000000j)
 (5.675326+0.000000j)  (8.942758-0.000000j)  (-17.157098+0.000000j)  (18.132201-0.000000j)
 (5.677778+0.000000j)  (9.048472-0.000000j)  (-17.201079+0.000000j)  (18.221962-0.000000j)
 (5.680231+0.000000j)  (9.154029-0.000000j)  (-17.244954+0.000000j)  (18.311572+0.000000j)
 (5.682683+0.000000j)  (9.259431-0.000000j)  (-17.288721-0.000000j)  (18.401026+0.000000j)
 (5.685136+0.000000j)  (9.364683-0.000000j)  (-17.332375+0.000000j)  (18.490315+0.000000j)
 (5.687589+0.000000j)  (9.469787+0.000000j)  (-17.375914-0.000000j)  (18.579429+0.000000j)
 (5.690041+0.000000j)  (9.574747-0.000000j)  (-17.419339+0.000000j)  (18.668356+0.000000j)
 (5.692494+0.000000j)  (9.679566-0.000000j)  (-17.462649+0.000000j)  (18.757084+0.000000j)
 (5.694946+0.000000j)  (9.784248-0.000000j)  (-17.505842+0.000000j)  (18.845597+0.000000j)
 (5.697399+0.000000j)  (9.888795-0.000000j)  (-17.548914+0.000000j)  (18.933884-0.000000j)
 (5.699852+0.000000j)  (9.993208-0.000000j)  (-17.591860-0.000000j)  (19.021933+0.000000j)
 (5.702304+0.000000j)  (10.097486-0.000000j)  (-17.634676+0.000000j)  (19.109734-0.000000j)
 (5.704757+0.000000j)  (10.201626-0.000000j)  (-17.677357-0.000000j)  (19.197278-0.000000j)
 (5.707210+0.000000j)  (10.305624+0.000000j)  (-17.719902+0.000000j)  (19.284558+0.000000j)
 (5.709662+0.000000j)  (10.409476-0.000000j)  (-17.762316+0.000000j)  (19.371570+0.000000j)
 (5.712115+0.000000j)  (10.513180-0.000000j)  (-17.804606+0.000000j)  (19.458309+0.000000j)
 (5.714567+0.000000j)  (10.616737-0.000000j)  (-17.846783+0.000000j)  (19.544775-0.000000j)
 (5.717020+0.000000j)  (10.720145-0.000000j)  (-17.888858-0.000000j)  (19.630970+0.000000j)
 (5.719473+0.000000j)  (10.823404-0.000000j)  (-17.930837-0.000000j)  (19.716898+0.000000j)
 (5.721925+0.000000j)  (10.926509+0.000000j)  (-17.972724+0.000000j)  (19.802568+0.000000j)
 (5.724378+0.000000j)  (11.029457+0.000000j)  (-18.014520+0.000000j)  (19.887993-0.000000j)
 (5.726830+0.000000j)  (11.132248-0.000000j)  (-18.056226-0.000000j)  (19.973187+0.000000j)
 (5.729283+0.000000j)  (11.234878+0.000000j)  (-18.097842-0.000000j)  (20.058166+0.000000j)
 (5.731736+0.000000j)  (11.337346-0.000000j)  (-18.139372-0.000000j)  (20.142943-0.000000j)
 (5.734188+0.000000j)  (11.439649-0.000000j)  (-18.180819-0.000000j)  (20.227532-0.000000j)
 (5.736641+0.000000j)  (11.541783-0.000000j)  (-18.222187+0.000000j)  (20.311943+0.000000j)
 (5.739093+0.000000j)  (11.643744+0.000000j)  (-18.263481+0.000000j)  (20.396181+0.000000j)
 (5.741546+0.000000j)  (11.745528-0.000000j)  (-18.304704+0.000000j)  (20.480253+0.000000j)
 (5.743999+0.000000j)  (11.847135-0.000000j)  (-18.345856+0.000000j)  (20.564161+0.000000j)
 (5.746451+0.000000j)  (11.948563-0.000000j)  (-18.386939-0.000000j)  (20.647906+0.000000j)
 (5.748904+0.000000j)  (12.049813-0.000000j)  (-18.427951+0.000000j)  (20.731490+0.000000j)
 (5.751356+0.000000j)  (12.150889-0.000000j)  (-18.468892+0.000000j)  (20.814913+0.000000j)
 (5.753809+0.000000j)  (12.251790+0.000000j)  (-18.509760-0.000000j)  (20.898173-0.000000j)
 (5.756262+0.000000j)  (12.352518-0.000000j)  (-18.550555-0.000000j)  (20.981266+0.000000j)
 (5.758714+0.000000j)  (12.453075-0.000000j)  (-18.591275+0.000000j)  (21.064187+0.000000j)
 (5.761167+0.000000j)  (12.553460-0.000000j)  (-18.631920+0.000000j)  (21.146929+0.000000j)
 (5.763619+0.000000j)  (12.653676-0.000000j)  (-18.672488+0.000000j)  (21.229486+0.000000j)
 (5.766072+0.000000j)  (12.753726+0.000000j)  (-18.712979-0.000000j)  (21.311853+0.000000j)
 (5.768525+0.000000j)  (12.853612-0.000000j)  (-18.753393+0.000000j)  (21.394024-0.000000j)
 (5.770977+0.000000j)  (12.953338-0.000000j)  (-18.793727+0.000000j)  (21.475993+0.000000j)
 (5.773430+0.000000j)  (13.052904+0.000000j)  (-18.833979-0.000000j)  (21.557760+0.000000j)
 (5.775882+0.000000j)  (13.152313-0.000000j)  (-18.874148+0.000000j)  (21.639323-0.000000j)
 (5.778335+0.000000j)  (13.251564-0.000000j)  (-18.914234+0.000000j)  (21.720682-0.000000j)
 (5.780788+0.000000j)  (13.350658+0.000000j)  (-18.954234+0.000000j)  (21.801839-0.000000j)
 (5.783240+0.000000j)  (13.449593-0.000000j)  (-18.994147+0.000000j)  (21.882800+0.000000j)
 (5.785693+0.000000j)  (13.548369-0.000000j)  (-19.033971+0.000000j)  (21.963570+0.000000j)
 (5.788145+0.000000j)  (13.646987-0.000000j)  (-19.073704+0.000000j)  (22.044156+0.000000j)
 (5.790598+0.000000j)  (13.745444-0.000000j)  (-19.113346+0.000000j)  (22.124569+0.000000j)
 (5.793051+0.000000j)  (13.843741+0.000000j)  (-19.152894-0.000000j)  (22.204815+0.000000j)
 (5.795503+0.000000j)  (13.941876+0.000000j)  (-19.192348-0.000000j)  (22.284902+0.000000j)
 (5.797956+0.000000j)  (14.039849+0.000000j)  (-19.231706+0.000000j)  (22.364834+0.000000j)
 (5.800408+0.000000j)  (14.137659-0.000000j)  (-19.270969-0.000000j)  (22.444614+0.000000j)
 (5.802861+0.000000j)  (14.235306+0.000000j)  (-19.310136-0.000000j)  (22.524244+0.000000j)
 (5.805314+0.000000j)  (14.332790+0.000000j)  (-19.349205+0.000000j)  (22.603724+0.000000j)
 (5.807766+0.000000j)  (14.430108-0.000000j)  (-19.388176+0.000000j)  (22.683054+0.000000j)
 (5.810219+0.000000j)  (14.527262+0.000000j)  (-19.427048+0.000000j)  (22.762231+0.000000j)
 (5.812671+0.000000j)  (14.624253-0.000000j)  (-19.465821+0.000000j)  (22.841249+0.000000j)
 (5.815124+0.000000j)  (14.721082+0.000000j)  (-19.504495+0.000000j)  (22.920106+0.000000j)
 (5.817577+0.000000j)  (14.817751-0.000000j)  (-19.543068+0.000000j)  (22.998795+0.000000j)
 (5.820029+0.000000j)  (14.914262-0.000000j)  (-19.581538+0.000000j)  (23.077312-0.000000j)
 (5.822482+0.000000j)  (15.010613-0.000000j)  (-19.619904-0.000000j)  (23.155651+0.000000j)
 (5.824934+0.000000j)  (15.106806-0.000000j)  (-19.658163+0.000000j)  (23.233806+0.000000j)
 (5.827387+0.000000j)  (15.202839+0.000000j)  (-19.696315+0.000000j)  (23.311771+0.000000j)
 (5.829840+0.000000j)  (15.298713-0.000000j)  (-19.734359-0.000000j)  (23.389543+0.000000j)
 (5.832292+0.000000j)  (15.394430-0.000000j)  (-19.772298-0.000000j)  (23.467120-0.000000j)
 (5.834745+0.000000j)  (15.489990+0.000000j)  (-19.810131-0.000000j)  (23.544497-0.000000j)
 (5.837198+0.000000j)  (15.585396-0.000000j)  (-19.847859+0.000000j)  (23.621673+0.000000j)
 (5.839650+0.000000j)  (15.680647+0.000000j)  (-19.885482+0.000000j)  (23.698649+0.000000j)
 (5.842103+0.000000j)  (15.775746-0.000000j)  (-19.922999+0.000000j)  (23.775422+0.000000j)
 (5.844555+0.000000j)  (15.870694+0.000000j)  (-19.960409+0.000000j)  (23.851996+0.000000j)
 (5.847008+0.000000j)  (15.965491-0.000000j)  (-19.997710+0.000000j)  (23.928371+0.000000j)
 (5.849461+0.000000j)  (16.060138-0.000000j)  (-20.034904+0.000000j)  (24.004549-0.000000j)
 (5.851913+0.000000j)  (16.154633-0.000000j)  (-20.071995+0.000000j)  (24.080533+0.000000j)
 (5.854366+0.000000j)  (16.248974-0.000000j)  (-20.108984-0.000000j)  (24.156323-0.000000j)
 (5.856818+0.000000j)  (16.343161-0.000000j)  (-20.145873-0.000000j)  (24.231921+0.000000j)
 (5.859271+0.000000j)  (16.437192-0.000000j)  (-20.182663+0.000000j)  (24.307328+0.000000j)
 (5.861724+0.000000j)  (16.531068-0.000000j)  (-20.219353+0.000000j)  (24.382548-0.000000j)
 (5.864176+0.000000j)  (16.624788-0.000000j)  (-20.255945+0.000000j)  (24.457583-0.000000j)
 (5.866629+0.000000j)  (16.718350-0.000000j)  (-20.292436+0.000000j)  (24.532438-0.000000j)
 (5.869081+0.000000j)  (16.811756-0.000000j)  (-20.328826+0.000000j)  (24.607114+0.000000j)
 (5.871534+0.000000j)  (16.905005-0.000000j)  (-20.365115+0.000000j)  (24.681614+0.000000j)
 (5.873987+0.000000j)  (16.998096-0.000000j)  (-20.401305+0.000000j)  (24.755938+0.000000j)
 (5.876439+0.000000j)  (17.091031-0.000000j)  (-20.437398-0.000000j)  (24.830088+0.000000j)
 (5.878892+0.000000j)  (17.183809-0.000000j)  (-20.473398+0.000000j)  (24.904063+0.000000j)
 (5.881344+0.000000j)  (17.276430-0.000000j)  (-20.509305-0.000000j)  (24.977864+0.000000j)
 (5.883797+0.000000j)  (17.368896+0.000000j)  (-20.545120-0.000000j)  (25.051491+0.000000j)
 (5.886250+0.000000j)  (17.461206-0.000000j)  (-20.580839+0.000000j)  (25.124943+0.000000j)
 (5.888702+0.000000j)  (17.553360+0.000000j)  (-20.616461+0.000000j)  (25.198220+0.000000j)
 (5.891155+0.000000j)  (17.645356-0.000000j)  (-20.651984-0.000000j)  (25.271322+0.000000j)
 (5.893607+0.000000j)  (17.737193-0.000000j)  (-20.687408-0.000000j)  (25.344250+0.000000j)
 (5.896060+0.000000j)  (17.828873+0.000000j)  (-20.722735+0.000000j)  (25.417003+0.000000j)
 (5.898513+0.000000j)  (17.920394-0.000000j)  (-20.757966-0.000000j)  (25.489580+0.000000j)
 (5.900965+0.000000j)  (18.011754+0.000000j)  (-20.793102+0.000000j)  (25.561981-0.000000j)
 (5.903418+0.000000j)  (18.102953-0.000000j)  (-20.828145-0.000000j)  (25.634205+0.000000j)
 (5.905870+0.000000j)  (18.193990+0.000000j)  (-20.863095-0.000000j)  (25.706252+0.000000j)
 (5.908323+0.000000j)  (18.284864+0.000000j)  (-20.897952+0.000000j)  (25.778122+0.000000j)
 (5.910776+0.000000j)  (18.375576-0.000000j)  (-20.932712+0.000000j)  (25.849814+0.000000j)
 (5.913228+0.000000j)  (18.466124-0.000000j)  (-20.967375-0.000000j)  (25.921331+0.000000j)
 (5.915681+0.000000j)  (18.556509+0.000000j)  (-21.001941-0.000000j)  (25.992673+0.000000j)
 (5.918133+0.000000j)  (18.646727+0.000000j)  (-21.036411-0.000000j)  (26.063841+0.000000j)
 (5.920586+0.000000j)  (18.736778-0.000000j)  (-21.070787+0.000000j)  (26.134837-0.000000j)
 (5.923039+0.000000j)  (18.826659-0.000000j)  (-21.105069+0.000000j)  (26.205661+0.000000j)
 (5.925491+0.000000j)  (18.916373-0.000000j)  (-21.139258+0.000000j)  (26.276313+0.000000j)
 (5.927944+0.000000j)  (19.005921-0.000000j)  (-21.173355+0.000000j)  (26.346795-0.000000j)
 (5.930396+0.000000j)  (19.095304-0.000000j)  (-21.207360+0.000000j)  (26.417108+0.000000j)
 (5.932849+0.000000j)  (19.184520-0.000000j)  (-21.241274+0.000000j)  (26.487255+0.000000j)
 (5.935302+0.000000j)  (19.273571-0.000000j)  (-21.275100-0.000000j)  (26.557237+0.000000j)
 (5.937754+0.000000j)  (19.362456+0.000000j)  (-21.308839-0.000000j)  (26.627058+0.000000j)
 (5.940207+0.000000j)  (19.451175-0.000000j)  (-21.342489+0.000000j)  (26.696716+0.000000j)
 (5.942659+0.000000j)  (19.539729-0.000000j)  (-21.376051+0.000000j)  (26.766213-0.000000j)
 (5.945112+0.000000j)  (19.628117-0.000000j)  (-21.409521+0.000000j)  (26.835549-0.000000j)
 (5.947565+0.000000j)  (19.716342+0.000000j)  (-21.442900+0.000000j)  (26.904721-0.000000j)
 (5.950017+0.000000j)  (19.804401-0.000000j)  (-21.476186-0.000000j)  (26.973728+0.000000j)
 (5.952470+0.000000j)  (19.892297-0.000000j)  (-21.509378+0.000000j)  (27.042569-0.000000j)
 (5.954923+0.000000j)  (19.980031+0.000000j)  (-21.542473+0.000000j)  (27.111242+0.000000j)
 (5.957375+0.000000j)  (20.067607-0.000000j)  (-21.575469+0.000000j)  (27.179744-0.000000j)
 (5.959828+0.000000j)  (20.155028-0.000000j)  (-21.608365+0.000000j)  (27.248069+0.000000j)
 (5.962280+0.000000j)  (20.242296+0.000000j)  (-21.641162+0.000000j)  (27.316212-0.000000j)
 (5.964733+0.000000j)  (20.329412-0.000000j)  (-21.673861-0.000000j)  (27.384168+0.000000j)
 (5.967186+0.000000j)  (20.416376-0.000000j)  (-21.706461+0.000000j)  (27.451936+0.000000j)
 (5.969638+0.000000j)  (20.503190+0.000000j)  (-21.738962+0.000000j)  (27.519510+0.000000j)
 (5.972091+0.000000j)  (20.589854+0.000000j)  (-21.771363+0.000000j)  (27.586885-0.000000j)
 (5.974543+0.000000j)  (20.676371-0.000000j)  (-21.803664+0.000000j)  (27.654058+0.000000j)
 (5.976996+0.000000j)  (20.762738-0.000000j)  (-21.835865+0.000000j)  (27.721025-0.000000j)
 (5.979449+0.000000j)  (20.848959-0.000000j)  (-21.867965+0.000000j)  (27.787783+0.000000j)
 (5.981901+0.000000j)  (20.935034-0.000000j)  (-21.899963+0.000000j)  (27.854331+0.000000j)
 (5.984354+0.000000j)  (21.020961-0.000000j)  (-21.931858+0.000000j)  (27.920670+0.000000j)
 (5.986806+0.000000j)  (21.106740-0.000000j)  (-21.963650+0.000000j)  (27.986802+0.000000j)
 (5.989259+0.000000j)  (21.192371-0.000000j)  (-21.995338+0.000000j)  (28.052729+0.000000j)
 (5.991712+0.000000j)  (21.277854-0.000000j)  (-22.026924+0.000000j)  (28.118452+0.000000j)
 (5.994164+0.000000j)  (21.363189-0.000000j)  (-22.058407+0.000000j)  (28.183976+0.000000j)
 (5.996617+0.000000j)  (21.448372+0.000000j)  (-22.089789-0.000000j)  (28.249305+0.000000j)
 (5.999069+0.000000j)  (21.533402-0.000000j)  (-22.121070+0.000000j)  (28.314442-0.000000j)
 (6.001522+0.000000j)  (21.618276-0.000000j)  (-22.152251+0.000000j)  (28.379392-0.000000j)
 (6.003975+0.000000j)  (21.702994-0.000000j)  (-22.183333-0.000000j)  (28.444155+0.000000j)
 (6.006427+0.000000j)  (21.787552-0.000000j)  (-22.214318-0.000000j)  (28.508736-0.000000j)
 (6.008880+0.000000j)  (21.871950-0.000000j)  (-22.245208+0.000000j)  (28.573137-0.000000j)
 (6.011332+0.000000j)  (21.956187+0.000000j)  (-22.276004-0.000000j)  (28.637360-0.000000j)
 (6.013785+0.000000j)  (22.040260-0.000000j)  (-22.306706+0.000000j)  (28.701412+0.000000j)
 (6.016238+0.000000j)  (22.124167-0.000000j)  (-22.337315-0.000000j)  (28.765294+0.000000j)
 (6.018690+0.000000j)  (22.207908-0.000000j)  (-22.367829+0.000000j)  (28.829010+0.000000j)
 (6.021143+0.000000j)  (22.291481+0.000000j)  (-22.398249-0.000000j)  (28.892563+0.000000j)
 (6.023595+0.000000j)  (22.374886-0.000000j)  (-22.428575+0.000000j)  (28.955955-0.000000j)
 (6.026048+0.000000j)  (22.458121-0.000000j)  (-22.458809-0.000000j)  (29.019184-0.000000j)
 (6.028501+0.000000j)  (22.541184-0.000000j)  (-22.488951+0.000000j)  (29.082252+0.000000j)
 (6.030953+0.000000j)  (22.624076-0.000000j)  (-22.519001-0.000000j)  (29.145159-0.000000j)
 (6.033406+0.000000j)  (22.706796-0.000000j)  (-22.548959-0.000000j)  (29.207904+0.000000j)
 (6.035858+0.000000j)  (22.789342-0.000000j)  (-22.578826+0.000000j)  (29.270486-0.000000j)
 (6.038311+0.000000j)  (22.871715-0.000000j)  (-22.608602-0.000000j)  (29.332905-0.000000j)
 (6.040764+0.000000j)  (22.953915+0.000000j)  (-22.638286+0.000000j)  (29.395161+0.000000j)
 (6.043216+0.000000j)  (23.035943-0.000000j)  (-22.667876-0.000000j)  (29.457252-0.000000j)
 (6.045669+0.000000j)  (23.117802-0.000000j)  (-22.697373-0.000000j)  (29.519179-0.000000j)
 (6.048121+0.000000j)  (23.199494-0.000000j)  (-22.726773+0.000000j)  (29.580942-0.000000j)
 (6.050574+0.000000j)  (23.281020-0.000000j)  (-22.756076-0.000000j)  (29.642543+0.000000j)
 (6.053027+0.000000j)  (23.362383-0.000000j)  (-22.785280-0.000000j)  (29.703985+0.000000j)
 (6.055479+0.000000j)  (23.443581+0.000000j)  (-22.814384+0.000000j)  (29.765266+0.000000j)
 (6.057932+0.000000j)  (23.524613+0.000000j)  (-22.843388-0.000000j)  (29.826388-0.000000j)
 (6.060384+0.000000j)  (23.605480-0.000000j)  (-22.872293-0.000000j)  (29.887347+0.000000j)
 (6.062837+0.000000j)  (23.686183+0.000000j)  (-22.901100-0.000000j)  (29.948138+0.000000j)
 (6.065290+0.000000j)  (23.766721-0.000000j)  (-22.929814-0.000000j)  (30.008759-0.000000j)
 (6.067742+0.000000j)  (23.847094-0.000000j)  (-22.958437+0.000000j)  (30.069208-0.000000j)
 (6.070195+0.000000j)  (23.927302-0.000000j)  (-22.986966+0.000000j)  (30.129486-0.000000j)
 (6.072648+0.000000j)  (24.007347+0.000000j)  (-23.015402+0.000000j)  (30.189594-0.000000j)
 (6.075100+0.000000j)  (24.087228-0.000000j)  (-23.043740+0.000000j)  (30.249534+0.000000j)
 (6.077553+0.000000j)  (24.166945-0.000000j)  (-23.071980-0.000000j)  (30.309307+0.000000j)
 (6.080005+0.000000j)  (24.246496-0.000000j)  (-23.100122-0.000000j)  (30.368917+0.000000j)
 (6.082458+0.000000j)  (24.325882-0.000000j)  (-23.128168+0.000000j)  (30.428365-0.000000j)
 (6.084911+0.000000j)  (24.405105-0.000000j)  (-23.156117+0.000000j)  (30.487654+0.000000j)
 (6.087363+0.000000j)  (24.484170+0.000000j)  (-23.183971-0.000000j)  (30.546784-0.000000j)
 (6.089816+0.000000j)  (24.563078-0.000000j)  (-23.211731-0.000000j)  (30.605757+0.000000j)
 (6.092268+0.000000j)  (24.641829-0.000000j)  (-23.239396+0.000000j)  (30.664574+0.000000j)
 (6.094721+0.000000j)  (24.720419-0.000000j)  (-23.266969+0.000000j)  (30.723236+0.000000j)
 (6.097174+0.000000j)  (24.798849-0.000000j)  (-23.294449+0.000000j)  (30.781742-0.000000j)
 (6.099626+0.000000j)  (24.877117+0.000000j)  (-23.321837-0.000000j)  (30.840091+0.000000j)
 (6.102079+0.000000j)  (24.955227-0.000000j)  (-23.349135-0.000000j)  (30.898284-0.000000j)
 (6.104531+0.000000j)  (25.033179+0.000000j)  (-23.376343+0.000000j)  (30.956323-0.000000j)
 (6.106984+0.000000j)  (25.110977-0.000000j)  (-23.403459-0.000000j)  (31.014208+0.000000j)
 (6.109437+0.000000j)  (25.188621-0.000000j)  (-23.430480+0.000000j)  (31.071940-0.000000j)
 (6.111889+0.000000j)  (25.266112-0.000000j)  (-23.457406+0.000000j)  (31.129519-0.000000j)
 (6.114342+0.000000j)  (25.343446+0.000000j)  (-23.484235-0.000000j)  (31.186944+0.000000j)
 (6.116794+0.000000j)  (25.420621-0.000000j)  (-23.510969+0.000000j)  (31.244214+0.000000j)
 (6.119247+0.000000j)  (25.497636-0.000000j)  (-23.537608+0.000000j)  (31.301327+0.000000j)
 (6.121700+0.000000j)  (25.574490-0.000000j)  (-23.564152-0.000000j)  (31.358281+0.000000j)
 (6.124152+0.000000j)  (25.651184-0.000000j)  (-23.590601+0.000000j)  (31.415075+0.000000j)
 (6.126605+0.000000j)  (25.727714+0.000000j)  (-23.616956-0.000000j)  (31.471708+0.000000j)
 (6.129057+0.000000j)  (25.804082+0.000000j)  (-23.643215+0.000000j)  (31.528179+0.000000j)
 (6.131510+0.000000j)  (25.880287+0.000000j)  (-23.669379+0.000000j)  (31.584486+0.000000j)
 (6.133963+0.000000j)  (25.956332+0.000000j)  (-23.695446-0.000000j)  (31.640630+0.000000j)
 (6.136415+0.000000j)  (26.032219+0.000000j)  (-23.721417-0.000000j)  (31.696610+0.000000j)
 (6.138868+0.000000j)  (26.107948+0.000000j)  (-23.747292+0.000000j)  (31.752427+0.000000j)
 (6.141320+0.000000j)  (26.183519-0.000000j)  (-23.773070+0.000000j)  (31.808082-0.000000j)
 (6.143773+0.000000j)  (26.258931+0.000000j)  (-23.798749-0.000000j)  (31.863579+0.000000j)
 (6.146226+0.000000j)  (26.334183+0.000000j)  (-23.824330+0.000000j)  (31.918916+0.000000j)
 (6.148678+0.000000j)  (26.409276+0.000000j)  (-23.849815+0.000000j)  (31.974096-0.000000j)
 (6.151131+0.000000j)  (26.484209-0.000000j)  (-23.875204+0.000000j)  (32.029118+0.000000j)
 (6.153583+0.000000j)  (26.558981-0.000000j)  (-23.900496+0.000000j)  (32.083984-0.000000j)
 (6.156036+0.000000j)  (26.633590-0.000000j)  (-23.925690-0.000000j)  (32.138692+0.000000j)
 (6.158489+0.000000j)  (26.708037-0.000000j)  (-23.950783+0.000000j)  (32.193243-0.000000j)
 (6.160941+0.000000j)  (26.782321+0.000000j)  (-23.975776+0.000000j)  (32.247640+0.000000j)
 (6.163394+0.000000j)  (26.856442-0.000000j)  (-24.000667-0.000000j)  (32.301883+0.000000j)
 (6.165846+0.000000j)  (26.930402-0.000000j)  (-24.025456-0.000000j)  (32.355971-0.000000j)
 (6.168299+0.000000j)  (27.004200+0.000000j)  (-24.050143-0.000000j)  (32.409905-0.000000j)
 (6.170752+0.000000j)  (27.077835-0.000000j)  (-24.074730+0.000000j)  (32.463684-0.000000j)
 (6.173204+0.000000j)  (27.151306+0.000000j)  (-24.099219-0.000000j)  (32.517309+0.000000j)
 (6.175657+0.000000j)  (27.224612-0.000000j)  (-24.123612+0.000000j)  (32.570781+0.000000j)
 (6.178109+0.000000j)  (27.297754-0.000000j)  (-24.147908+0.000000j)  (32.624105+0.000000j)
 (6.180562+0.000000j)  (27.370732-0.000000j)  (-24.172110+0.000000j)  (32.677278+0.000000j)
 (6.183015+0.000000j)  (27.443547+0.000000j)  (-24.196218-0.000000j)  (32.730302-0.000000j)
 (6.185467+0.000000j)  (27.516196-0.000000j)  (-24.220234+0.000000j)  (32.783179+0.000000j)
