 (0.021281+0.000000j)  (-44.003169+0.000000j)  (46.247720+0.000000j)  (-2.916281+0.000000j)
 (7.986797+0.000000j)  (-136.688360-0.000000j)  (197.967570+0.000000j)  (-60.508406+0.000000j)
 (7.988048+0.000000j)  (-136.685778+0.000000j)  (197.939906+0.000000j)  (-60.474157+0.000000j)
 (7.989300+0.000000j)  (-136.683210-0.000000j)  (197.912303+0.000000j)  (-60.439869+0.000000j)
 (7.990552+0.000000j)  (-136.680656+0.000000j)  (197.884769+0.000000j)  (-60.405564+0.000000j)
 (7.991804+0.000000j)  (-136.678117+0.000000j)  (197.857315-0.000000j)  (-60.371262+0.000000j)
 (7.993056+0.000000j)  (-136.675595-0.000000j)  (197.829950+0.000000j)  (-60.336985+0.000000j)
 (7.994308+0.000000j)  (-136.673090-0.000000j)  (197.802683+0.000000j)  (-60.302754-0.000000j)
 (7.995560+0.000000j)  (-136.670602+0.000000j)  (197.775524+0.000000j)  (-60.268586-0.000000j)
 (7.996811+0.000000j)  (-136.668130+0.000000j)  (197.748480-0.000000j)  (-60.234499+0.000000j)
 (7.998063+0.000000j)  (-136.665674+0.000000j)  (197.721560-0.000000j)  (-60.200510+0.000000j)
 (7.999315+0.000000j)  (-136.663236+0.000000j)  (197.694772+0.000000j)  (-60.166632+0.000000j)
 (8.000567+0.000000j)  (-136.660814+0.000000j)  (197.668124-0.000000j)  (-60.132880+0.000000j)
 (8.001819+0.000000j)  (-136.658408+0.000000j)  (197.641622+0.000000j)  (-60.099265+0.000000j)
 (8.003071+0.000000j)  (-136.656017+0.000000j)  (197.615272-0.000000j)  (-60.065798+0.000000j)
 (8.004323+0.000000j)  (-136.653639+0.000000j)  (197.589081+0.000000j)  (-60.032487-0.000000j)
 (8.005574+0.000000j)  (-136.651271+0.000000j)  (197.563055-0.000000j)  (-59.999338+0.000000j)
 (8.006826+0.000000j)  (-136.648906+0.000000j)  (197.537198-0.000000j)  (-59.966358+0.000000j)
 (8.008078+0.000000j)  (-136.646538+0.000000j)  (197.511515-0.000000j)  (-59.933550-0.000000j)
 (8.009330+0.000000j)  (-136.644159+0.000000j)  (197.486009+0.000000j)  (-59.900921+0.000000j)
 (8.010582+0.000000j)  (-136.641760+0.000000j)  (197.460682-0.000000j)  (-59.868474+0.000000j)
 (8.011834+0.000000j)  (-136.639330+0.000000j)  (197.435539+0.000000j)  (-59.836216-0.000000j)
 (8.013085+0.000000j)  (-136.636860-0.000000j)  (197.410581+0.000000j)  (-59.804153+0.000000j)
 (8.014337+0.000000j)  (-136.634342+0.000000j)  (197.385814-0.000000j)  (-59.772292+0.000000j)
 (8.015589+0.000000j)  (-136.631766+0.000000j)  (197.361239+0.000000j)  (-59.740640-0.000000j)
 (8.016841+0.000000j)  (-136.629124+0.000000j)  (197.336862-0.000000j)  (-59.709207+0.000000j)
 (8.018093+0.000000j)  (-136.626410+0.000000j)  (197.312687+0.000000j)  (-59.677999+0.000000j)
 (8.019345+0.000000j)  (-136.623617-0.000000j)  (197.288716+0.000000j)  (-59.647025-0.000000j)
 (8.020597+0.000000j)  (-136.620738-0.000000j)  (197.264955-0.000000j)  (-59.616292-0.000000j)
 (8.021848+0.000000j)  (-136.617770+0.000000j)  (197.241407+0.000000j)  (-59.585807+0.000000j)
 (8.023100+0.000000j)  (-136.614709-0.000000j)  (197.218076+0.000000j)  (-59.555576-0.000000j)
 (8.024352+0.000000j)  (-136.611551+0.000000j)  (197.194965-0.000000j)  (-59.525606+0.000000j)
 (8.025604+0.000000j)  (-136.608294-0.000000j)  (197.172078+0.000000j)  (-59.495903-0.000000j)
 (8.026856+0.000000j)  (-136.604938+0.000000j)  (197.149416+0.000000j)  (-59.466472+0.000000j)
 (8.028108+0.000000j)  (-136.601482+0.000000j)  (197.126983-0.000000j)  (-59.437319+0.000000j)
 (8.029359+0.000000j)  (-136.597926+0.000000j)  (197.104780-0.000000j)  (-59.408450+0.000000j)
 (8.030611+0.000000j)  (-136.594271+0.000000j)  (197.082810-0.000000j)  (-59.379868+0.000000j)
 (8.031863+0.000000j)  (-136.590521-0.000000j)  (197.061074+0.000000j)  (-59.351578-0.000000j)
 (8.033115+0.000000j)  (-136.586676-0.000000j)  (197.039573-0.000000j)  (-59.323586+0.000000j)
 (8.034367+0.000000j)  (-136.582742+0.000000j)  (197.018309-0.000000j)  (-59.295896+0.000000j)
 (8.035619+0.000000j)  (-136.578722-0.000000j)  (196.997282+0.000000j)  (-59.268515+0.000000j)
 (8.036871+0.000000j)  (-136.574618+0.000000j)  (196.976492+0.000000j)  (-59.241449+0.000000j)
 (8.038122+0.000000j)  (-136.570435-0.000000j)  (196.955939+0.000000j)  (-59.214704-0.000000j)
 (8.039374+0.000000j)  (-136.566176+0.000000j)  (196.935621+0.000000j)  (-59.188286-0.000000j)
 (8.040626+0.000000j)  (-136.561845+0.000000j)  (196.915536-0.000000j)  (-59.162200+0.000000j)
 (8.041878+0.000000j)  (-136.557448-0.000000j)  (196.895681+0.000000j)  (-59.136450-0.000000j)
 (8.043130+0.000000j)  (-136.552989+0.000000j)  (196.876054-0.000000j)  (-59.111038+0.000000j)
 (8.044382+0.000000j)  (-136.548474-0.000000j)  (196.856650+0.000000j)  (-59.085967+0.000000j)
 (8.045634+0.000000j)  (-136.543906-0.000000j)  (196.837465+0.000000j)  (-59.061238-0.000000j)
 (8.046885+0.000000j)  (-136.539291-0.000000j)  (196.818495-0.000000j)  (-59.036854+0.000000j)
 (8.048137+0.000000j)  (-136.534635-0.000000j)  (196.799734-0.000000j)  (-59.012817+0.000000j)
 (8.049389+0.000000j)  (-136.529942-0.000000j)  (196.781179+0.000000j)  (-58.989134-0.000000j)
 (8.050641+0.000000j)  (-136.525218+0.000000j)  (196.762824-0.000000j)  (-58.965809+0.000000j)
 (8.051893+0.000000j)  (-136.520470-0.000000j)  (196.744668+0.000000j)  (-58.942849-0.000000j)
 (8.053145+0.000000j)  (-136.515705-0.000000j)  (196.726707+0.000000j)  (-58.920262+0.000000j)
 (8.054396+0.000000j)  (-136.510928-0.000000j)  (196.708939+0.000000j)  (-58.898055-0.000000j)
 (8.055648+0.000000j)  (-136.506147-0.000000j)  (196.691360-0.000000j)  (-58.876238+0.000000j)
 (8.056900+0.000000j)  (-136.501365-0.000000j)  (196.673970+0.000000j)  (-58.854819-0.000000j)
 (8.058152+0.000000j)  (-136.496588+0.000000j)  (196.656764-0.000000j)  (-58.833808+0.000000j)
 (8.059404+0.000000j)  (-136.491819-0.000000j)  (196.639744+0.000000j)  (-58.813211+0.000000j)
 (8.060656+0.000000j)  (-136.487064-0.000000j)  (196.622906+0.000000j)  (-58.793038+0.000000j)
 (8.061908+0.000000j)  (-136.482325-0.000000j)  (196.606250+0.000000j)  (-58.773295-0.000000j)
 (8.063159+0.000000j)  (-136.477608-0.000000j)  (196.589773+0.000000j)  (-58.753989-0.000000j)
 (8.064411+0.000000j)  (-136.472916-0.000000j)  (196.573473-0.000000j)  (-58.735125+0.000000j)
 (8.065663+0.000000j)  (-136.468254+0.000000j)  (196.557346+0.000000j)  (-58.716708-0.000000j)
 (8.066915+0.000000j)  (-136.463625+0.000000j)  (196.541390-0.000000j)  (-58.698740+0.000000j)
 (8.068167+0.000000j)  (-136.459033+0.000000j)  (196.525600-0.000000j)  (-58.681225+0.000000j)
 (8.069419+0.000000j)  (-136.454483+0.000000j)  (196.509972-0.000000j)  (-58.664164+0.000000j)
 (8.070671+0.000000j)  (-136.449975+0.000000j)  (196.494502-0.000000j)  (-58.647559+0.000000j)
 (8.071922+0.000000j)  (-136.445513+0.000000j)  (196.479184-0.000000j)  (-58.631411+0.000000j)
 (8.073174+0.000000j)  (-136.441099-0.000000j)  (196.464012+0.000000j)  (-58.615720-0.000000j)
 (8.074426+0.000000j)  (-136.436735-0.000000j)  (196.448980-0.000000j)  (-58.600485+0.000000j)
 (8.075678+0.000000j)  (-136.432424+0.000000j)  (196.434081+0.000000j)  (-58.585704+0.000000j)
 (8.076930+0.000000j)  (-136.428168-0.000000j)  (196.419308+0.000000j)  (-58.571376-0.000000j)
 (8.078182+0.000000j)  (-136.423968+0.000000j)  (196.404653+0.000000j)  (-58.557496+0.000000j)
 (8.079433+0.000000j)  (-136.419824+0.000000j)  (196.390108+0.000000j)  (-58.544060+0.000000j)
 (8.080685+0.000000j)  (-136.415737+0.000000j)  (196.375667-0.000000j)  (-58.531063+0.000000j)
 (8.081937+0.000000j)  (-136.411707-0.000000j)  (196.361322+0.000000j)  (-58.518498+0.000000j)
 (8.083189+0.000000j)  (-136.407733+0.000000j)  (196.347065-0.000000j)  (-58.506361+0.000000j)
 (8.084441+0.000000j)  (-136.403817+0.000000j)  (196.332887-0.000000j)  (-58.494643+0.000000j)
 (8.085693+0.000000j)  (-136.399957+0.000000j)  (196.318781+0.000000j)  (-58.483340+0.000000j)
 (8.086945+0.000000j)  (-136.396156+0.000000j)  (196.304739-0.000000j)  (-58.472444+0.000000j)
 (8.088196+0.000000j)  (-136.392412+0.000000j)  (196.290754+0.000000j)  (-58.461950-0.000000j)
 (8.089448+0.000000j)  (-136.388727-0.000000j)  (196.276819-0.000000j)  (-58.451850+0.000000j)
 (8.090700+0.000000j)  (-136.385100+0.000000j)  (196.262926-0.000000j)  (-58.442137+0.000000j)
 (8.091952+0.000000j)  (-136.381532-0.000000j)  (196.249069+0.000000j)  (-58.432805-0.000000j)
 (8.093204+0.000000j)  (-136.378023+0.000000j)  (196.235241+0.000000j)  (-58.423846-0.000000j)
 (8.094456+0.000000j)  (-136.374574+0.000000j)  (196.221435-0.000000j)  (-58.415252+0.000000j)
 (8.095707+0.000000j)  (-136.371184+0.000000j)  (196.207644+0.000000j)  (-58.407015+0.000000j)
 (8.096959+0.000000j)  (-136.367856+0.000000j)  (196.193864+0.000000j)  (-58.399128-0.000000j)
 (8.098211+0.000000j)  (-136.364588-0.000000j)  (196.180088+0.000000j)  (-58.391582-0.000000j)
 (8.099463+0.000000j)  (-136.361383-0.000000j)  (196.166313+0.000000j)  (-58.384367-0.000000j)
 (8.100715+0.000000j)  (-136.358242+0.000000j)  (196.152535-0.000000j)  (-58.377475+0.000000j)
 (8.101967+0.000000j)  (-136.355165-0.000000j)  (196.138750+0.000000j)  (-58.370895-0.000000j)
 (8.103219+0.000000j)  (-136.352155-0.000000j)  (196.124955-0.000000j)  (-58.364619+0.000000j)
 (8.104470+0.000000j)  (-136.349214-0.000000j)  (196.111147+0.000000j)  (-58.358639-0.000000j)
 (8.105722+0.000000j)  (-136.346342+0.000000j)  (196.097326+0.000000j)  (-58.352944+0.000000j)
 (8.106974+0.000000j)  (-136.343542+0.000000j)  (196.083490-0.000000j)  (-58.347527+0.000000j)
 (8.108226+0.000000j)  (-136.340814-0.000000j)  (196.069640+0.000000j)  (-58.342379+0.000000j)
 (8.109478+0.000000j)  (-136.338162-0.000000j)  (196.055777+0.000000j)  (-58.337493-0.000000j)
 (8.110730+0.000000j)  (-136.335589-0.000000j)  (196.041902-0.000000j)  (-58.332859-0.000000j)
 (8.111982+0.000000j)  (-136.333098+0.000000j)  (196.028019+0.000000j)  (-58.328470+0.000000j)
 (8.113233+0.000000j)  (-136.330691-0.000000j)  (196.014130+0.000000j)  (-58.324318-0.000000j)
 (8.114485+0.000000j)  (-136.328373-0.000000j)  (196.000236+0.000000j)  (-58.320395-0.000000j)
 (8.115737+0.000000j)  (-136.326147-0.000000j)  (195.986341+0.000000j)  (-58.316695+0.000000j)
 (8.116989+0.000000j)  (-136.324016-0.000000j)  (195.972450+0.000000j)  (-58.313212-0.000000j)
 (8.118241+0.000000j)  (-136.321984+0.000000j)  (195.958564-0.000000j)  (-58.309940+0.000000j)
 (8.119493+0.000000j)  (-136.320052-0.000000j)  (195.944690-0.000000j)  (-58.306874+0.000000j)
 (8.120744+0.000000j)  (-136.318222+0.000000j)  (195.930829-0.000000j)  (-58.304008+0.000000j)
 (8.121996+0.000000j)  (-136.316495-0.000000j)  (195.916986-0.000000j)  (-58.301337-0.000000j)
 (8.123248+0.000000j)  (-136.314870+0.000000j)  (195.903164-0.000000j)  (-58.298854+0.000000j)
 (8.124500+0.000000j)  (-136.313347-0.000000j)  (195.889365+0.000000j)  (-58.296554-0.000000j)
 (8.125752+0.000000j)  (-136.311922+0.000000j)  (195.875591+0.000000j)  (-58.294433+0.000000j)
 (8.127004+0.000000j)  (-136.310595+0.000000j)  (195.861845+0.000000j)  (-58.292484-0.000000j)
 (8.128256+0.000000j)  (-136.309358+0.000000j)  (195.848129+0.000000j)  (-58.290703-0.000000j)
 (8.129507+0.000000j)  (-136.308209+0.000000j)  (195.834444-0.000000j)  (-58.289084+0.000000j)
 (8.130759+0.000000j)  (-136.307139+0.000000j)  (195.820794-0.000000j)  (-58.287621+0.000000j)
 (8.132011+0.000000j)  (-136.306143-0.000000j)  (195.807178+0.000000j)  (-58.286308-0.000000j)
 (8.133263+0.000000j)  (-136.305211+0.000000j)  (195.793597+0.000000j)  (-58.285137-0.000000j)
 (8.134515+0.000000j)  (-136.304335-0.000000j)  (195.780051+0.000000j)  (-58.284101-0.000000j)
 (8.135767+0.000000j)  (-136.303504-0.000000j)  (195.766541+0.000000j)  (-58.283196+0.000000j)
 (8.137018+0.000000j)  (-136.302709+0.000000j)  (195.753067+0.000000j)  (-58.282413+0.000000j)
 (8.138270+0.000000j)  (-136.301939-0.000000j)  (195.739629+0.000000j)  (-58.281746-0.000000j)
 (8.139522+0.000000j)  (-136.301184+0.000000j)  (195.726225-0.000000j)  (-58.281187+0.000000j)
 (8.140774+0.000000j)  (-136.300432+0.000000j)  (195.712854-0.000000j)  (-58.280727+0.000000j)
 (8.142026+0.000000j)  (-136.299672+0.000000j)  (195.699515-0.000000j)  (-58.280360+0.000000j)
 (8.143278+0.000000j)  (-136.298892+0.000000j)  (195.686206+0.000000j)  (-58.280077+0.000000j)
 (8.144530+0.000000j)  (-136.298082-0.000000j)  (195.672925+0.000000j)  (-58.279871-0.000000j)
 (8.145781+0.000000j)  (-136.297230-0.000000j)  (195.659669+0.000000j)  (-58.279731-0.000000j)
 (8.147033+0.000000j)  (-136.296325-0.000000j)  (195.646438+0.000000j)  (-58.279649+0.000000j)
 (8.148285+0.000000j)  (-136.295356-0.000000j)  (195.633227+0.000000j)  (-58.279615+0.000000j)
 (8.149537+0.000000j)  (-136.294312+0.000000j)  (195.620037+0.000000j)  (-58.279620+0.000000j)
 (8.150789+0.000000j)  (-136.293184-0.000000j)  (195.606861+0.000000j)  (-58.279654-0.000000j)
 (8.152041+0.000000j)  (-136.291962-0.000000j)  (195.593697+0.000000j)  (-58.279707-0.000000j)
 (8.153293+0.000000j)  (-136.290638-0.000000j)  (195.580542+0.000000j)  (-58.279769-0.000000j)
 (8.154544+0.000000j)  (-136.289203-0.000000j)  (195.567391+0.000000j)  (-58.279832-0.000000j)
 (8.155796+0.000000j)  (-136.287649+0.000000j)  (195.554240-0.000000j)  (-58.279884+0.000000j)
 (8.157048+0.000000j)  (-136.285970+0.000000j)  (195.541084+0.000000j)  (-58.279918+0.000000j)
 (8.158300+0.000000j)  (-136.284158+0.000000j)  (195.527920+0.000000j)  (-58.279923-0.000000j)
 (8.159552+0.000000j)  (-136.282208+0.000000j)  (195.514741-0.000000j)  (-58.279892+0.000000j)
 (8.160804+0.000000j)  (-136.280115-0.000000j)  (195.501543-0.000000j)  (-58.279817-0.000000j)
 (8.162055+0.000000j)  (-136.277874+0.000000j)  (195.488321-0.000000j)  (-58.279689+0.000000j)
 (8.163307+0.000000j)  (-136.275483-0.000000j)  (195.475070-0.000000j)  (-58.279501-0.000000j)
 (8.164559+0.000000j)  (-136.272940+0.000000j)  (195.461786+0.000000j)  (-58.279247+0.000000j)
 (8.165811+0.000000j)  (-136.270243-0.000000j)  (195.448461+0.000000j)  (-58.278920+0.000000j)
 (8.167063+0.000000j)  (-136.267392-0.000000j)  (195.435092+0.000000j)  (-58.278516-0.000000j)
 (8.168315+0.000000j)  (-136.264386+0.000000j)  (195.421672-0.000000j)  (-58.278032+0.000000j)
 (8.169567+0.000000j)  (-136.261228-0.000000j)  (195.408198+0.000000j)  (-58.277465+0.000000j)
 (8.170818+0.000000j)  (-136.257917+0.000000j)  (195.394663+0.000000j)  (-58.276813+0.000000j)
 (8.172070+0.000000j)  (-136.254456+0.000000j)  (195.381065-0.000000j)  (-58.276074-0.000000j)
 (8.173322+0.000000j)  (-136.250846+0.000000j)  (195.367398-0.000000j)  (-58.275248+0.000000j)
 (8.174574+0.000000j)  (-136.247092+0.000000j)  (195.353657-0.000000j)  (-58.274335+0.000000j)
 (8.175826+0.000000j)  (-136.243195-0.000000j)  (195.339835-0.000000j)  (-58.273334+0.000000j)
 (8.177078+0.000000j)  (-136.239161-0.000000j)  (195.325928+0.000000j)  (-58.272243-0.000000j)
 (8.178330+0.000000j)  (-136.234993-0.000000j)  (195.311929+0.000000j)  (-58.271062-0.000000j)
 (8.179581+0.000000j)  (-136.230693-0.000000j)  (195.297835-0.000000j)  (-58.269789-0.000000j)
 (8.180833+0.000000j)  (-136.226265-0.000000j)  (195.283636+0.000000j)  (-58.268424+0.000000j)
 (8.182085+0.000000j)  (-136.221712-0.000000j)  (195.269328+0.000000j)  (-58.266966-0.000000j)
 (8.183337+0.000000j)  (-136.217038+0.000000j)  (195.254902+0.000000j)  (-58.265413+0.000000j)
 (8.184589+0.000000j)  (-136.212245-0.000000j)  (195.240352+0.000000j)  (-58.263765+0.000000j)
 (8.185841+0.000000j)  (-136.207336+0.000000j)  (195.225672+0.000000j)  (-58.262024+0.000000j)
 (8.187092+0.000000j)  (-136.202314+0.000000j)  (195.210854+0.000000j)  (-58.260192+0.000000j)
 (8.188344+0.000000j)  (-136.197180+0.000000j)  (195.195891-0.000000j)  (-58.258272+0.000000j)
 (8.189596+0.000000j)  (-136.191936+0.000000j)  (195.180778+0.000000j)  (-58.256268+0.000000j)
 (8.190848+0.000000j)  (-136.186585-0.000000j)  (195.165507-0.000000j)  (-58.254185+0.000000j)
 (8.192100+0.000000j)  (-136.181126+0.000000j)  (195.150074+0.000000j)  (-58.252030+0.000000j)
 (8.193352+0.000000j)  (-136.175563+0.000000j)  (195.134474+0.000000j)  (-58.249809+0.000000j)
 (8.194604+0.000000j)  (-136.169897+0.000000j)  (195.118701-0.000000j)  (-58.247528-0.000000j)
 (8.195855+0.000000j)  (-136.164130+0.000000j)  (195.102752-0.000000j)  (-58.245193-0.000000j)
 (8.197107+0.000000j)  (-136.158263+0.000000j)  (195.086622+0.000000j)  (-58.242812+0.000000j)
 (8.198359+0.000000j)  (-136.152297-0.000000j)  (195.070308+0.000000j)  (-58.240391-0.000000j)
 (8.199611+0.000000j)  (-136.146233-0.000000j)  (195.053805+0.000000j)  (-58.237938+0.000000j)
 (8.200863+0.000000j)  (-136.140072-0.000000j)  (195.037110-0.000000j)  (-58.235460-0.000000j)
 (8.202115+0.000000j)  (-136.133812+0.000000j)  (195.020219+0.000000j)  (-58.232964+0.000000j)
 (8.203366+0.000000j)  (-136.127453-0.000000j)  (195.003130+0.000000j)  (-58.230460+0.000000j)
 (8.204618+0.000000j)  (-136.120994-0.000000j)  (194.985839+0.000000j)  (-58.227954-0.000000j)
 (8.205870+0.000000j)  (-136.114431+0.000000j)  (194.968345-0.000000j)  (-58.225455+0.000000j)
 (8.207122+0.000000j)  (-136.107765+0.000000j)  (194.950645-0.000000j)  (-58.222972+0.000000j)
 (8.208374+0.000000j)  (-136.100993-0.000000j)  (194.932736+0.000000j)  (-58.220514-0.000000j)
 (8.209626+0.000000j)  (-136.094112-0.000000j)  (194.914616+0.000000j)  (-58.218089-0.000000j)
 (8.210878+0.000000j)  (-136.087120+0.000000j)  (194.896282-0.000000j)  (-58.215705+0.000000j)
 (8.212129+0.000000j)  (-136.080015-0.000000j)  (194.877733+0.000000j)  (-58.213371+0.000000j)
 (8.213381+0.000000j)  (-136.072795-0.000000j)  (194.858964+0.000000j)  (-58.211091+0.000000j)
 (8.214633+0.000000j)  (-136.065458-0.000000j)  (194.839973+0.000000j)  (-58.208874-0.000000j)
 (8.215885+0.000000j)  (-136.058002+0.000000j)  (194.820755-0.000000j)  (-58.206725-0.000000j)
 (8.217137+0.000000j)  (-136.050425-0.000000j)  (194.801308+0.000000j)  (-58.204651+0.000000j)
 (8.218389+0.000000j)  (-136.042724-0.000000j)  (194.781626+0.000000j)  (-58.202656-0.000000j)
 (8.219641+0.000000j)  (-136.034896+0.000000j)  (194.761706+0.000000j)  (-58.200747+0.000000j)
 (8.220892+0.000000j)  (-136.026937-0.000000j)  (194.741542+0.000000j)  (-58.198930-0.000000j)
 (8.222144+0.000000j)  (-136.018841-0.000000j)  (194.721131+0.000000j)  (-58.197209-0.000000j)
 (8.223396+0.000000j)  (-136.010605-0.000000j)  (194.700467+0.000000j)  (-58.195590-0.000000j)
 (8.224648+0.000000j)  (-136.002221+0.000000j)  (194.679546-0.000000j)  (-58.194078+0.000000j)
 (8.225900+0.000000j)  (-135.993683-0.000000j)  (194.658362+0.000000j)  (-58.192678-0.000000j)
 (8.227152+0.000000j)  (-135.984983+0.000000j)  (194.636911-0.000000j)  (-58.191395+0.000000j)
 (8.228403+0.000000j)  (-135.976115+0.000000j)  (194.615188+0.000000j)  (-58.190234+0.000000j)
 (8.229655+0.000000j)  (-135.967068-0.000000j)  (194.593191+0.000000j)  (-58.189199+0.000000j)
 (8.230907+0.000000j)  (-135.957838-0.000000j)  (194.570916-0.000000j)  (-58.188293+0.000000j)
 (8.232159+0.000000j)  (-135.948416-0.000000j)  (194.548357+0.000000j)  (-58.187517-0.000000j)
 (8.233411+0.000000j)  (-135.938796-0.000000j)  (194.525512+0.000000j)  (-58.186871+0.000000j)
 (8.234663+0.000000j)  (-135.928973+0.000000j)  (194.502375-0.000000j)  (-58.186352-0.000000j)
 (8.235915+0.000000j)  (-135.918941-0.000000j)  (194.478942+0.000000j)  (-58.185957-0.000000j)
 (8.237166+0.000000j)  (-135.908695-0.000000j)  (194.455208+0.000000j)  (-58.185680-0.000000j)
 (8.238418+0.000000j)  (-135.898232-0.000000j)  (194.431166+0.000000j)  (-58.185512+0.000000j)
 (8.239670+0.000000j)  (-135.887547-0.000000j)  (194.406812-0.000000j)  (-58.185447+0.000000j)
 (8.240922+0.000000j)  (-135.876636-0.000000j)  (194.382139+0.000000j)  (-58.185472-0.000000j)
 (8.242174+0.000000j)  (-135.865499-0.000000j)  (194.357142+0.000000j)  (-58.185577+0.000000j)
 (8.243426+0.000000j)  (-135.854132+0.000000j)  (194.331814+0.000000j)  (-58.185750+0.000000j)
 (8.244678+0.000000j)  (-135.842534+0.000000j)  (194.306148-0.000000j)  (-58.185978+0.000000j)
 (8.245929+0.000000j)  (-135.830703-0.000000j)  (194.280138+0.000000j)  (-58.186251+0.000000j)
 (8.247181+0.000000j)  (-135.818641+0.000000j)  (194.253779-0.000000j)  (-58.186555+0.000000j)
 (8.248433+0.000000j)  (-135.806346+0.000000j)  (194.227066+0.000000j)  (-58.186879+0.000000j)
 (8.249685+0.000000j)  (-135.793818+0.000000j)  (194.199991+0.000000j)  (-58.187210+0.000000j)
 (8.250937+0.000000j)  (-135.781058+0.000000j)  (194.172552-0.000000j)  (-58.187539+0.000000j)
 (8.252189+0.000000j)  (-135.768067+0.000000j)  (194.144744-0.000000j)  (-58.187853+0.000000j)
 (8.253440+0.000000j)  (-135.754847-0.000000j)  (194.116562+0.000000j)  (-58.188142+0.000000j)
 (8.254692+0.000000j)  (-135.741397-0.000000j)  (194.088005+0.000000j)  (-58.188394+0.000000j)
 (8.255944+0.000000j)  (-135.727721-0.000000j)  (194.059069-0.000000j)  (-58.188599+0.000000j)
 (8.257196+0.000000j)  (-135.713821-0.000000j)  (194.029755+0.000000j)  (-58.188746-0.000000j)
 (8.258448+0.000000j)  (-135.699697-0.000000j)  (194.000062+0.000000j)  (-58.188824+0.000000j)
 (8.259700+0.000000j)  (-135.685354+0.000000j)  (193.969989+0.000000j)  (-58.188821-0.000000j)
 (8.260952+0.000000j)  (-135.670793+0.000000j)  (193.939539+0.000000j)  (-58.188729-0.000000j)
 (8.262203+0.000000j)  (-135.656018+0.000000j)  (193.908712+0.000000j)  (-58.188538+0.000000j)
